i,List1,List2,List2Check
1362,127,174364,174364
1363,131,174491,174491
1364,126,174622,174622
1365,128,174748,174748
1366,129,174876,174876
1367,127,175005,175005
1368,129,175132,175132
1369,127,175261,175261
1370,128,175388,175388
1371,130,175516,175516
1372,126,175646,175646
1373,129,175772,175772
1374,128,175901,175901
1375,127,176029,176029
1376,129,176156,176156
1377,127,176285,176285
1378,129,176412,176412
1379,127,176541,176541
1380,127,176668,176668
1381,130,176795,176795
1382,128,176925,176925
1383,127,177053,177053
1384,129,177180,177180
1385,126,177309,177309
1386,130,177435,177435
1387,127,177565,177565
1388,128,177692,177692
1389,129,177820,177820
1390,126,177949,177949
1391,129,178075,178075
1392,129,178204,178204
1393,126,178333,178333
1394,129,178459,178459
1395,127,178588,178588
1396,129,178715,178715
1397,128,178844,178844
1398,127,178972,178972
1399,129,179099,179099
1400,127,179228,179228
1401,128,179355,179355
1402,129,179483,179483
1403,127,179612,179612
1404,129,179739,179739
1405,127,179868,179868
1406,128,179995,179995
1407,130,180123,180123
1408,126,180253,180253
1409,129,180379,180379
1410,128,180508,180508
1411,128,180636,180636
1412,129,180764,180764
1413,127,180893,180893
1414,128,181020,181020
1415,129,181148,181148
1416,126,181277,181277
1417,131,181403,181403
1418,126,181534,181534
1419,128,181660,181660
1420,129,181788,181788
1421,127,181917,181917
1422,129,182044,182044
1423,128,182173,182173
1424,126,182301,182301
1425,131,182427,182427
1426,126,182558,182558
1427,129,182684,182684
1428,128,182813,182813
1429,127,182941,182941
1430,129,183068,183068
1431,127,183197,183197
1432,129,183324,183324
1433,126,183453,183453
1434,129,183579,183579
1435,129,183708,183708
1436,128,183837,183837
1437,127,183965,183965
1438,128,184092,184092
1439,128,184220,184220
1440,128,184348,184348
1441,128,184476,184476
1442,129,184604,184604
1443,128,184733,184733
1444,127,184861,184861
1445,127,184988,184988
1446,129,185115,185115
1447,129,185244,185244
1448,127,185373,185373
1449,127,185500,185500
1450,130,185627,185627
1451,128,185757,185757
1452,127,185885,185885
1453,128,186012,186012
1454,128,186140,186140
1455,128,186268,186268
1456,128,186396,186396
1457,129,186524,186524
1458,128,186653,186653
1459,127,186781,186781
1460,127,186908,186908
1461,129,187035,187035
1462,126,187164,187164
1463,128,187290,187290
1464,127,187418,187418
1465,127,187545,187545
1466,129,187672,187672
1467,128,187801,187801
1468,128,187929,187929
1469,127,188057,188057
1470,128,188184,188184
1471,128,188312,188312
1472,129,188440,188440
1473,129,188569,188569
1474,127,188698,188698
1475,126,188825,188825
1476,128,188951,188951
1477,131,189079,189079
1478,128,189210,189210
1479,128,189338,189338
1480,126,189466,189466
1481,127,189592,189592
1482,130,189719,189719
1483,128,189849,189849
1484,128,189977,189977
1485,128,190105,190105
1486,127,190233,190233
1487,129,190360,190360
1488,128,190489,190489
1489,126,190617,190617
1490,131,190743,190743
1491,126,190874,190874
1492,128,191000,191000
1493,128,191128,191128
1494,128,191256,191256
1495,129,191384,191384
1496,127,191513,191513
1497,127,191640,191640
1498,130,191767,191767
1499,126,191897,191897
1500,129,192023,192023
1501,128,192152,192152
1502,128,192280,192280
1503,128,192408,192408
1504,127,192536,192536
1505,129,192663,192663
1506,129,192792,192792
1507,126,192921,192921
1508,130,193047,193047
1509,127,193177,193177
1510,128,193304,193304
1511,128,193432,193432
1512,127,193560,193560
1513,130,193687,193687
1514,127,193817,193817
1515,128,193944,193944
1516,129,194072,194072
1517,127,194201,194201
1518,129,194328,194328
1519,129,194457,194457
1520,126,194586,194586
1521,131,194712,194712
1522,125,194843,194843
1523,129,194968,194968
1524,129,195097,195097
1525,126,195226,195226
1526,131,195352,195352
1527,125,195483,195483
1528,130,195608,195608
1529,128,195738,195738
1530,125,195866,195866
1531,132,195991,195991
1532,125,196123,196123
1533,129,196248,196248
1534,127,196377,196377
1535,128,196504,196504
1536,131,196632,196632
1537,125,196763,196763
1538,130,196888,196888
1539,126,197018,197018
1540,127,197144,197144
1541,131,197271,197271
1542,126,197402,197402
1543,131,197528,197528
1544,126,197659,197659
1545,128,197785,197785
1546,129,197913,197913
1547,125,198042,198042
1548,131,198167,198167
1549,127,198298,198298
1550,128,198425,198425
1551,129,198553,198553
1552,126,198682,198682
1553,130,198808,198808
1554,127,198938,198938
1555,127,199065,199065
1556,130,199192,199192
1557,125,199322,199322
1558,131,199447,199447
1559,127,199578,199578
1560,127,199705,199705
1561,131,199832,199832
1562,124,199963,199963
1563,131,200087,200087
1564,126,200218,200218
1565,129,200344,200344
1566,130,200473,200473
1567,125,200603,200603
1568,130,200728,200728
1569,126,200858,200858
1570,129,200984,200984
1571,129,201113,201113
1572,125,201242,201242
1573,131,201367,201367
1574,128,201498,201498
1575,127,201626,201626
1576,133,201753,201753
1577,126,201886,201886
1578,131,202012,202012
1579,124,202143,202143
1580,131,202267,202267
1581,127,202398,202398
1582,128,202525,202525
1583,131,202653,202653
1584,125,202784,202784
1585,129,202909,202909
1586,127,203038,203038
1587,128,203165,203165
1588,130,203293,203293
1589,126,203423,203423
1590,129,203549,203549
1591,128,203678,203678
1592,126,203806,203806
1593,131,203932,203932
1594,125,204063,204063
1595,130,204188,204188
1596,127,204318,204318
1597,127,204445,204445
1598,131,204572,204572
1599,125,204703,204703
1600,131,204828,204828
1601,126,204959,204959
1602,127,205085,205085
1603,130,205212,205212
1604,126,205342,205342
1605,132,205468,205468
1606,126,205600,205600
1607,127,205726,205726
1608,130,205853,205853
1609,124,205983,205983
1610,132,206107,206107
1611,125,206239,206239
1612,130,206364,206364
1613,128,206494,206494
1614,126,206622,206622
1615,131,206748,206748
1616,126,206879,206879
1617,128,207005,207005
1618,129,207133,207133
1619,126,207262,207262
1620,130,207388,207388
1621,128,207518,207518
1622,131,207646,207646
1623,133,207777,207777
1624,129,207910,207910
1625,129,208039,208039
1626,127,208168,208168
1627,128,208295,208295
1628,131,208423,208423
1629,129,208554,208554
1630,133,208683,208683
1631,126,208816,208816
1632,125,208942,208942
1633,128,209067,209067
1634,128,209195,209195
1635,131,209323,209323
1636,130,209454,209454
1637,128,209584,209584
1638,126,209712,209712
1639,129,209838,209838
1640,125,209967,209967
1641,127,210092,210092
1642,129,210219,210219
1643,127,210348,210348
1644,129,210475,210475
1645,130,210604,210604
1646,129,210734,210734
1647,130,210863,210863
1648,129,210993,210993
1649,130,211122,211122
1650,126,211252,211252
1651,126,211378,211378
1652,132,211504,211504
1653,126,211636,211636
1654,127,211762,211762
1655,130,211889,211889
1656,128,212019,212019
1657,127,212147,212147
1658,129,212274,212274
1659,127,212403,212403
1660,129,212530,212530
1661,128,212659,212659
1662,127,212787,212787
1663,129,212914,212914
1664,127,213043,213043
1665,128,213170,213170
1666,130,213298,213298
1667,126,213428,213428
1668,129,213554,213554
1669,127,213683,213683
1670,129,213810,213810
1671,129,213939,213939
1672,126,214068,214068
1673,129,214194,214194
1674,129,214323,214323
1675,126,214452,214452
1676,130,214578,214578
1677,126,214708,214708
1678,129,214834,214834
1679,128,214963,214963
1680,127,215091,215091
1681,130,215218,215218
1682,127,215348,215348
1683,126,215475,215475
1684,130,215601,215601
1685,127,215731,215731
1686,126,215858,215858
1687,126,215984,215984
1688,127,216110,216110
1689,130,216237,216237
1690,129,216367,216367
1691,128,216496,216496
1692,128,216624,216624
1693,128,216752,216752
1694,128,216880,216880
1695,129,217008,217008
1696,129,217137,217137
1697,126,217266,217266
1698,127,217392,217392
1699,128,217519,217519
1700,129,217647,217647
1701,128,217776,217776
1702,127,217904,217904
1703,128,218031,218031
1704,129,218159,218159
1705,128,218288,218288
1706,128,218416,218416
1707,128,218544,218544
1708,126,218672,218672
1709,129,218798,218798
1710,129,218927,218927
1711,128,219056,219056
1712,127,219184,219184
1713,127,219311,219311
1714,130,219438,219438
1715,128,219568,219568
1716,128,219696,219696
1717,128,219824,219824
1718,126,219952,219952
1719,128,220078,220078
1720,129,220206,220206
1721,128,220335,220335
1722,127,220463,220463
1723,128,220590,220590
1724,129,220718,220718
1725,130,220847,220847
1726,127,220977,220977
1727,128,221104,221104
1728,128,221232,221232
1729,128,221360,221360
1730,128,221488,221488
1731,128,221616,221616
1732,127,221744,221744
1733,126,221871,221871
1734,129,221997,221997
1735,130,222126,222126
1736,128,222256,222256
1737,127,222384,222384
1738,129,222511,222511
1739,129,222640,222640
1740,128,222769,222769
1741,128,222897,222897
1742,127,223025,223025
1743,127,223152,223152
1744,128,223279,223279
1745,129,223407,223407
1746,128,223536,223536
1747,127,223664,223664
1748,128,223791,223791
1749,129,223919,223919
1750,129,224048,224048
1751,127,224177,224177
1752,127,224304,224304
1753,128,224431,224431
1754,128,224559,224559
1755,129,224687,224687
1756,128,224816,224816
1757,127,224944,224944
1758,127,225071,225071
1759,130,225198,225198
1760,129,225328,225328
1761,127,225457,225457
1762,127,225584,225584
1763,128,225711,225711
1764,128,225839,225839
1765,128,225967,225967
1766,128,226095,226095
1767,127,226223,226223
1768,127,226350,226350
1769,130,226477,226477
1770,129,226607,226607
1771,128,226736,226736
1772,127,226864,226864
1773,129,226991,226991
1774,129,227120,227120
1775,128,227249,227249
1776,126,227377,227377
1777,128,227503,227503
1778,127,227631,227631
1779,128,227758,227758
1780,130,227886,227886
1781,128,228016,228016
1782,127,228144,228144
1783,128,228271,228271
1784,130,228399,228399
1785,129,228529,228529
1786,126,228658,228658
1787,128,228784,228784
1788,128,228912,228912
1789,128,229040,229040
1790,128,229168,229168
1791,128,229296,229296
1792,127,229424,229424
1793,128,229551,229551
1794,129,229679,229679
1795,129,229808,229808
1796,127,229937,229937
1797,126,230064,230064
1798,129,230190,230190
1799,129,230319,230319
1800,129,230448,230448
1801,126,230577,230577
1802,129,230703,230703
1803,127,230832,230832
1804,125,230959,230959
1805,130,231084,231084
1806,127,231214,231214
1807,127,231341,231341
1808,128,231468,231468
1809,129,231596,231596
1810,127,231725,231725
1811,127,231852,231852
1812,127,231979,231979
1813,129,232106,232106
1814,129,232235,232235
1815,129,232364,232364
1816,128,232493,232493
1817,127,232621,232621
1818,129,232748,232748
1819,129,232877,232877
1820,128,233006,233006
1821,127,233134,233134
1822,126,233261,233261
1823,129,233387,233387
1824,128,233516,233516
1825,128,233644,233644
1826,128,233772,233772
1827,127,233900,233900
1828,128,234027,234027
1829,130,234155,234155
1830,129,234285,234285
1831,126,234414,234414
1832,127,234540,234540
1833,129,234667,234667
1834,129,234796,234796
1835,127,234925,234925
1836,127,235052,235052
1837,128,235179,235179
1838,128,235307,235307
1839,129,235435,235435
1840,129,235564,235564
1841,127,235693,235693
1842,127,235820,235820
1843,128,235947,235947
1844,129,236075,236075
1845,128,236204,236204
1846,126,236332,236332
1847,128,236458,236458
1848,130,236586,236586
1849,128,236716,236716
1850,129,236844,236844
1851,128,236973,236973
1852,127,237101,237101
1853,128,237228,237228
1854,129,237356,237356
1855,128,237485,237485
1856,126,237613,237613
1857,127,237739,237739
1858,129,237866,237866
1859,129,237995,237995
1860,128,238124,238124
1861,128,238252,238252
1862,128,238380,238380
1863,129,238508,238508
1864,129,238637,238637
1865,128,238766,238766
1866,127,238894,238894
1867,126,239021,239021
1868,129,239147,239147
1869,129,239276,239276
1870,127,239405,239405
1871,127,239532,239532
1872,128,239659,239659
1873,129,239787,239787
1874,128,239916,239916
1875,129,240044,240044
1876,128,240173,240173
1877,126,240301,240301
1878,129,240427,240427
1879,129,240556,240556
1880,127,240685,240685
1881,127,240812,240812
1882,129,240939,240939
1883,129,241068,241068
1884,129,241197,241197
1885,127,241326,241326
1886,128,241453,241453
1887,127,241581,241581
1888,128,241708,241708
1889,129,241836,241836
1890,128,241965,241965
1891,127,242093,242093
1892,127,242220,242220
1893,129,242347,242347
1894,130,242476,242476
1895,129,242606,242606
1896,131,242735,242735
1897,129,242866,242866
1898,127,242995,242995
1899,127,243122,243122
1900,128,243249,243249
1901,131,243377,243377
1902,127,243508,243508
1903,126,243635,243635
1904,130,243761,243761
1905,124,243891,243891
1906,123,244015,244015
1907,127,244138,244138
1908,123,244265,244265
1909,129,244388,244388
1910,130,244517,244517
1911,125,244647,244647
1912,130,244772,244772
1913,130,244902,244902
1914,129,245032,245032
1915,128,245161,245161
1916,127,245289,245289
1917,129,245416,245416
1918,129,245545,245545
1919,128,245674,245674
1920,131,245802,245802
1921,123,245933,245933
1922,133,246056,246056
1923,129,246189,246189
1924,127,246318,246318
1925,129,246445,246445
1926,126,246574,246574
1927,128,246700,246700
1928,130,246828,246828
1929,125,246958,246958
1930,129,247083,247083
1931,126,247212,247212
1932,123,247338,247338
1933,127,247461,247461
1934,132,247588,247588
1935,130,247720,247720
1936,129,247850,247850
1937,125,247979,247979
1938,129,248104,248104
1939,131,248233,248233
1940,134,248364,248364
1941,125,248498,248498
1942,127,248623,248623
1943,123,248750,248750
1944,125,248873,248873
1945,129,248998,248998
1946,124,249127,249127
1947,125,249251,249251
1948,133,249376,249376
1949,132,249509,249509
1950,126,249641,249641
1951,127,249767,249767
1952,125,249894,249894
1953,129,250019,250019
1954,130,250148,250148
1955,131,250278,250278
1956,128,250409,250409
1957,123,250537,250537
1958,136,250660,250660
1959,127,250796,250796
1960,132,250923,250923
1961,128,251055,251055
1962,129,251183,251183
1963,131,251312,251312
1964,125,251443,251443
1965,131,251568,251568
1966,125,251699,251699
1967,129,251824,251824
1968,126,251953,251953
1969,127,252079,252079
1970,129,252206,252206
1971,125,252335,252335
1972,131,252460,252460
1973,128,252591,252591
1974,130,252719,252719
1975,127,252849,252849
1976,126,252976,252976
1977,127,253102,253102
1978,130,253229,253229
1979,132,253359,253359
1980,126,253491,253491
1981,128,253617,253617
1982,128,253745,253745
1983,128,253873,253873
1984,131,254001,254001
1985,133,254132,254132
1986,133,254265,254265
1987,122,254398,254398
1988,124,254520,254520
1989,134,254644,254644
1990,122,254778,254778
1991,130,254900,254900
1992,127,255030,255030
1993,129,255157,255157
1994,127,255286,255286
1995,128,255413,255413
1996,129,255541,255541
1997,127,255670,255670
1998,129,255797,255797
1999,129,255926,255926
2000,125,256055,256055
2001,130,256180,256180
2002,127,256310,256310
2003,130,256437,256437
2004,127,256567,256567
2005,127,256694,256694
2006,129,256821,256821
2007,128,256950,256950
2008,127,257078,257078
2009,129,257205,257205
2010,127,257334,257334
2011,129,257461,257461
2012,127,257590,257590
2013,128,257717,257717
2014,129,257845,257845
2015,126,257974,257974
2016,129,258100,258100
2017,128,258229,258229
2018,128,258357,258357
2019,128,258485,258485
2020,127,258613,258613
2021,129,258740,258740
2022,129,258869,258869
2023,123,258998,258998
2024,127,259121,259121
2025,130,259248,259248
2026,127,259378,259378
2027,127,259505,259505
2028,130,259632,259632
2029,126,259762,259762
2030,130,259888,259888
2031,127,260018,260018
2032,128,260145,260145
2033,129,260273,260273
2034,126,260402,260402
2035,129,260528,260528
2036,130,260657,260657
2037,125,260787,260787
2038,130,260912,260912
2039,126,261042,261042
2040,130,261168,261168
2041,128,261298,261298
2042,126,261426,261426
2043,130,261552,261552
2044,127,261682,261682
2045,127,261809,261809
2046,130,261936,261936
2047,126,262066,262066
2048,129,262192,262192
2049,127,262321,262321
2050,128,262448,262448
2051,130,262576,262576
2052,125,262706,262706
2053,129,262831,262831
2054,129,262960,262960
2055,127,263089,263089
2056,129,263216,263216
2057,127,263345,263345
2058,128,263472,263472
2059,129,263600,263600
2060,126,263729,263729
2061,131,263855,263855
2062,126,263986,263986
2063,128,264112,264112
2064,129,264240,264240
2065,127,264369,264369
2066,129,264496,264496
2067,128,264625,264625
2068,126,264753,264753
2069,131,264879,264879
2070,126,265010,265010
2071,129,265136,265136
2072,128,265265,265265
2073,127,265393,265393
2074,130,265520,265520
2075,126,265650,265650
2076,129,265776,265776
2077,129,265905,265905
2078,126,266034,266034
2079,130,266160,266160
2080,128,266290,266290
2081,127,266418,266418
2082,129,266545,266545
2083,126,266674,266674
2084,131,266800,266800
2085,127,266931,266931
2086,127,267058,267058
2087,129,267185,267185
2088,127,267314,267314
2089,128,267441,267441
2090,130,267569,267569
2091,126,267699,267699
2092,130,267825,267825
2093,125,267955,267955
2094,130,268080,268080
2095,129,268210,268210
2096,126,268339,268339
2097,129,268465,268465
2098,128,268594,268594
2099,127,268722,268722
2100,129,268849,268849
2101,126,268978,268978
2102,130,269104,269104
2103,127,269234,269234
2104,127,269361,269361
2105,130,269488,269488
2106,126,269618,269618
2107,128,269744,269744
2108,128,269872,269872
2109,127,270000,270000
2110,128,270127,270127
2111,127,270255,270255
2112,130,270382,270382
2113,128,270512,270512
2114,128,270640,270640
2115,126,270768,270768
2116,127,270894,270894
2117,130,271021,271021
2118,131,271151,271151
2119,127,271282,271282
2120,126,271409,271409
2121,127,271535,271535
2122,129,271662,271662
2123,129,271791,271791
2124,128,271920,271920
2125,127,272048,272048
2126,127,272175,272175
2127,129,272302,272302
2128,128,272431,272431
2129,130,272559,272559
2130,126,272689,272689
2131,127,272815,272815
2132,128,272942,272942
2133,131,273070,273070
2134,129,273201,273201
2135,125,273330,273330
2136,129,273455,273455
2137,124,273584,273584
2138,131,273708,273708
2139,128,273839,273839
2140,127,273967,273967
2141,127,274094,274094
2142,128,274221,274221
2143,129,274349,274349
2144,129,274478,274478
2145,127,274607,274607
2146,127,274734,274734
2147,127,274861,274861
2148,131,274988,274988
2149,129,275119,275119
2150,127,275248,275248
2151,125,275375,275375
2152,128,275500,275500
2153,131,275628,275628
2154,129,275759,275759
2155,127,275888,275888
2156,126,276015,276015
2157,129,276141,276141
2158,128,276270,276270
2159,129,276398,276398
2160,126,276527,276527
2161,130,276653,276653
2162,126,276783,276783
2163,129,276909,276909
2164,129,277038,277038
2165,126,277167,277167
2166,128,277293,277293
2167,129,277421,277421
2168,128,277550,277550
2169,129,277678,277678
2170,126,277807,277807
2171,129,277933,277933
2172,128,278062,278062
2173,128,278190,278190
2174,129,278318,278318
2175,127,278447,278447
2176,128,278574,278574
2177,128,278702,278702
2178,127,278830,278830
2179,131,278957,278957
2180,126,279088,279088
2181,128,279214,279214
2182,129,279342,279342
2183,127,279471,279471
2184,129,279598,279598
2185,127,279727,279727
2186,128,279854,279854
2187,130,279982,279982
2188,126,280112,280112
2189,129,280238,280238
2190,128,280367,280367
2191,127,280495,280495
2192,127,280622,280622
2193,127,280749,280749
2194,129,280876,280876
2195,128,281005,281005
2196,129,281133,281133
2197,128,281262,281262
2198,127,281390,281390
2199,129,281517,281517
2200,127,281646,281646
2201,129,281773,281773
2202,127,281902,281902
2203,128,282029,282029
2204,129,282157,282157
2205,126,282286,282286
2206,130,282412,282412
2207,128,282542,282542
2208,127,282670,282670
2209,129,282797,282797
2210,126,282926,282926
2211,130,283052,283052
2212,128,283182,283182
2213,128,283310,283310
2214,129,283438,283438
2215,125,283567,283567
2216,130,283692,283692
2217,127,283822,283822
2218,128,283949,283949
2219,130,284077,284077
2220,126,284207,284207
2221,130,284333,284333
2222,126,284463,284463
2223,128,284589,284589
2224,129,284717,284717
2225,127,284846,284846
2226,129,284973,284973
2227,127,285102,285102
2228,128,285229,285229
2229,129,285357,285357
2230,127,285486,285486
2231,129,285613,285613
2232,127,285742,285742
2233,128,285869,285869
2234,129,285997,285997
2235,127,286126,286126
2236,130,286253,286253
2237,127,286383,286383
2238,127,286510,286510
2239,129,286637,286637
2240,126,286766,286766
2241,131,286892,286892
2242,127,287023,287023
2243,128,287150,287150
2244,128,287278,287278
2245,127,287406,287406
2246,130,287533,287533
2247,126,287663,287663
2248,129,287789,287789
2249,126,287918,287918
2250,127,288044,288044
2251,126,288171,288171
2252,128,288297,288297
2253,128,288425,288425
2254,128,288553,288553
2255,126,288681,288681
2256,130,288807,288807
2257,128,288937,288937
2258,128,289065,289065
2259,129,289193,289193
2260,126,289322,289322
2261,129,289448,289448
2262,127,289577,289577
2263,128,289704,289704
2264,129,289832,289832
2265,127,289961,289961
2266,129,290088,290088
2267,127,290217,290217
2268,128,290344,290344
2269,129,290472,290472
2270,127,290601,290601
2271,129,290728,290728
2272,127,290857,290857
2273,128,290984,290984
2274,130,291112,291112
2275,126,291242,291242
2276,130,291368,291368
2277,126,291498,291498
2278,128,291624,291624
2279,129,291752,291752
2280,127,291881,291881
2281,130,292008,292008
2282,127,292138,292138
2283,128,292265,292265
2284,128,292393,292393
2285,127,292521,292521
2286,130,292648,292648
2287,126,292778,292778
2288,129,292904,292904
2289,128,293033,293033
2290,127,293161,293161
2291,131,293288,293288
2292,126,293419,293419
2293,128,293545,293545
2294,128,293673,293673
2295,127,293801,293801
2296,132,293928,293928
2297,125,294060,294060
2298,127,294185,294185
2299,128,294312,294312
2300,130,294440,294440
2301,131,294570,294570
2302,131,294701,294701
2303,126,294832,294832
2304,129,294958,294958
2305,128,295087,295087
2306,128,295215,295215
2307,132,295343,295343
2308,126,295475,295475
2309,126,295601,295601
2310,127,295727,295727
2311,131,295854,295854
2312,128,295985,295985
2313,129,296113,296113
2314,127,296242,296242
2315,135,296369,296369
2316,131,296504,296504
2317,128,296635,296635
2318,130,296763,296763
2319,124,296893,296893
2320,130,297017,297017
2321,130,297147,297147
2322,133,297277,297277
2323,131,297410,297410
2324,124,297541,297541
2325,123,297665,297665
2326,129,297788,297788
2327,125,297917,297917
2328,128,298042,298042
2329,127,298170,298170
2330,131,298297,298297
2331,126,298428,298428
2332,129,298554,298554
2333,126,298683,298683
2334,129,298809,298809
2335,129,298938,298938
2336,126,299067,299067
2337,129,299193,299193
2338,129,299322,299322
2339,126,299451,299451
2340,130,299577,299577
2341,126,299707,299707
2342,129,299833,299833
2343,128,299962,299962
2344,127,300090,300090
2345,130,300217,300217
2346,126,300347,300347
2347,128,300473,300473
2348,129,300601,300601
2349,127,300730,300730
2350,129,300857,300857
2351,127,300986,300986
2352,127,301113,301113
2353,130,301240,301240
2354,126,301370,301370
2355,129,301496,301496
2356,128,301625,301625
2357,127,301753,301753
2358,129,301880,301880
2359,128,302009,302009
2360,128,302137,302137
2361,129,302265,302265
2362,128,302394,302394
2363,127,302522,302522
2364,127,302649,302649
2365,128,302776,302776
2366,128,302904,302904
2367,128,303032,303032
2368,130,303160,303160
2369,128,303290,303290
2370,126,303418,303418
2371,127,303544,303544
2372,130,303671,303671
2373,129,303801,303801
2374,126,303930,303930
2375,126,304056,304056
2376,129,304182,304182
2377,125,304311,304311
2378,129,304436,304436
2379,125,304565,304565
2380,128,304690,304690
2381,127,304818,304818
2382,130,304945,304945
2383,128,305075,305075
2384,126,305203,305203
2385,129,305329,305329
2386,128,305458,305458
2387,126,305586,305586
2388,128,305712,305712
2389,129,305840,305840
2390,127,305969,305969
2391,126,306096,306096
2392,128,306222,306222
2393,127,306350,306350
2394,128,306477,306477
2395,127,306605,306605
2396,127,306732,306732
2397,127,306859,306859
2398,130,306986,306986
2399,128,307116,307116
2400,128,307244,307244
2401,130,307372,307372
2402,127,307502,307502
2403,126,307629,307629
2404,128,307755,307755
2405,131,307883,307883
2406,124,308014,308014
2407,131,308138,308138
2408,123,308269,308269
2409,131,308392,308392
2410,131,308523,308523
2411,129,308654,308654
2412,129,308783,308783
2413,130,308912,308912
2414,125,309042,309042
2415,125,309167,309167
2416,131,309292,309292
2417,130,309423,309423
2418,121,309553,309553
2419,128,309674,309674
2420,129,309802,309802
2421,130,309931,309931
2422,126,310061,310061
2423,132,310187,310187
2424,133,310319,310319
2425,129,310452,310452
2426,124,310581,310581
2427,134,310705,310705
2428,124,310839,310839
2429,126,310963,310963
2430,127,311089,311089
2431,128,311216,311216
2432,128,311344,311344
2433,129,311472,311472
2434,128,311601,311601
2435,127,311729,311729
2436,129,311856,311856
2437,129,311985,311985
2438,128,312114,312114
2439,127,312242,312242
2440,130,312369,312369
2441,127,312499,312499
2442,128,312626,312626
2443,126,312754,312754
2444,130,312880,312880
2445,126,313010,313010
2446,129,313136,313136
2447,126,313265,313265
2448,129,313391,313391
2449,128,313520,313520
2450,129,313648,313648
2451,128,313777,313777
2452,128,313905,313905
2453,125,314033,314033
2454,129,314158,314158
2455,130,314287,314287
2456,129,314417,314417
2457,128,314546,314546
2458,127,314674,314674
2459,127,314801,314801
2460,130,314928,314928
2461,128,315058,315058
2462,128,315186,315186
2463,125,315314,315314
2464,128,315439,315439
2465,130,315567,315567
2466,130,315697,315697
2467,128,315827,315827
2468,128,315955,315955
2469,126,316083,316083
2470,128,316209,316209
2471,131,316337,316337
2472,129,316468,316468
2473,123,316597,316597
2474,126,316720,316720
2475,129,316846,316846
2476,123,316975,316975
2477,130,317098,317098
2478,128,317228,317228
2479,126,317356,317356
2480,128,317482,317482
2481,128,317610,317610
2482,129,317738,317738
2483,130,317867,317867
2484,131,317997,317997
2485,127,318128,318128
2486,127,318255,318255
2487,129,318382,318382
2488,129,318511,318511
2489,131,318640,318640
2490,128,318771,318771
2491,127,318899,318899
2492,128,319026,319026
2493,129,319154,319154
2494,127,319283,319283
2495,127,319410,319410
2496,127,319537,319537
2497,131,319664,319664
2498,127,319795,319795
2499,128,319922,319922
2500,127,320050,320050
2501,128,320177,320177
2502,135,320305,320305
2503,131,320440,320440
2504,129,320571,320571
2505,126,320700,320700
2506,130,320826,320826
2507,130,320956,320956
2508,131,321086,321086
2509,130,321217,321217
2510,130,321347,321347
2511,131,321477,321477
2512,122,321608,321608
2513,131,321730,321730
2514,128,321861,321861
2515,128,321989,321989
2516,127,322117,322117
2517,128,322244,322244
2518,131,322372,322372
2519,126,322503,322503
2520,128,322629,322629
2521,129,322757,322757
2522,131,322886,322886
2523,125,323017,323017
2524,128,323142,323142
2525,127,323270,323270
2526,130,323397,323397
2527,126,323527,323527
2528,127,323653,323653
2529,127,323780,323780
2530,126,323907,323907
2531,128,324033,324033
2532,130,324161,324161
2533,127,324291,324291
2534,125,324418,324418
2535,127,324543,324543
2536,127,324670,324670
2537,126,324797,324797
2538,130,324923,324923
2539,129,325053,325053
2540,127,325182,325182
2541,127,325309,325309
2542,124,325436,325436
2543,127,325560,325560
2544,128,325687,325687
2545,126,325815,325815
2546,127,325941,325941
2547,128,326068,326068
2548,131,326196,326196
2549,129,326327,326327
2550,122,326456,326456
2551,132,326578,326578
2552,132,326710,326710
2553,136,326842,326842
2554,129,326978,326978
2555,128,327107,327107
2556,126,327235,327235
2557,123,327361,327361
2558,128,327484,327484
2559,137,327612,327612
2560,133,327749,327749
2561,126,327882,327882
2562,123,328008,328008
2563,127,328131,328131
2564,127,328258,328258
2565,126,328385,328385
2566,130,328511,328511
2567,133,328641,328641
2568,130,328774,328774
2569,126,328904,328904
2570,124,329030,329030
2571,125,329154,329154
2572,127,329279,329279
2573,129,329406,329406
2574,132,329535,329535
2575,129,329667,329667
2576,127,329796,329796
2577,126,329923,329923
2578,127,330049,330049
2579,127,330176,330176
2580,125,330303,330303
2581,129,330428,330428
2582,126,330557,330557
2583,130,330683,330683
2584,129,330813,330813
2585,130,330942,330942
2586,127,331072,331072
2587,130,331199,331199
2588,129,331329,331329
2589,125,331458,331458
2590,130,331583,331583
2591,129,331713,331713
2592,129,331842,331842
2593,128,331971,331971
2594,126,332099,332099
2595,133,332225,332225
2596,126,332358,332358
2597,129,332484,332484
2598,127,332613,332613
2599,130,332740,332740
2600,122,332870,332870
2601,134,332992,332992
2602,128,333126,333126
2603,126,333254,333254
2604,129,333380,333380
2605,128,333509,333509
2606,126,333637,333637
2607,129,333763,333763
2608,129,333892,333892
2609,126,334021,334021
2610,130,334147,334147
2611,129,334277,334277
2612,132,334406,334406
2613,124,334538,334538
2614,135,334662,334662
2615,129,334797,334797
2616,128,334926,334926
2617,121,335054,335054
2618,123,335175,335175
2619,127,335298,335298
2620,127,335425,335425
2621,125,335552,335552
2622,127,335677,335677
2623,125,335804,335804
2624,132,335929,335929
2625,127,336061,336061
2626,122,336188,336188
2627,128,336310,336310
2628,124,336438,336438
2629,127,336562,336562
2630,127,336689,336689
2631,124,336816,336816
2632,130,336940,336940
