i,List1,List2,List2Check
1362,127,174335,174335
1363,131,174462,174462
1364,126,174593,174593
1365,128,174719,174719
1366,129,174847,174847
1367,127,174976,174976
1368,129,175103,175103
1369,127,175232,175232
1370,128,175359,175359
1371,130,175487,175487
1372,126,175617,175617
1373,129,175743,175743
1374,128,175872,175872
1375,127,176000,176000
1376,129,176127,176127
1377,127,176256,176256
1378,129,176383,176383
1379,127,176512,176512
1380,127,176639,176639
1381,130,176766,176766
1382,128,176896,176896
1383,127,177024,177024
1384,129,177151,177151
1385,126,177280,177280
1386,130,177406,177406
1387,127,177536,177536
1388,128,177663,177663
1389,129,177791,177791
1390,126,177920,177920
1391,129,178046,178046
1392,129,178175,178175
1393,126,178304,178304
1394,129,178430,178430
1395,127,178559,178559
1396,129,178686,178686
1397,128,178815,178815
1398,127,178943,178943
1399,129,179070,179070
1400,127,179199,179199
1401,128,179326,179326
1402,129,179454,179454
1403,127,179583,179583
1404,129,179710,179710
1405,127,179839,179839
1406,128,179966,179966
1407,130,180094,180094
1408,126,180224,180224
1409,129,180350,180350
1410,128,180479,180479
1411,128,180607,180607
1412,129,180735,180735
1413,127,180864,180864
1414,128,180991,180991
1415,129,181119,181119
1416,126,181248,181248
1417,131,181374,181374
1418,126,181505,181505
1419,128,181631,181631
1420,129,181759,181759
1421,127,181888,181888
1422,129,182015,182015
1423,128,182144,182144
1424,126,182272,182272
1425,131,182398,182398
1426,126,182529,182529
1427,129,182655,182655
1428,128,182784,182784
1429,127,182912,182912
1430,129,183039,183039
1431,127,183168,183168
1432,129,183295,183295
1433,126,183424,183424
1434,129,183550,183550
1435,129,183679,183679
1436,128,183808,183808
1437,127,183936,183936
1438,128,184063,184063
1439,128,184191,184191
1440,128,184319,184319
1441,128,184447,184447
1442,129,184575,184575
1443,128,184704,184704
1444,127,184832,184832
1445,127,184959,184959
1446,129,185086,185086
1447,129,185215,185215
1448,127,185344,185344
1449,127,185471,185471
1450,130,185598,185598
1451,128,185728,185728
1452,127,185856,185856
1453,128,185983,185983
1454,128,186111,186111
1455,128,186239,186239
1456,128,186367,186367
1457,129,186495,186495
1458,128,186624,186624
1459,127,186752,186752
1460,127,186879,186879
1461,128,187006,187006
1462,126,187134,187134
1463,129,187260,187260
1464,127,187389,187389
1465,128,187516,187516
1466,129,187644,187644
1467,128,187773,187773
1468,127,187901,187901
1469,128,188028,188028
1470,128,188156,188156
1471,128,188284,188284
1472,128,188412,188412
1473,129,188540,188540
1474,127,188669,188669
1475,127,188796,188796
1476,128,188923,188923
1477,130,189051,189051
1478,128,189181,189181
1479,128,189309,189309
1480,127,189437,189437
1481,128,189564,189564
1482,129,189692,189692
1483,127,189821,189821
1484,128,189948,189948
1485,129,190076,190076
1486,127,190205,190205
1487,130,190332,190332
1488,126,190462,190462
1489,128,190588,190588
1490,130,190716,190716
1491,126,190846,190846
1492,130,190972,190972
1493,125,191102,191102
1494,130,191227,191227
1495,129,191357,191357
1496,126,191486,191486
1497,129,191612,191612
1498,128,191741,191741
1499,127,191869,191869
1500,129,191996,191996
1501,126,192125,192125
1502,130,192251,192251
1503,127,192381,192381
1504,127,192508,192508
1505,130,192635,192635
1506,127,192765,192765
1507,128,192892,192892
1508,129,193020,193020
1509,127,193149,193149
1510,130,193276,193276
1511,126,193406,193406
1512,128,193532,193532
1513,129,193660,193660
1514,127,193789,193789
1515,130,193916,193916
1516,127,194046,194046
1517,128,194173,194173
1518,128,194301,194301
1519,130,194429,194429
1520,126,194559,194559
1521,130,194685,194685
1522,126,194815,194815
1523,128,194941,194941
1524,129,195069,195069
1525,126,195198,195198
1526,131,195324,195324
1527,126,195455,195455
1528,128,195581,195581
1529,130,195709,195709
1530,125,195839,195839
1531,131,195964,195964
1532,126,196095,196095
1533,128,196221,196221
1534,128,196349,196349
1535,128,196477,196477
1536,129,196605,196605
1537,127,196734,196734
1538,129,196861,196861
1539,127,196990,196990
1540,127,197117,197117
1541,129,197244,197244
1542,128,197373,197373
1543,129,197501,197501
1544,129,197630,197630
1545,126,197759,197759
1546,129,197885,197885
1547,127,198014,198014
1548,128,198141,198141
1549,130,198269,198269
1550,126,198399,198399
1551,129,198525,198525
1552,127,198654,198654
1553,129,198781,198781
1554,128,198910,198910
1555,126,199038,199038
1556,130,199164,199164
1557,126,199294,199294
1558,130,199420,199420
1559,128,199550,199550
1560,127,199678,199678
1561,130,199805,199805
1562,125,199935,199935
1563,129,200060,200060
1564,128,200189,200189
1565,128,200317,200317
1566,130,200445,200445
1567,126,200575,200575
1568,129,200701,200701
1569,127,200830,200830
1570,128,200957,200957
1571,129,201085,201085
1572,127,201214,201214
1573,129,201341,201341
1574,128,201470,201470
1575,127,201598,201598
1576,130,201725,201725
1577,127,201855,201855
1578,129,201982,201982
1579,126,202111,202111
1580,129,202237,202237
1581,129,202366,202366
1582,127,202495,202495
1583,130,202622,202622
1584,127,202752,202752
1585,127,202879,202879
1586,129,203006,203006
1587,127,203135,203135
1588,130,203262,203262
1589,127,203392,203392
1590,127,203519,203519
1591,130,203646,203646
1592,125,203776,203776
1593,131,203901,203901
1594,125,204032,204032
1595,129,204157,204157
1596,129,204286,204286
1597,126,204415,204415
1598,131,204541,204541
1599,126,204672,204672
1600,129,204798,204798
1601,128,204927,204927
1602,125,205055,205055
1603,131,205180,205180
1604,127,205311,205311
1605,130,205438,205438
1606,128,205568,205568
1607,126,205696,205696
1608,129,205822,205822
1609,126,205951,205951
1610,130,206077,206077
1611,127,206207,206207
1612,128,206334,206334
1613,130,206462,206462
1614,125,206592,206592
1615,130,206717,206717
1616,128,206847,206847
1617,126,206975,206975
1618,131,207101,207101
1619,125,207232,207232
1620,129,207357,207357
1621,134,207486,207486
1622,129,207620,207620
1623,129,207749,207749
1624,130,207878,207878
1625,130,208008,208008
1626,129,208138,208138
1627,126,208267,208267
1628,131,208393,208393
1629,128,208524,208524
1630,129,208652,208652
1631,128,208781,208781
1632,126,208909,208909
1633,128,209035,209035
1634,128,209163,209163
1635,128,209291,209291
1636,129,209419,209419
1637,131,209548,209548
1638,128,209679,209679
1639,128,209807,209807
1640,128,209935,209935
1641,130,210063,210063
1642,128,210193,210193
1643,127,210321,210321
1644,128,210448,210448
1645,125,210576,210576
1646,129,210701,210701
1647,125,210830,210830
1648,124,210955,210955
1649,125,211079,211079
1650,129,211204,211204
1651,132,211333,211333
1652,125,211465,211465
1653,122,211590,211590
1654,129,211712,211712
1655,128,211841,211841
1656,129,211969,211969
1657,127,212098,212098
1658,128,212225,212225
1659,129,212353,212353
1660,127,212482,212482
1661,129,212609,212609
1662,128,212738,212738
1663,127,212866,212866
1664,129,212993,212993
1665,127,213122,213122
1666,130,213249,213249
1667,127,213379,213379
1668,127,213506,213506
1669,129,213633,213633
1670,128,213762,213762
1671,128,213890,213890
1672,129,214018,214018
1673,126,214147,214147
1674,130,214273,214273
1675,127,214403,214403
1676,127,214530,214530
1677,130,214657,214657
1678,126,214787,214787
1679,128,214913,214913
1680,129,215041,215041
1681,127,215170,215170
1682,130,215297,215297
1683,125,215427,215427
1684,129,215552,215552
1685,129,215681,215681
1686,126,215810,215810
1687,126,215936,215936
1688,127,216062,216062
1689,130,216189,216189
1690,129,216319,216319
1691,128,216448,216448
1692,128,216576,216576
1693,128,216704,216704
1694,128,216832,216832
1695,129,216960,216960
1696,129,217089,217089
1697,126,217218,217218
1698,127,217344,217344
1699,128,217471,217471
1700,129,217599,217599
1701,128,217728,217728
1702,127,217856,217856
1703,128,217983,217983
1704,129,218111,218111
1705,128,218240,218240
1706,128,218368,218368
1707,128,218496,218496
1708,126,218624,218624
1709,129,218750,218750
1710,129,218879,218879
1711,128,219008,219008
1712,127,219136,219136
1713,127,219263,219263
1714,130,219390,219390
1715,128,219520,219520
1716,128,219648,219648
1717,128,219776,219776
1718,126,219904,219904
1719,128,220030,220030
1720,129,220158,220158
1721,128,220287,220287
1722,127,220415,220415
1723,128,220542,220542
1724,129,220670,220670
1725,130,220799,220799
1726,127,220929,220929
1727,128,221056,221056
1728,128,221184,221184
1729,128,221312,221312
1730,128,221440,221440
1731,128,221568,221568
1732,127,221696,221696
1733,126,221823,221823
1734,129,221949,221949
1735,130,222078,222078
1736,128,222208,222208
1737,127,222336,222336
1738,129,222463,222463
1739,129,222592,222592
1740,128,222721,222721
1741,128,222849,222849
1742,127,222977,222977
1743,127,223104,223104
1744,128,223231,223231
1745,129,223359,223359
1746,128,223488,223488
1747,127,223616,223616
1748,128,223743,223743
1749,129,223871,223871
1750,129,224000,224000
1751,127,224129,224129
1752,127,224256,224256
1753,128,224383,224383
1754,128,224511,224511
1755,129,224639,224639
1756,128,224768,224768
1757,127,224896,224896
1758,127,225023,225023
1759,130,225150,225150
1760,129,225280,225280
1761,127,225409,225409
1762,127,225536,225536
1763,128,225663,225663
1764,128,225791,225791
1765,128,225919,225919
1766,128,226047,226047
1767,127,226175,226175
1768,127,226302,226302
1769,130,226429,226429
1770,129,226559,226559
1771,128,226688,226688
1772,127,226816,226816
1773,129,226943,226943
1774,129,227072,227072
1775,128,227201,227201
1776,126,227329,227329
1777,128,227455,227455
1778,127,227583,227583
1779,128,227710,227710
1780,130,227838,227838
1781,128,227968,227968
1782,127,228096,228096
1783,128,228223,228223
1784,130,228351,228351
1785,129,228481,228481
1786,126,228610,228610
1787,128,228736,228736
1788,128,228864,228864
1789,128,228992,228992
1790,128,229120,229120
1791,128,229248,229248
1792,127,229376,229376
1793,128,229503,229503
1794,129,229631,229631
1795,129,229760,229760
1796,127,229889,229889
1797,126,230016,230016
1798,129,230142,230142
1799,129,230271,230271
1800,127,230400,230400
1801,127,230527,230527
1802,128,230654,230654
1803,128,230782,230782
1804,125,230910,230910
1805,130,231035,231035
1806,127,231165,231165
1807,127,231292,231292
1808,128,231419,231419
1809,129,231547,231547
1810,127,231676,231676
1811,127,231803,231803
1812,127,231930,231930
1813,129,232057,232057
1814,129,232186,232186
1815,129,232315,232315
1816,128,232444,232444
1817,127,232572,232572
1818,129,232699,232699
1819,129,232828,232828
1820,128,232957,232957
1821,127,233085,233085
1822,126,233212,233212
1823,129,233338,233338
1824,128,233467,233467
1825,128,233595,233595
1826,128,233723,233723
1827,127,233851,233851
1828,128,233978,233978
1829,130,234106,234106
1830,129,234236,234236
1831,126,234365,234365
1832,127,234491,234491
1833,129,234618,234618
1834,129,234747,234747
1835,127,234876,234876
1836,127,235003,235003
1837,128,235130,235130
1838,128,235258,235258
1839,129,235386,235386
1840,129,235515,235515
1841,127,235644,235644
1842,127,235771,235771
1843,128,235898,235898
1844,129,236026,236026
1845,128,236155,236155
1846,126,236283,236283
1847,128,236409,236409
1848,130,236537,236537
1849,128,236667,236667
1850,129,236795,236795
1851,128,236924,236924
1852,127,237052,237052
1853,128,237179,237179
1854,129,237307,237307
1855,128,237436,237436
1856,126,237564,237564
1857,127,237690,237690
1858,129,237817,237817
1859,129,237946,237946
1860,128,238075,238075
1861,128,238203,238203
1862,128,238331,238331
1863,129,238459,238459
1864,129,238588,238588
1865,128,238717,238717
1866,127,238845,238845
1867,126,238972,238972
1868,129,239098,239098
1869,129,239227,239227
1870,127,239356,239356
1871,127,239483,239483
1872,128,239610,239610
1873,129,239738,239738
1874,128,239867,239867
1875,129,239995,239995
1876,128,240124,240124
1877,126,240252,240252
1878,129,240378,240378
1879,129,240507,240507
1880,127,240636,240636
1881,127,240763,240763
1882,129,240890,240890
1883,129,241019,241019
1884,129,241148,241148
1885,127,241277,241277
1886,128,241404,241404
1887,127,241532,241532
1888,128,241659,241659
1889,129,241787,241787
1890,128,241916,241916
1891,127,242044,242044
1892,127,242171,242171
1893,134,242298,242298
1894,130,242432,242432
1895,128,242562,242562
1896,128,242690,242690
1897,128,242818,242818
1898,126,242946,242946
1899,129,243072,243072
1900,128,243201,243201
1901,123,243329,243329
1902,131,243452,243452
1903,130,243583,243583
1904,126,243713,243713
1905,130,243839,243839
1906,125,243969,243969
1907,130,244094,244094
1908,131,244224,244224
1909,126,244355,244355
1910,131,244481,244481
1911,126,244612,244612
1912,128,244738,244738
1913,128,244866,244866
1914,127,244994,244994
1915,127,245121,245121
1916,129,245248,245248
1917,129,245377,245377
1918,128,245506,245506
1919,128,245634,245634
1920,127,245762,245762
1921,129,245889,245889
1922,128,246018,246018
1923,126,246146,246146
1924,127,246272,246272
1925,126,246399,246399
1926,129,246525,246525
1927,132,246654,246654
1928,131,246786,246786
1929,124,246917,246917
1930,129,247041,247041
1931,127,247170,247170
1932,130,247297,247297
1933,127,247427,247427
1934,127,247554,247554
1935,129,247681,247681
1936,125,247810,247810
1937,128,247935,247935
1938,123,248063,248063
1939,130,248186,248186
1940,128,248316,248316
1941,125,248444,248444
1942,122,248569,248569
1943,130,248691,248691
1944,126,248821,248821
1945,125,248947,248947
1946,125,249072,249072
1947,128,249197,249197
1948,124,249325,249325
1949,130,249449,249449
1950,123,249579,249579
1951,136,249702,249702
1952,132,249838,249838
1953,123,249970,249970
1954,131,250093,250093
1955,130,250224,250224
1956,126,250354,250354
1957,130,250480,250480
1958,126,250610,250610
1959,126,250736,250736
1960,130,250862,250862
1961,130,250992,250992
1962,130,251122,251122
1963,129,251252,251252
1964,127,251381,251381
1965,132,251508,251508
1966,128,251640,251640
1967,132,251768,251768
1968,129,251900,251900
1969,128,252029,252029
1970,129,252157,252157
1971,130,252286,252286
1972,128,252416,252416
1973,127,252544,252544
1974,128,252671,252671
1975,124,252799,252799
1976,127,252923,252923
1977,126,253050,253050
1978,132,253176,253176
1979,126,253308,253308
1980,131,253434,253434
1981,130,253565,253565
1982,129,253695,253695
1983,132,253824,253824
1984,131,253956,253956
1985,124,254087,254087
1986,126,254211,254211
1987,131,254337,254337
1988,128,254468,254468
1989,129,254596,254596
1990,127,254725,254725
1991,129,254852,254852
1992,129,254981,254981
1993,127,255110,255110
1994,128,255237,255237
1995,128,255365,255365
1996,128,255493,255493
1997,130,255621,255621
1998,126,255751,255751
1999,129,255877,255877
2000,128,256006,256006
2001,127,256134,256134
2002,129,256261,256261
2003,128,256390,256390
2004,128,256518,256518
2005,128,256646,256646
2006,126,256774,256774
2007,131,256900,256900
2008,126,257031,257031
2009,128,257157,257157
2010,129,257285,257285
2011,127,257414,257414
2012,129,257541,257541
2013,127,257670,257670
2014,128,257797,257797
2015,129,257925,257925
2016,126,258054,258054
2017,129,258180,258180
2018,129,258309,258309
2019,126,258438,258438
2020,129,258564,258564
2021,127,258693,258693
2022,130,258820,258820
2023,126,258950,258950
2024,128,259076,259076
2025,127,259204,259204
2026,131,259331,259331
2027,126,259462,259462
2028,128,259588,259588
2029,129,259716,259716
2030,127,259845,259845
2031,129,259972,259972
2032,128,260101,260101
2033,127,260229,260229
2034,130,260356,260356
2035,126,260486,260486
2036,130,260612,260612
2037,127,260742,260742
2038,127,260869,260869
2039,129,260996,260996
2040,128,261125,261125
2041,128,261253,261253
2042,128,261381,261381
2043,126,261509,261509
2044,130,261635,261635
2045,127,261765,261765
2046,128,261892,261892
2047,129,262020,262020
2048,126,262149,262149
2049,129,262275,262275
2050,128,262404,262404
2051,128,262532,262532
2052,129,262660,262660
2053,126,262789,262789
2054,129,262915,262915
2055,129,263044,263044
2056,126,263173,263173
2057,129,263299,263299
2058,127,263428,263428
2059,129,263555,263555
2060,128,263684,263684
2061,127,263812,263812
2062,130,263939,263939
2063,127,264069,264069
2064,127,264196,264196
2065,130,264323,264323
2066,127,264453,264453
2067,129,264580,264580
2068,126,264709,264709
2069,129,264835,264835
2070,129,264964,264964
2071,127,265093,265093
2072,128,265220,265220
2073,129,265348,265348
2074,127,265477,265477
2075,129,265604,265604
2076,127,265733,265733
2077,129,265860,265860
2078,128,265989,265989
2079,127,266117,266117
2080,130,266244,266244
2081,127,266374,266374
2082,128,266501,266501
2083,128,266629,266629
2084,128,266757,266757
2085,129,266885,266885
2086,127,267014,267014
2087,127,267141,267141
2088,130,267268,267268
2089,126,267398,267398
2090,130,267524,267524
2091,127,267654,267654
2092,128,267781,267781
2093,128,267909,267909
2094,128,268037,268037
2095,129,268165,268165
2096,128,268294,268294
2097,126,268422,268422
2098,130,268548,268548
2099,127,268678,268678
2100,128,268805,268805
2101,128,268933,268933
2102,127,269061,269061
2103,129,269188,269188
2104,127,269317,269317
2105,128,269444,269444
2106,129,269572,269572
2107,127,269701,269701
2108,125,269828,269828
2109,128,269953,269953
2110,130,270081,270081
2111,130,270211,270211
2112,127,270341,270341
2113,126,270468,270468
2114,127,270594,270594
2115,129,270721,270721
2116,129,270850,270850
2117,129,270979,270979
2118,127,271108,271108
2119,127,271235,271235
2120,128,271362,271362
2121,129,271490,271490
2122,129,271619,271619
2123,126,271748,271748
2124,127,271874,271874
2125,128,272001,272001
2126,132,272129,272129
2127,127,272261,272261
2128,127,272388,272388
2129,126,272515,272515
2130,129,272641,272641
2131,129,272770,272770
2132,129,272899,272899
2133,127,273028,273028
2134,128,273155,273155
2135,127,273283,273283
2136,129,273410,273410
2137,129,273539,273539
2138,128,273668,273668
2139,126,273796,273796
2140,127,273922,273922
2141,131,274049,274049
2142,128,274180,274180
2143,128,274308,274308
2144,125,274436,274436
2145,128,274561,274561
2146,129,274689,274689
2147,130,274818,274818
2148,128,274948,274948
2149,127,275076,275076
2150,127,275203,275203
2151,128,275330,275330
2152,130,275458,275458
2153,128,275588,275588
2154,127,275716,275716
2155,126,275843,275843
2156,130,275969,275969
2157,130,276099,276099
2158,128,276229,276229
2159,127,276357,276357
2160,129,276484,276484
2161,126,276613,276613
2162,129,276739,276739
2163,128,276868,276868
2164,127,276996,276996
2165,130,277123,277123
2166,125,277253,277253
2167,130,277378,277378
2168,128,277508,277508
2169,128,277636,277636
2170,128,277764,277764
2171,127,277892,277892
2172,129,278019,278019
2173,129,278148,278148
2174,126,278277,278277
2175,130,278403,278403
2176,127,278533,278533
2177,128,278660,278660
2178,129,278788,278788
2179,127,278917,278917
2180,129,279044,279044
2181,127,279173,279173
2182,127,279300,279300
2183,131,279427,279427
2184,126,279558,279558
2185,128,279684,279684
2186,129,279812,279812
2187,127,279941,279941
2188,130,280068,280068
2189,126,280198,280198
2190,129,280324,280324
2191,129,280453,280453
2192,126,280582,280582
2193,126,280708,280708
2194,128,280834,280834
2195,131,280962,280962
2196,125,281093,281093
2197,132,281218,281218
2198,125,281350,281350
2199,128,281475,281475
2200,130,281603,281603
2201,125,281733,281733
2202,131,281858,281858
2203,124,281989,281989
2204,131,282113,282113
2205,128,282244,282244
2206,126,282372,282372
2207,131,282498,282498
2208,125,282629,282629
2209,129,282754,282754
2210,128,282883,282883
2211,127,283011,283011
2212,132,283138,283138
2213,125,283270,283270
2214,129,283395,283395
2215,127,283524,283524
2216,127,283651,283651
2217,131,283778,283778
2218,126,283909,283909
2219,129,284035,284035
2220,128,284164,284164
2221,127,284292,284292
2222,130,284419,284419
2223,125,284549,284549
2224,130,284674,284674
2225,128,284804,284804
2226,126,284932,284932
2227,131,285058,285058
2228,125,285189,285189
2229,130,285314,285314
2230,128,285444,285444
2231,126,285572,285572
2232,130,285698,285698
2233,125,285828,285828
2234,131,285953,285953
2235,128,286084,286084
2236,127,286212,286212
2237,130,286339,286339
2238,125,286469,286469
2239,131,286594,286594
2240,126,286725,286725
2241,128,286851,286851
2242,131,286979,286979
2243,124,287110,287110
2244,131,287234,287234
2245,126,287365,287365
2246,129,287491,287491
2247,129,287620,287620
2248,125,287749,287749
2249,130,287874,287874
2250,127,288004,288004
2251,128,288131,288131
2252,130,288259,288259
2253,126,288389,288389
2254,129,288515,288515
2255,127,288644,288644
2256,127,288771,288771
2257,131,288898,288898
2258,125,289029,289029
2259,131,289154,289154
2260,126,289285,289285
2261,127,289411,289411
2262,130,289538,289538
2263,125,289668,289668
2264,131,289793,289793
2265,127,289924,289924
2266,127,290051,290051
2267,130,290178,290178
2268,125,290308,290308
2269,132,290433,290433
2270,125,290565,290565
2271,128,290690,290690
2272,130,290818,290818
2273,126,290948,290948
2274,131,291074,291074
2275,126,291205,291205
2276,129,291331,291331
2277,128,291460,291460
2278,125,291588,291588
2279,131,291713,291713
2280,127,291844,291844
2281,129,291971,291971
2282,129,292100,292100
2283,125,292229,292229
2284,130,292354,292354
2285,127,292484,292484
2286,128,292611,292611
2287,130,292739,292739
2288,125,292869,292869
2289,130,292994,292994
2290,127,293124,293124
2291,129,293251,293251
2292,129,293380,293380
2293,125,293509,293509
2294,131,293634,293634
2295,126,293765,293765
2296,131,293891,293891
2297,128,294022,294022
2298,128,294150,294150
2299,127,294278,294278
2300,129,294405,294405
2301,123,294534,294534
2302,131,294657,294657
2303,132,294788,294788
2304,126,294920,294920
2305,126,295046,295046
2306,131,295172,295172
2307,130,295303,295303
2308,127,295433,295433
2309,125,295560,295560
2310,131,295685,295685
2311,131,295816,295816
2312,127,295947,295947
2313,130,296074,296074
2314,127,296204,296204
2315,128,296331,296331
2316,126,296459,296459
2317,129,296585,296585
2318,129,296714,296714
2319,127,296843,296843
2320,126,296970,296970
2321,128,297096,297096
2322,128,297224,297224
2323,130,297352,297352
2324,125,297482,297482
2325,127,297607,297607
2326,127,297734,297734
2327,129,297861,297861
2328,129,297990,297990
2329,127,298119,298119
2330,130,298246,298246
2331,126,298376,298376
2332,129,298502,298502
2333,128,298631,298631
2334,127,298759,298759
2335,129,298886,298886
2336,127,299015,299015
2337,129,299142,299142
2338,128,299271,299271
2339,127,299399,299399
2340,129,299526,299526
2341,127,299655,299655
2342,127,299782,299782
2343,130,299909,299909
2344,127,300039,300039
2345,129,300166,300166
2346,126,300295,300295
2347,128,300421,300421
2348,130,300549,300549
2349,126,300679,300679
2350,129,300805,300805
2351,129,300934,300934
2352,125,301063,301063
2353,130,301188,301188
2354,127,301318,301318
2355,129,301445,301445
2356,128,301574,301574
2357,126,301702,301702
2358,130,301828,301828
2359,128,301958,301958
2360,127,302086,302086
2361,129,302213,302213
2362,124,302342,302342
2363,128,302466,302466
2364,131,302594,302594
2365,127,302725,302725
2366,128,302852,302852
2367,128,302980,302980
2368,126,303108,303108
2369,130,303234,303234
2370,129,303364,303364
2371,127,303493,303493
2372,128,303620,303620
2373,130,303748,303748
2374,128,303878,303878
2375,128,304006,304006
2376,127,304134,304134
2377,130,304261,304261
2378,128,304391,304391
2379,128,304519,304519
2380,126,304647,304647
2381,128,304773,304773
2382,130,304901,304901
2383,127,305031,305031
2384,126,305158,305158
2385,128,305284,305284
2386,130,305412,305412
2387,129,305542,305542
2388,128,305671,305671
2389,129,305799,305799
2390,125,305928,305928
2391,131,306053,306053
2392,130,306184,306184
2393,130,306314,306314
2394,128,306444,306444
2395,128,306572,306572
2396,128,306700,306700
2397,129,306828,306828
2398,130,306957,306957
2399,125,307087,307087
2400,128,307212,307212
2401,127,307340,307340
2402,124,307467,307467
2403,129,307591,307591
2404,129,307720,307720
2405,131,307849,307849
2406,131,307980,307980
2407,128,308111,308111
2408,130,308239,308239
2409,126,308369,308369
2410,125,308495,308495
2411,129,308620,308620
2412,133,308749,308749
2413,126,308882,308882
2414,125,309008,309008
2415,125,309133,309133
2416,127,309258,309258
2417,128,309385,309385
2418,130,309513,309513
2419,126,309643,309643
2420,127,309769,309769
2421,134,309896,309896
2422,124,310030,310030
2423,133,310154,310154
2424,125,310287,310287
2425,131,310412,310412
2426,128,310543,310543
2427,124,310671,310671
2428,126,310795,310795
2429,128,310921,310921
2430,126,311049,311049
2431,126,311175,311175
2432,128,311301,311301
2433,128,311429,311429
2434,129,311557,311557
2435,126,311686,311686
2436,128,311812,311812
2437,128,311940,311940
2438,130,312068,312068
2439,125,312198,312198
2440,131,312323,312323
2441,130,312454,312454
2442,130,312584,312584
2443,129,312714,312714
2444,126,312843,312843
2445,128,312969,312969
2446,128,313097,313097
2447,127,313225,313225
2448,128,313352,313352
2449,127,313480,313480
2450,131,313607,313607
2451,128,313738,313738
2452,130,313866,313866
2453,129,313996,313996
2454,130,314125,314125
2455,129,314255,314255
2456,128,314384,314384
2457,127,314512,314512
2458,128,314639,314639
2459,128,314767,314767
2460,129,314895,314895
2461,129,315024,315024
2462,127,315153,315153
2463,130,315280,315280
2464,129,315410,315410
2465,127,315539,315539
2466,124,315666,315666
2467,128,315790,315790
2468,128,315918,315918
2469,126,316046,316046
2470,126,316172,316172
2471,131,316298,316298
2472,127,316429,316429
2473,128,316556,316556
2474,130,316684,316684
2475,128,316814,316814
2476,126,316942,316942
2477,129,317068,317068
2478,127,317197,317197
2479,127,317324,317324
2480,132,317451,317451
2481,128,317583,317583
2482,129,317711,317711
2483,124,317840,317840
2484,127,317964,317964
2485,127,318091,318091
2486,127,318218,318218
2487,128,318345,318345
2488,129,318473,318473
2489,129,318602,318602
2490,126,318731,318731
2491,128,318857,318857
2492,127,318985,318985
2493,124,319112,319112
2494,122,319236,319236
2495,125,319358,319358
2496,127,319483,319483
2497,127,319610,319610
2498,129,319737,319737
2499,124,319866,319866
2500,127,319990,319990
2501,129,320117,320117
2502,128,320246,320246
2503,129,320374,320374
2504,133,320503,320503
2505,128,320636,320636
2506,125,320764,320764
2507,128,320889,320889
2508,128,321017,321017
2509,124,321145,321145
2510,129,321269,321269
2511,122,321398,321398
2512,130,321520,321520
2513,131,321650,321650
2514,128,321781,321781
2515,127,321909,321909
2516,127,322036,322036
2517,130,322163,322163
2518,127,322293,322293
2519,127,322420,322420
2520,125,322547,322547
2521,130,322672,322672
2522,129,322802,322802
2523,130,322931,322931
2524,128,323061,323061
2525,131,323189,323189
2526,128,323320,323320
2527,129,323448,323448
2528,125,323577,323577
2529,129,323702,323702
2530,137,323831,323831
2531,126,323968,323968
2532,131,324094,324094
2533,128,324225,324225
2534,129,324353,324353
2535,127,324482,324482
2536,130,324609,324609
2537,127,324739,324739
2538,126,324866,324866
2539,129,324992,324992
2540,127,325121,325121
2541,128,325248,325248
2542,128,325376,325376
2543,128,325504,325504
2544,127,325632,325632
2545,129,325759,325759
2546,129,325888,325888
2547,130,326017,326017
2548,132,326147,326147
2549,125,326279,326279
2550,130,326404,326404
2551,133,326534,326534
2552,128,326667,326667
2553,124,326795,326795
2554,125,326919,326919
2555,126,327044,327044
2556,125,327170,327170
2557,125,327295,327295
2558,127,327420,327420
2559,132,327547,327547
2560,134,327679,327679
2561,133,327813,327813
2562,125,327946,327946
2563,126,328071,328071
2564,130,328197,328197
2565,127,328327,328327
2566,126,328454,328454
2567,127,328580,328580
2568,133,328707,328707
2569,131,328840,328840
2570,128,328971,328971
2571,125,329099,329099
2572,131,329224,329224
2573,127,329355,329355
2574,129,329482,329482
2575,131,329611,329611
2576,124,329742,329742
2577,127,329866,329866
2578,127,329993,329993
2579,128,330120,330120
2580,128,330248,330248
2581,126,330376,330376
2582,130,330502,330502
2583,127,330632,330632
2584,130,330759,330759
2585,131,330889,330889
2586,129,331020,331020
2587,129,331149,331149
2588,127,331278,331278
2589,129,331405,331405
2590,129,331534,331534
2591,125,331663,331663
2592,132,331788,331788
2593,127,331920,331920
2594,127,332047,332047
2595,134,332174,332174
2596,123,332308,332308
2597,132,332431,332431
2598,129,332563,332563
2599,133,332692,332692
2600,130,332825,332825
2601,127,332955,332955
2602,127,333082,333082
2603,130,333209,333209
2604,125,333339,333339
2605,129,333464,333464
2606,130,333593,333593
2607,128,333723,333723
2608,128,333851,333851
2609,128,333979,333979
2610,122,334107,334107
2611,129,334229,334229
2612,130,334358,334358
2613,130,334488,334488
2614,128,334618,334618
2615,129,334746,334746
2616,130,334875,334875
2617,124,335005,335005
2618,128,335129,335129
2619,125,335257,335257
2620,127,335382,335382
2621,131,335509,335509
2622,128,335640,335640
2623,122,335768,335768
2624,131,335890,335890
2625,128,336021,336021
2626,123,336149,336149
2627,131,336272,336272
2628,129,336403,336403
2629,126,336532,336532
2630,129,336658,336658
2631,129,336787,336787
2632,130,336916,336916
