i,List1,List2,List2Check
1362,0,345344,345344
1363,0,345344,345344
1364,0,345344,345344
1365,0,345344,345344
1366,0,345344,345344
1367,0,345344,345344
1368,0,345344,345344
1369,0,345344,345344
1370,0,345344,345344
1371,0,345344,345344
1372,0,345344,345344
1373,0,345344,345344
1374,0,345344,345344
1375,0,345344,345344
1376,0,345344,345344
1377,0,345344,345344
1378,0,345344,345344
1379,0,345344,345344
1380,0,345344,345344
1381,0,345344,345344
1382,0,345344,345344
1383,0,345344,345344
1384,0,345344,345344
1385,0,345344,345344
1386,0,345344,345344
1387,0,345344,345344
1388,0,345344,345344
1389,0,345344,345344
1390,0,345344,345344
1391,0,345344,345344
1392,0,345344,345344
1393,0,345344,345344
1394,0,345344,345344
1395,0,345344,345344
1396,0,345344,345344
1397,0,345344,345344
1398,0,345344,345344
1399,0,345344,345344
1400,0,345344,345344
1401,0,345344,345344
1402,0,345344,345344
1403,0,345344,345344
1404,0,345344,345344
1405,0,345344,345344
1406,0,345344,345344
1407,0,345344,345344
1408,0,345344,345344
1409,0,345344,345344
1410,0,345344,345344
1411,0,345344,345344
1412,0,345344,345344
1413,0,345344,345344
1414,0,345344,345344
1415,0,345344,345344
1416,0,345344,345344
1417,0,345344,345344
1418,0,345344,345344
1419,0,345344,345344
1420,0,345344,345344
1421,0,345344,345344
1422,0,345344,345344
1423,0,345344,345344
1424,0,345344,345344
1425,0,345344,345344
1426,0,345344,345344
1427,0,345344,345344
1428,0,345344,345344
1429,0,345344,345344
1430,0,345344,345344
1431,0,345344,345344
1432,0,345344,345344
1433,0,345344,345344
1434,0,345344,345344
1435,0,345344,345344
1436,0,345344,345344
1437,0,345344,345344
1438,0,345344,345344
1439,0,345344,345344
1440,0,345344,345344
1441,0,345344,345344
1442,0,345344,345344
1443,0,345344,345344
1444,0,345344,345344
1445,0,345344,345344
1446,0,345344,345344
1447,0,345344,345344
1448,0,345344,345344
1449,0,345344,345344
1450,0,345344,345344
1451,0,345344,345344
1452,0,345344,345344
1453,0,345344,345344
1454,0,345344,345344
1455,0,345344,345344
1456,0,345344,345344
1457,0,345344,345344
1458,0,345344,345344
1459,0,345344,345344
1460,0,345344,345344
1461,0,345344,345344
1462,0,345344,345344
1463,0,345344,345344
1464,0,345344,345344
1465,0,345344,345344
1466,0,345344,345344
1467,0,345344,345344
1468,0,345344,345344
1469,0,345344,345344
1470,0,345344,345344
1471,0,345344,345344
1472,0,345344,345344
1473,0,345344,345344
1474,0,345344,345344
1475,0,345344,345344
1476,0,345344,345344
1477,0,345344,345344
1478,0,345344,345344
1479,0,345344,345344
1480,0,345344,345344
1481,0,345344,345344
1482,0,345344,345344
1483,0,345344,345344
1484,0,345344,345344
1485,0,345344,345344
1486,0,345344,345344
1487,0,345344,345344
1488,0,345344,345344
1489,0,345344,345344
1490,0,345344,345344
1491,0,345344,345344
1492,0,345344,345344
1493,0,345344,345344
1494,0,345344,345344
1495,0,345344,345344
1496,0,345344,345344
1497,0,345344,345344
1498,0,345344,345344
1499,0,345344,345344
1500,0,345344,345344
1501,0,345344,345344
1502,0,345344,345344
1503,0,345344,345344
1504,0,345344,345344
1505,0,345344,345344
1506,0,345344,345344
1507,0,345344,345344
1508,0,345344,345344
1509,0,345344,345344
1510,0,345344,345344
1511,0,345344,345344
1512,0,345344,345344
1513,0,345344,345344
1514,0,345344,345344
1515,0,345344,345344
1516,0,345344,345344
1517,0,345344,345344
1518,0,345344,345344
1519,0,345344,345344
1520,0,345344,345344
1521,0,345344,345344
1522,0,345344,345344
1523,0,345344,345344
1524,0,345344,345344
1525,0,345344,345344
1526,0,345344,345344
1527,0,345344,345344
1528,0,345344,345344
1529,0,345344,345344
1530,0,345344,345344
1531,0,345344,345344
1532,0,345344,345344
1533,0,345344,345344
1534,0,345344,345344
1535,0,345344,345344
1536,0,345344,345344
1537,0,345344,345344
1538,0,345344,345344
1539,0,345344,345344
1540,0,345344,345344
1541,0,345344,345344
1542,0,345344,345344
1543,0,345344,345344
1544,0,345344,345344
1545,0,345344,345344
1546,0,345344,345344
1547,0,345344,345344
1548,0,345344,345344
1549,0,345344,345344
1550,0,345344,345344
1551,0,345344,345344
1552,0,345344,345344
1553,0,345344,345344
1554,0,345344,345344
1555,0,345344,345344
1556,0,345344,345344
1557,0,345344,345344
1558,0,345344,345344
1559,0,345344,345344
1560,0,345344,345344
1561,0,345344,345344
1562,0,345344,345344
1563,0,345344,345344
1564,0,345344,345344
1565,0,345344,345344
1566,0,345344,345344
1567,0,345344,345344
1568,0,345344,345344
1569,0,345344,345344
1570,0,345344,345344
1571,0,345344,345344
1572,0,345344,345344
1573,0,345344,345344
1574,0,345344,345344
1575,0,345344,345344
1576,0,345344,345344
1577,0,345344,345344
1578,0,345344,345344
1579,0,345344,345344
1580,0,345344,345344
1581,0,345344,345344
1582,0,345344,345344
1583,0,345344,345344
1584,0,345344,345344
1585,0,345344,345344
1586,0,345344,345344
1587,0,345344,345344
1588,0,345344,345344
1589,0,345344,345344
1590,0,345344,345344
1591,0,345344,345344
1592,0,345344,345344
1593,0,345344,345344
1594,0,345344,345344
1595,0,345344,345344
1596,0,345344,345344
1597,0,345344,345344
1598,0,345344,345344
1599,0,345344,345344
1600,0,345344,345344
1601,0,345344,345344
1602,0,345344,345344
1603,0,345344,345344
1604,0,345344,345344
1605,0,345344,345344
1606,0,345344,345344
1607,0,345344,345344
1608,0,345344,345344
1609,0,345344,345344
1610,0,345344,345344
1611,0,345344,345344
1612,0,345344,345344
1613,0,345344,345344
1614,0,345344,345344
1615,0,345344,345344
1616,0,345344,345344
1617,0,345344,345344
1618,0,345344,345344
1619,0,345344,345344
1620,0,345344,345344
1621,0,345344,345344
1622,0,345344,345344
1623,0,345344,345344
1624,0,345344,345344
1625,0,345344,345344
1626,0,345344,345344
1627,0,345344,345344
1628,0,345344,345344
1629,0,345344,345344
1630,0,345344,345344
1631,0,345344,345344
1632,0,345344,345344
1633,0,345344,345344
1634,0,345344,345344
1635,0,345344,345344
1636,0,345344,345344
1637,0,345344,345344
1638,0,345344,345344
1639,0,345344,345344
1640,0,345344,345344
1641,0,345344,345344
1642,0,345344,345344
1643,0,345344,345344
1644,0,345344,345344
1645,0,345344,345344
1646,0,345344,345344
1647,0,345344,345344
1648,0,345344,345344
1649,0,345344,345344
1650,0,345344,345344
1651,0,345344,345344
1652,0,345344,345344
1653,0,345344,345344
1654,0,345344,345344
1655,0,345344,345344
1656,0,345344,345344
1657,0,345344,345344
1658,0,345344,345344
1659,0,345344,345344
1660,0,345344,345344
1661,0,345344,345344
1662,0,345344,345344
1663,0,345344,345344
1664,0,345344,345344
1665,0,345344,345344
1666,0,345344,345344
1667,0,345344,345344
1668,0,345344,345344
1669,0,345344,345344
1670,0,345344,345344
1671,0,345344,345344
1672,0,345344,345344
1673,0,345344,345344
1674,0,345344,345344
1675,0,345344,345344
1676,0,345344,345344
1677,0,345344,345344
1678,0,345344,345344
1679,0,345344,345344
1680,0,345344,345344
1681,0,345344,345344
1682,0,345344,345344
1683,0,345344,345344
1684,0,345344,345344
1685,0,345344,345344
1686,0,345344,345344
1687,0,345344,345344
1688,0,345344,345344
1689,0,345344,345344
1690,0,345344,345344
1691,0,345344,345344
1692,0,345344,345344
1693,0,345344,345344
1694,0,345344,345344
1695,0,345344,345344
1696,0,345344,345344
1697,0,345344,345344
1698,0,345344,345344
1699,0,345344,345344
1700,0,345344,345344
1701,0,345344,345344
1702,0,345344,345344
1703,0,345344,345344
1704,0,345344,345344
1705,0,345344,345344
1706,0,345344,345344
1707,0,345344,345344
1708,0,345344,345344
1709,0,345344,345344
1710,0,345344,345344
1711,0,345344,345344
1712,0,345344,345344
1713,0,345344,345344
1714,0,345344,345344
1715,0,345344,345344
1716,0,345344,345344
1717,0,345344,345344
1718,0,345344,345344
1719,0,345344,345344
1720,0,345344,345344
1721,0,345344,345344
1722,0,345344,345344
1723,0,345344,345344
1724,0,345344,345344
1725,0,345344,345344
1726,0,345344,345344
1727,0,345344,345344
1728,0,345344,345344
1729,0,345344,345344
1730,0,345344,345344
1731,0,345344,345344
1732,0,345344,345344
1733,0,345344,345344
1734,0,345344,345344
1735,0,345344,345344
1736,0,345344,345344
1737,0,345344,345344
1738,0,345344,345344
1739,0,345344,345344
1740,0,345344,345344
1741,0,345344,345344
1742,0,345344,345344
1743,0,345344,345344
1744,0,345344,345344
1745,0,345344,345344
1746,0,345344,345344
1747,0,345344,345344
1748,0,345344,345344
1749,0,345344,345344
1750,0,345344,345344
1751,0,345344,345344
1752,0,345344,345344
1753,0,345344,345344
1754,0,345344,345344
1755,0,345344,345344
1756,0,345344,345344
1757,0,345344,345344
1758,0,345344,345344
1759,0,345344,345344
1760,0,345344,345344
1761,0,345344,345344
1762,0,345344,345344
1763,0,345344,345344
1764,0,345344,345344
1765,0,345344,345344
1766,0,345344,345344
1767,0,345344,345344
1768,0,345344,345344
1769,0,345344,345344
1770,0,345344,345344
1771,0,345344,345344
1772,0,345344,345344
1773,0,345344,345344
1774,0,345344,345344
1775,0,345344,345344
1776,0,345344,345344
1777,0,345344,345344
1778,0,345344,345344
1779,0,345344,345344
1780,0,345344,345344
1781,0,345344,345344
1782,0,345344,345344
1783,0,345344,345344
1784,0,345344,345344
1785,0,345344,345344
1786,0,345344,345344
1787,0,345344,345344
1788,0,345344,345344
1789,0,345344,345344
1790,0,345344,345344
1791,0,345344,345344
1792,0,345344,345344
1793,0,345344,345344
1794,0,345344,345344
1795,0,345344,345344
1796,0,345344,345344
1797,0,345344,345344
1798,0,345344,345344
1799,0,345344,345344
1800,0,345344,345344
1801,0,345344,345344
1802,0,345344,345344
1803,0,345344,345344
1804,0,345344,345344
1805,0,345344,345344
1806,0,345344,345344
1807,0,345344,345344
1808,0,345344,345344
1809,0,345344,345344
1810,0,345344,345344
1811,0,345344,345344
1812,0,345344,345344
1813,0,345344,345344
1814,0,345344,345344
1815,0,345344,345344
1816,0,345344,345344
1817,0,345344,345344
1818,0,345344,345344
1819,0,345344,345344
1820,0,345344,345344
1821,0,345344,345344
1822,0,345344,345344
1823,0,345344,345344
1824,0,345344,345344
1825,0,345344,345344
1826,0,345344,345344
1827,0,345344,345344
1828,0,345344,345344
1829,0,345344,345344
1830,0,345344,345344
1831,0,345344,345344
1832,0,345344,345344
1833,0,345344,345344
1834,0,345344,345344
1835,0,345344,345344
1836,0,345344,345344
1837,0,345344,345344
1838,0,345344,345344
1839,0,345344,345344
1840,0,345344,345344
1841,0,345344,345344
1842,0,345344,345344
1843,0,345344,345344
1844,0,345344,345344
1845,0,345344,345344
1846,0,345344,345344
1847,0,345344,345344
1848,0,345344,345344
1849,0,345344,345344
1850,0,345344,345344
1851,0,345344,345344
1852,0,345344,345344
1853,0,345344,345344
1854,0,345344,345344
1855,0,345344,345344
1856,0,345344,345344
1857,0,345344,345344
1858,0,345344,345344
1859,0,345344,345344
1860,0,345344,345344
1861,0,345344,345344
1862,0,345344,345344
1863,0,345344,345344
1864,0,345344,345344
1865,0,345344,345344
1866,0,345344,345344
1867,0,345344,345344
1868,0,345344,345344
1869,0,345344,345344
1870,0,345344,345344
1871,0,345344,345344
1872,0,345344,345344
1873,0,345344,345344
1874,0,345344,345344
1875,0,345344,345344
1876,0,345344,345344
1877,0,345344,345344
1878,0,345344,345344
1879,0,345344,345344
1880,0,345344,345344
1881,0,345344,345344
1882,0,345344,345344
1883,0,345344,345344
1884,0,345344,345344
1885,0,345344,345344
1886,0,345344,345344
1887,0,345344,345344
1888,0,345344,345344
1889,0,345344,345344
1890,0,345344,345344
1891,0,345344,345344
1892,0,345344,345344
1893,0,345344,345344
1894,0,345344,345344
1895,0,345344,345344
1896,0,345344,345344
1897,0,345344,345344
1898,0,345344,345344
1899,0,345344,345344
1900,0,345344,345344
1901,0,345344,345344
1902,0,345344,345344
1903,0,345344,345344
1904,0,345344,345344
1905,0,345344,345344
1906,0,345344,345344
1907,0,345344,345344
1908,0,345344,345344
1909,0,345344,345344
1910,0,345344,345344
1911,0,345344,345344
1912,0,345344,345344
1913,0,345344,345344
1914,0,345344,345344
1915,0,345344,345344
1916,0,345344,345344
1917,0,345344,345344
1918,0,345344,345344
1919,0,345344,345344
1920,0,345344,345344
1921,0,345344,345344
1922,0,345344,345344
1923,0,345344,345344
1924,0,345344,345344
1925,0,345344,345344
1926,0,345344,345344
1927,0,345344,345344
1928,0,345344,345344
1929,0,345344,345344
1930,0,345344,345344
1931,0,345344,345344
1932,0,345344,345344
1933,0,345344,345344
1934,0,345344,345344
1935,0,345344,345344
1936,0,345344,345344
1937,0,345344,345344
1938,0,345344,345344
1939,0,345344,345344
1940,0,345344,345344
1941,0,345344,345344
1942,0,345344,345344
1943,0,345344,345344
1944,0,345344,345344
1945,0,345344,345344
1946,0,345344,345344
1947,0,345344,345344
1948,0,345344,345344
1949,0,345344,345344
1950,0,345344,345344
1951,0,345344,345344
1952,0,345344,345344
1953,0,345344,345344
1954,0,345344,345344
1955,0,345344,345344
1956,0,345344,345344
1957,0,345344,345344
1958,0,345344,345344
1959,0,345344,345344
1960,0,345344,345344
1961,0,345344,345344
1962,0,345344,345344
1963,0,345344,345344
1964,0,345344,345344
1965,0,345344,345344
1966,0,345344,345344
1967,0,345344,345344
1968,0,345344,345344
1969,0,345344,345344
1970,0,345344,345344
1971,0,345344,345344
1972,0,345344,345344
1973,0,345344,345344
1974,0,345344,345344
1975,0,345344,345344
1976,0,345344,345344
1977,0,345344,345344
1978,0,345344,345344
1979,0,345344,345344
1980,0,345344,345344
1981,0,345344,345344
1982,0,345344,345344
1983,0,345344,345344
1984,0,345344,345344
1985,0,345344,345344
1986,0,345344,345344
1987,0,345344,345344
1988,0,345344,345344
1989,0,345344,345344
1990,0,345344,345344
1991,0,345344,345344
1992,0,345344,345344
1993,0,345344,345344
1994,0,345344,345344
1995,0,345344,345344
1996,0,345344,345344
1997,0,345344,345344
1998,0,345344,345344
1999,0,345344,345344
2000,0,345344,345344
2001,0,345344,345344
2002,0,345344,345344
2003,0,345344,345344
2004,0,345344,345344
2005,0,345344,345344
2006,0,345344,345344
2007,0,345344,345344
2008,0,345344,345344
2009,0,345344,345344
2010,0,345344,345344
2011,0,345344,345344
2012,0,345344,345344
2013,0,345344,345344
2014,0,345344,345344
2015,0,345344,345344
2016,0,345344,345344
2017,0,345344,345344
2018,0,345344,345344
2019,0,345344,345344
2020,0,345344,345344
2021,0,345344,345344
2022,0,345344,345344
2023,0,345344,345344
2024,0,345344,345344
2025,0,345344,345344
2026,0,345344,345344
2027,0,345344,345344
2028,0,345344,345344
2029,0,345344,345344
2030,0,345344,345344
2031,0,345344,345344
2032,0,345344,345344
2033,0,345344,345344
2034,0,345344,345344
2035,0,345344,345344
2036,0,345344,345344
2037,0,345344,345344
2038,0,345344,345344
2039,0,345344,345344
2040,0,345344,345344
2041,0,345344,345344
2042,0,345344,345344
2043,0,345344,345344
2044,0,345344,345344
2045,0,345344,345344
2046,0,345344,345344
2047,0,345344,345344
2048,0,345344,345344
2049,0,345344,345344
2050,0,345344,345344
2051,0,345344,345344
2052,0,345344,345344
2053,0,345344,345344
2054,0,345344,345344
2055,0,345344,345344
2056,0,345344,345344
2057,0,345344,345344
2058,0,345344,345344
2059,0,345344,345344
2060,0,345344,345344
2061,0,345344,345344
2062,0,345344,345344
2063,0,345344,345344
2064,0,345344,345344
2065,0,345344,345344
2066,0,345344,345344
2067,0,345344,345344
2068,0,345344,345344
2069,0,345344,345344
2070,0,345344,345344
2071,0,345344,345344
2072,0,345344,345344
2073,0,345344,345344
2074,0,345344,345344
2075,0,345344,345344
2076,0,345344,345344
2077,0,345344,345344
2078,0,345344,345344
2079,0,345344,345344
2080,0,345344,345344
2081,0,345344,345344
2082,0,345344,345344
2083,0,345344,345344
2084,0,345344,345344
2085,0,345344,345344
2086,0,345344,345344
2087,0,345344,345344
2088,0,345344,345344
2089,0,345344,345344
2090,0,345344,345344
2091,0,345344,345344
2092,0,345344,345344
2093,0,345344,345344
2094,0,345344,345344
2095,0,345344,345344
2096,0,345344,345344
2097,0,345344,345344
2098,0,345344,345344
2099,0,345344,345344
2100,0,345344,345344
2101,0,345344,345344
2102,0,345344,345344
2103,0,345344,345344
2104,0,345344,345344
2105,0,345344,345344
2106,0,345344,345344
2107,0,345344,345344
2108,0,345344,345344
2109,0,345344,345344
2110,0,345344,345344
2111,0,345344,345344
2112,0,345344,345344
2113,0,345344,345344
2114,0,345344,345344
2115,0,345344,345344
2116,0,345344,345344
2117,0,345344,345344
2118,0,345344,345344
2119,0,345344,345344
2120,0,345344,345344
2121,0,345344,345344
2122,0,345344,345344
2123,0,345344,345344
2124,0,345344,345344
2125,0,345344,345344
2126,0,345344,345344
2127,0,345344,345344
2128,0,345344,345344
2129,0,345344,345344
2130,0,345344,345344
2131,0,345344,345344
2132,0,345344,345344
2133,0,345344,345344
2134,0,345344,345344
2135,0,345344,345344
2136,0,345344,345344
2137,0,345344,345344
2138,0,345344,345344
2139,0,345344,345344
2140,0,345344,345344
2141,0,345344,345344
2142,0,345344,345344
2143,0,345344,345344
2144,0,345344,345344
2145,0,345344,345344
2146,0,345344,345344
2147,0,345344,345344
2148,0,345344,345344
2149,0,345344,345344
2150,0,345344,345344
2151,0,345344,345344
2152,0,345344,345344
2153,0,345344,345344
2154,0,345344,345344
2155,0,345344,345344
2156,0,345344,345344
2157,0,345344,345344
2158,0,345344,345344
2159,0,345344,345344
2160,0,345344,345344
2161,0,345344,345344
2162,0,345344,345344
2163,0,345344,345344
2164,0,345344,345344
2165,0,345344,345344
2166,0,345344,345344
2167,0,345344,345344
2168,0,345344,345344
2169,0,345344,345344
2170,0,345344,345344
2171,0,345344,345344
2172,0,345344,345344
2173,0,345344,345344
2174,0,345344,345344
2175,0,345344,345344
2176,0,345344,345344
2177,0,345344,345344
2178,0,345344,345344
2179,0,345344,345344
2180,0,345344,345344
2181,0,345344,345344
2182,0,345344,345344
2183,0,345344,345344
2184,0,345344,345344
2185,0,345344,345344
2186,0,345344,345344
2187,0,345344,345344
2188,0,345344,345344
2189,0,345344,345344
2190,0,345344,345344
2191,0,345344,345344
2192,0,345344,345344
2193,0,345344,345344
2194,0,345344,345344
2195,0,345344,345344
2196,0,345344,345344
2197,0,345344,345344
2198,0,345344,345344
2199,0,345344,345344
2200,0,345344,345344
2201,0,345344,345344
2202,0,345344,345344
2203,0,345344,345344
2204,0,345344,345344
2205,0,345344,345344
2206,0,345344,345344
2207,0,345344,345344
2208,0,345344,345344
2209,0,345344,345344
2210,0,345344,345344
2211,0,345344,345344
2212,0,345344,345344
2213,0,345344,345344
2214,0,345344,345344
2215,0,345344,345344
2216,0,345344,345344
2217,0,345344,345344
2218,0,345344,345344
2219,0,345344,345344
2220,0,345344,345344
2221,0,345344,345344
2222,0,345344,345344
2223,0,345344,345344
2224,0,345344,345344
2225,0,345344,345344
2226,0,345344,345344
2227,0,345344,345344
2228,0,345344,345344
2229,0,345344,345344
2230,0,345344,345344
2231,0,345344,345344
2232,0,345344,345344
2233,0,345344,345344
2234,0,345344,345344
2235,0,345344,345344
2236,0,345344,345344
2237,0,345344,345344
2238,0,345344,345344
2239,0,345344,345344
2240,0,345344,345344
2241,0,345344,345344
2242,0,345344,345344
2243,0,345344,345344
2244,0,345344,345344
2245,0,345344,345344
2246,0,345344,345344
2247,0,345344,345344
2248,0,345344,345344
2249,0,345344,345344
2250,0,345344,345344
2251,0,345344,345344
2252,0,345344,345344
2253,0,345344,345344
2254,0,345344,345344
2255,0,345344,345344
2256,0,345344,345344
2257,0,345344,345344
2258,0,345344,345344
2259,0,345344,345344
2260,0,345344,345344
2261,0,345344,345344
2262,0,345344,345344
2263,0,345344,345344
2264,0,345344,345344
2265,0,345344,345344
2266,0,345344,345344
2267,0,345344,345344
2268,0,345344,345344
2269,0,345344,345344
2270,0,345344,345344
2271,0,345344,345344
2272,0,345344,345344
2273,0,345344,345344
2274,0,345344,345344
2275,0,345344,345344
2276,0,345344,345344
2277,0,345344,345344
2278,0,345344,345344
2279,0,345344,345344
2280,0,345344,345344
2281,0,345344,345344
2282,0,345344,345344
2283,0,345344,345344
2284,0,345344,345344
2285,0,345344,345344
2286,0,345344,345344
2287,0,345344,345344
2288,0,345344,345344
2289,0,345344,345344
2290,0,345344,345344
2291,0,345344,345344
2292,0,345344,345344
2293,0,345344,345344
2294,0,345344,345344
2295,0,345344,345344
2296,0,345344,345344
2297,0,345344,345344
2298,0,345344,345344
2299,0,345344,345344
2300,0,345344,345344
2301,0,345344,345344
2302,0,345344,345344
2303,0,345344,345344
2304,0,345344,345344
2305,0,345344,345344
2306,0,345344,345344
2307,0,345344,345344
2308,0,345344,345344
2309,0,345344,345344
2310,0,345344,345344
2311,0,345344,345344
2312,0,345344,345344
2313,0,345344,345344
2314,0,345344,345344
2315,0,345344,345344
2316,0,345344,345344
2317,0,345344,345344
2318,0,345344,345344
2319,0,345344,345344
2320,0,345344,345344
2321,0,345344,345344
2322,0,345344,345344
2323,0,345344,345344
2324,0,345344,345344
2325,0,345344,345344
2326,0,345344,345344
2327,0,345344,345344
2328,0,345344,345344
2329,0,345344,345344
2330,0,345344,345344
2331,0,345344,345344
2332,0,345344,345344
2333,0,345344,345344
2334,0,345344,345344
2335,0,345344,345344
2336,0,345344,345344
2337,0,345344,345344
2338,0,345344,345344
2339,0,345344,345344
2340,0,345344,345344
2341,0,345344,345344
2342,0,345344,345344
2343,0,345344,345344
2344,0,345344,345344
2345,0,345344,345344
2346,0,345344,345344
2347,0,345344,345344
2348,0,345344,345344
2349,0,345344,345344
2350,0,345344,345344
2351,0,345344,345344
2352,0,345344,345344
2353,0,345344,345344
2354,0,345344,345344
2355,0,345344,345344
2356,0,345344,345344
2357,0,345344,345344
2358,0,345344,345344
2359,0,345344,345344
2360,0,345344,345344
2361,0,345344,345344
2362,0,345344,345344
2363,0,345344,345344
2364,0,345344,345344
2365,0,345344,345344
2366,0,345344,345344
2367,0,345344,345344
2368,0,345344,345344
2369,0,345344,345344
2370,0,345344,345344
2371,0,345344,345344
2372,0,345344,345344
2373,0,345344,345344
2374,0,345344,345344
2375,0,345344,345344
2376,0,345344,345344
2377,0,345344,345344
2378,0,345344,345344
2379,0,345344,345344
2380,0,345344,345344
2381,0,345344,345344
2382,0,345344,345344
2383,0,345344,345344
2384,0,345344,345344
2385,0,345344,345344
2386,0,345344,345344
2387,0,345344,345344
2388,0,345344,345344
2389,0,345344,345344
2390,0,345344,345344
2391,0,345344,345344
2392,0,345344,345344
2393,0,345344,345344
2394,0,345344,345344
2395,0,345344,345344
2396,0,345344,345344
2397,0,345344,345344
2398,0,345344,345344
2399,0,345344,345344
2400,0,345344,345344
2401,0,345344,345344
2402,0,345344,345344
2403,0,345344,345344
2404,0,345344,345344
2405,0,345344,345344
2406,0,345344,345344
2407,0,345344,345344
2408,0,345344,345344
2409,0,345344,345344
2410,0,345344,345344
2411,0,345344,345344
2412,0,345344,345344
2413,0,345344,345344
2414,0,345344,345344
2415,0,345344,345344
2416,0,345344,345344
2417,0,345344,345344
2418,0,345344,345344
2419,0,345344,345344
2420,0,345344,345344
2421,0,345344,345344
2422,0,345344,345344
2423,0,345344,345344
2424,0,345344,345344
2425,0,345344,345344
2426,0,345344,345344
2427,0,345344,345344
2428,0,345344,345344
2429,0,345344,345344
2430,0,345344,345344
2431,0,345344,345344
2432,0,345344,345344
2433,0,345344,345344
2434,0,345344,345344
2435,0,345344,345344
2436,0,345344,345344
2437,0,345344,345344
2438,0,345344,345344
2439,0,345344,345344
2440,0,345344,345344
2441,0,345344,345344
2442,0,345344,345344
2443,0,345344,345344
2444,0,345344,345344
2445,0,345344,345344
2446,0,345344,345344
2447,0,345344,345344
2448,0,345344,345344
2449,0,345344,345344
2450,0,345344,345344
2451,0,345344,345344
2452,0,345344,345344
2453,0,345344,345344
2454,0,345344,345344
2455,0,345344,345344
2456,0,345344,345344
2457,0,345344,345344
2458,0,345344,345344
2459,0,345344,345344
2460,0,345344,345344
2461,0,345344,345344
2462,0,345344,345344
2463,0,345344,345344
2464,0,345344,345344
2465,0,345344,345344
2466,0,345344,345344
2467,0,345344,345344
2468,0,345344,345344
2469,0,345344,345344
2470,0,345344,345344
2471,0,345344,345344
2472,0,345344,345344
2473,0,345344,345344
2474,0,345344,345344
2475,0,345344,345344
2476,0,345344,345344
2477,0,345344,345344
2478,0,345344,345344
2479,0,345344,345344
2480,0,345344,345344
2481,0,345344,345344
2482,0,345344,345344
2483,0,345344,345344
2484,0,345344,345344
2485,0,345344,345344
2486,0,345344,345344
2487,0,345344,345344
2488,0,345344,345344
2489,0,345344,345344
2490,0,345344,345344
2491,0,345344,345344
2492,0,345344,345344
2493,0,345344,345344
2494,0,345344,345344
2495,0,345344,345344
2496,0,345344,345344
2497,0,345344,345344
2498,0,345344,345344
2499,0,345344,345344
2500,0,345344,345344
2501,0,345344,345344
2502,0,345344,345344
2503,0,345344,345344
2504,0,345344,345344
2505,0,345344,345344
2506,0,345344,345344
2507,0,345344,345344
2508,0,345344,345344
2509,0,345344,345344
2510,0,345344,345344
2511,0,345344,345344
2512,0,345344,345344
2513,0,345344,345344
2514,0,345344,345344
2515,0,345344,345344
2516,0,345344,345344
2517,0,345344,345344
2518,0,345344,345344
2519,0,345344,345344
2520,0,345344,345344
2521,0,345344,345344
2522,0,345344,345344
2523,0,345344,345344
2524,0,345344,345344
2525,0,345344,345344
2526,0,345344,345344
2527,0,345344,345344
2528,0,345344,345344
2529,0,345344,345344
2530,0,345344,345344
2531,0,345344,345344
2532,0,345344,345344
2533,0,345344,345344
2534,0,345344,345344
2535,0,345344,345344
2536,0,345344,345344
2537,0,345344,345344
2538,0,345344,345344
2539,0,345344,345344
2540,0,345344,345344
2541,0,345344,345344
2542,0,345344,345344
2543,0,345344,345344
2544,0,345344,345344
2545,0,345344,345344
2546,0,345344,345344
2547,0,345344,345344
2548,0,345344,345344
2549,0,345344,345344
2550,0,345344,345344
2551,0,345344,345344
2552,0,345344,345344
2553,0,345344,345344
2554,0,345344,345344
2555,0,345344,345344
2556,0,345344,345344
2557,0,345344,345344
2558,0,345344,345344
2559,0,345344,345344
2560,0,345344,345344
2561,0,345344,345344
2562,0,345344,345344
2563,0,345344,345344
2564,0,345344,345344
2565,0,345344,345344
2566,0,345344,345344
2567,0,345344,345344
2568,0,345344,345344
2569,0,345344,345344
2570,0,345344,345344
2571,0,345344,345344
2572,0,345344,345344
2573,0,345344,345344
2574,0,345344,345344
2575,0,345344,345344
2576,0,345344,345344
2577,0,345344,345344
2578,0,345344,345344
2579,0,345344,345344
2580,0,345344,345344
2581,0,345344,345344
2582,0,345344,345344
2583,0,345344,345344
2584,0,345344,345344
2585,0,345344,345344
2586,0,345344,345344
2587,0,345344,345344
2588,0,345344,345344
2589,0,345344,345344
2590,0,345344,345344
2591,0,345344,345344
2592,0,345344,345344
2593,0,345344,345344
2594,0,345344,345344
2595,0,345344,345344
2596,0,345344,345344
2597,0,345344,345344
2598,0,345344,345344
2599,0,345344,345344
2600,0,345344,345344
2601,0,345344,345344
2602,0,345344,345344
2603,0,345344,345344
2604,0,345344,345344
2605,0,345344,345344
2606,0,345344,345344
2607,0,345344,345344
2608,0,345344,345344
2609,0,345344,345344
2610,0,345344,345344
2611,0,345344,345344
2612,0,345344,345344
2613,0,345344,345344
2614,0,345344,345344
2615,0,345344,345344
2616,0,345344,345344
2617,0,345344,345344
2618,0,345344,345344
2619,0,345344,345344
2620,0,345344,345344
2621,0,345344,345344
2622,0,345344,345344
2623,0,345344,345344
2624,0,345344,345344
2625,0,345344,345344
2626,0,345344,345344
2627,0,345344,345344
2628,0,345344,345344
2629,0,345344,345344
2630,0,345344,345344
2631,0,345344,345344
2632,0,345344,345344
