i,List1,List2,List2Check
1362,256,348672,348672
1363,256,348928,348928
1364,256,349184,349184
1365,256,349440,349440
1366,256,349696,349696
1367,256,349952,349952
1368,256,350208,350208
1369,256,350464,350464
1370,256,350720,350720
1371,256,350976,350976
1372,256,351232,351232
1373,256,351488,351488
1374,256,351744,351744
1375,256,352000,352000
1376,256,352256,352256
1377,256,352512,352512
1378,256,352768,352768
1379,256,353024,353024
1380,256,353280,353280
1381,256,353536,353536
1382,256,353792,353792
1383,256,354048,354048
1384,256,354304,354304
1385,256,354560,354560
1386,256,354816,354816
1387,256,355072,355072
1388,256,355328,355328
1389,256,355584,355584
1390,256,355840,355840
1391,256,356096,356096
1392,256,356352,356352
1393,256,356608,356608
1394,256,356864,356864
1395,256,357120,357120
1396,256,357376,357376
1397,256,357632,357632
1398,256,357888,357888
1399,256,358144,358144
1400,256,358400,358400
1401,256,358656,358656
1402,256,358912,358912
1403,256,359168,359168
1404,256,359424,359424
1405,256,359680,359680
1406,256,359936,359936
1407,256,360192,360192
1408,256,360448,360448
1409,256,360704,360704
1410,256,360960,360960
1411,256,361216,361216
1412,256,361472,361472
1413,256,361728,361728
1414,256,361984,361984
1415,256,362240,362240
1416,256,362496,362496
1417,256,362752,362752
1418,256,363008,363008
1419,256,363264,363264
1420,256,363520,363520
1421,256,363776,363776
1422,256,364032,364032
1423,256,364288,364288
1424,256,364544,364544
1425,256,364800,364800
1426,256,365056,365056
1427,256,365312,365312
1428,256,365568,365568
1429,256,365824,365824
1430,256,366080,366080
1431,256,366336,366336
1432,256,366592,366592
1433,256,366848,366848
1434,256,367104,367104
1435,256,367360,367360
1436,256,367616,367616
1437,256,367872,367872
1438,256,368128,368128
1439,256,368384,368384
1440,256,368640,368640
1441,256,368896,368896
1442,256,369152,369152
1443,256,369408,369408
1444,256,369664,369664
1445,256,369920,369920
1446,256,370176,370176
1447,256,370432,370432
1448,256,370688,370688
1449,256,370944,370944
1450,256,371200,371200
1451,256,371456,371456
1452,256,371712,371712
1453,256,371968,371968
1454,256,372224,372224
1455,256,372480,372480
1456,256,372736,372736
1457,256,372992,372992
1458,256,373248,373248
1459,256,373504,373504
1460,256,373760,373760
1461,256,374016,374016
1462,256,374272,374272
1463,256,374528,374528
1464,256,374784,374784
1465,256,375040,375040
1466,256,375296,375296
1467,256,375552,375552
1468,256,375808,375808
1469,256,376064,376064
1470,256,376320,376320
1471,256,376576,376576
1472,256,376832,376832
1473,256,377088,377088
1474,256,377344,377344
1475,256,377600,377600
1476,256,377856,377856
1477,256,378112,378112
1478,256,378368,378368
1479,256,378624,378624
1480,256,378880,378880
1481,256,379136,379136
1482,256,379392,379392
1483,256,379648,379648
1484,256,379904,379904
1485,256,380160,380160
1486,256,380416,380416
1487,256,380672,380672
1488,256,380928,380928
1489,256,381184,381184
1490,256,381440,381440
1491,256,381696,381696
1492,256,381952,381952
1493,256,382208,382208
1494,256,382464,382464
1495,256,382720,382720
1496,256,382976,382976
1497,256,383232,383232
1498,256,383488,383488
1499,256,383744,383744
1500,256,384000,384000
1501,256,384256,384256
1502,256,384512,384512
1503,256,384768,384768
1504,256,385024,385024
1505,256,385280,385280
1506,256,385536,385536
1507,256,385792,385792
1508,256,386048,386048
1509,256,386304,386304
1510,256,386560,386560
1511,256,386816,386816
1512,256,387072,387072
1513,256,387328,387328
1514,256,387584,387584
1515,256,387840,387840
1516,256,388096,388096
1517,256,388352,388352
1518,256,388608,388608
1519,256,388864,388864
1520,256,389120,389120
1521,256,389376,389376
1522,256,389632,389632
1523,256,389888,389888
1524,256,390144,390144
1525,256,390400,390400
1526,256,390656,390656
1527,256,390912,390912
1528,256,391168,391168
1529,256,391424,391424
1530,256,391680,391680
1531,256,391936,391936
1532,256,392192,392192
1533,256,392448,392448
1534,256,392704,392704
1535,256,392960,392960
1536,256,393216,393216
1537,256,393472,393472
1538,256,393728,393728
1539,256,393984,393984
1540,256,394240,394240
1541,256,394496,394496
1542,256,394752,394752
1543,256,395008,395008
1544,256,395264,395264
1545,256,395520,395520
1546,256,395776,395776
1547,256,396032,396032
1548,256,396288,396288
1549,256,396544,396544
1550,256,396800,396800
1551,256,397056,397056
1552,256,397312,397312
1553,256,397568,397568
1554,256,397824,397824
1555,256,398080,398080
1556,256,398336,398336
1557,256,398592,398592
1558,256,398848,398848
1559,256,399104,399104
1560,256,399360,399360
1561,256,399616,399616
1562,256,399872,399872
1563,256,400128,400128
1564,256,400384,400384
1565,256,400640,400640
1566,256,400896,400896
1567,256,401152,401152
1568,256,401408,401408
1569,256,401664,401664
1570,256,401920,401920
1571,256,402176,402176
1572,256,402432,402432
1573,256,402688,402688
1574,256,402944,402944
1575,256,403200,403200
1576,256,403456,403456
1577,256,403712,403712
1578,256,403968,403968
1579,256,404224,404224
1580,256,404480,404480
1581,256,404736,404736
1582,256,404992,404992
1583,256,405248,405248
1584,256,405504,405504
1585,256,405760,405760
1586,256,406016,406016
1587,256,406272,406272
1588,256,406528,406528
1589,256,406784,406784
1590,256,407040,407040
1591,256,407296,407296
1592,256,407552,407552
1593,256,407808,407808
1594,256,408064,408064
1595,256,408320,408320
1596,256,408576,408576
1597,256,408832,408832
1598,256,409088,409088
1599,256,409344,409344
1600,256,409600,409600
1601,256,409856,409856
1602,256,410112,410112
1603,256,410368,410368
1604,256,410624,410624
1605,256,410880,410880
1606,256,411136,411136
1607,256,411392,411392
1608,256,411648,411648
1609,256,411904,411904
1610,256,412160,412160
1611,256,412416,412416
1612,256,412672,412672
1613,256,412928,412928
1614,256,413184,413184
1615,256,413440,413440
1616,256,413696,413696
1617,256,413952,413952
1618,256,414208,414208
1619,256,414464,414464
1620,256,414720,414720
1621,256,414976,414976
1622,256,415232,415232
1623,256,415488,415488
1624,256,415744,415744
1625,256,416000,416000
1626,256,416256,416256
1627,256,416512,416512
1628,256,416768,416768
1629,256,417024,417024
1630,256,417280,417280
1631,256,417536,417536
1632,256,417792,417792
1633,256,418048,418048
1634,256,418304,418304
1635,256,418560,418560
1636,256,418816,418816
1637,256,419072,419072
1638,256,419328,419328
1639,256,419584,419584
1640,256,419840,419840
1641,256,420096,420096
1642,256,420352,420352
1643,256,420608,420608
1644,256,420864,420864
1645,256,421120,421120
1646,256,421376,421376
1647,256,421632,421632
1648,256,421888,421888
1649,256,422144,422144
1650,256,422400,422400
1651,256,422656,422656
1652,256,422912,422912
1653,256,423168,423168
1654,256,423424,423424
1655,256,423680,423680
1656,256,423936,423936
1657,256,424192,424192
1658,256,424448,424448
1659,256,424704,424704
1660,256,424960,424960
1661,256,425216,425216
1662,256,425472,425472
1663,256,425728,425728
1664,256,425984,425984
1665,256,426240,426240
1666,256,426496,426496
1667,256,426752,426752
1668,256,427008,427008
1669,256,427264,427264
1670,256,427520,427520
1671,256,427776,427776
1672,256,428032,428032
1673,256,428288,428288
1674,256,428544,428544
1675,256,428800,428800
1676,256,429056,429056
1677,256,429312,429312
1678,256,429568,429568
1679,256,429824,429824
1680,256,430080,430080
1681,256,430336,430336
1682,256,430592,430592
1683,256,430848,430848
1684,256,431104,431104
1685,256,431360,431360
1686,256,431616,431616
1687,256,431872,431872
1688,256,432128,432128
1689,256,432384,432384
1690,256,432640,432640
1691,256,432896,432896
1692,256,433152,433152
1693,256,433408,433408
1694,256,433664,433664
1695,256,433920,433920
1696,256,434176,434176
1697,256,434432,434432
1698,256,434688,434688
1699,256,434944,434944
1700,256,435200,435200
1701,256,435456,435456
1702,256,435712,435712
1703,256,435968,435968
1704,256,436224,436224
1705,256,436480,436480
1706,256,436736,436736
1707,256,436992,436992
1708,256,437248,437248
1709,256,437504,437504
1710,256,437760,437760
1711,256,438016,438016
1712,256,438272,438272
1713,256,438528,438528
1714,256,438784,438784
1715,256,439040,439040
1716,256,439296,439296
1717,256,439552,439552
1718,256,439808,439808
1719,256,440064,440064
1720,256,440320,440320
1721,256,440576,440576
1722,256,440832,440832
1723,256,441088,441088
1724,256,441344,441344
1725,256,441600,441600
1726,256,441856,441856
1727,256,442112,442112
1728,256,442368,442368
1729,256,442624,442624
1730,256,442880,442880
1731,256,443136,443136
1732,256,443392,443392
1733,256,443648,443648
1734,256,443904,443904
1735,256,444160,444160
1736,256,444416,444416
1737,256,444672,444672
1738,256,444928,444928
1739,256,445184,445184
1740,256,445440,445440
1741,256,445696,445696
1742,256,445952,445952
1743,256,446208,446208
1744,256,446464,446464
1745,256,446720,446720
1746,256,446976,446976
1747,256,447232,447232
1748,256,447488,447488
1749,256,447744,447744
1750,256,448000,448000
1751,256,448256,448256
1752,256,448512,448512
1753,256,448768,448768
1754,256,449024,449024
1755,256,449280,449280
1756,256,449536,449536
1757,256,449792,449792
1758,256,450048,450048
1759,256,450304,450304
1760,256,450560,450560
1761,256,450816,450816
1762,256,451072,451072
1763,256,451328,451328
1764,256,451584,451584
1765,256,451840,451840
1766,256,452096,452096
1767,256,452352,452352
1768,256,452608,452608
1769,256,452864,452864
1770,256,453120,453120
1771,256,453376,453376
1772,256,453632,453632
1773,256,453888,453888
1774,256,454144,454144
1775,256,454400,454400
1776,256,454656,454656
1777,256,454912,454912
1778,256,455168,455168
1779,256,455424,455424
1780,256,455680,455680
1781,256,455936,455936
1782,256,456192,456192
1783,256,456448,456448
1784,256,456704,456704
1785,256,456960,456960
1786,256,457216,457216
1787,256,457472,457472
1788,256,457728,457728
1789,256,457984,457984
1790,256,458240,458240
1791,256,458496,458496
1792,256,458752,458752
1793,256,459008,459008
1794,256,459264,459264
1795,256,459520,459520
1796,256,459776,459776
1797,256,460032,460032
1798,256,460288,460288
1799,256,460544,460544
1800,256,460800,460800
1801,256,461056,461056
1802,256,461312,461312
1803,256,461568,461568
1804,256,461824,461824
1805,256,462080,462080
1806,256,462336,462336
1807,256,462592,462592
1808,256,462848,462848
1809,256,463104,463104
1810,256,463360,463360
1811,256,463616,463616
1812,256,463872,463872
1813,256,464128,464128
1814,256,464384,464384
1815,256,464640,464640
1816,256,464896,464896
1817,256,465152,465152
1818,256,465408,465408
1819,256,465664,465664
1820,256,465920,465920
1821,256,466176,466176
1822,256,466432,466432
1823,256,466688,466688
1824,256,466944,466944
1825,256,467200,467200
1826,256,467456,467456
1827,256,467712,467712
1828,256,467968,467968
1829,256,468224,468224
1830,256,468480,468480
1831,256,468736,468736
1832,256,468992,468992
1833,256,469248,469248
1834,256,469504,469504
1835,256,469760,469760
1836,256,470016,470016
1837,256,470272,470272
1838,256,470528,470528
1839,256,470784,470784
1840,256,471040,471040
1841,256,471296,471296
1842,256,471552,471552
1843,256,471808,471808
1844,256,472064,472064
1845,256,472320,472320
1846,256,472576,472576
1847,256,472832,472832
1848,256,473088,473088
1849,256,473344,473344
1850,256,473600,473600
1851,256,473856,473856
1852,256,474112,474112
1853,256,474368,474368
1854,256,474624,474624
1855,256,474880,474880
1856,256,475136,475136
1857,256,475392,475392
1858,256,475648,475648
1859,256,475904,475904
1860,256,476160,476160
1861,256,476416,476416
1862,178,476672,476672
1863,0,476850,476850
1864,0,476850,476850
1865,0,476850,476850
1866,0,476850,476850
1867,0,476850,476850
1868,0,476850,476850
1869,0,476850,476850
1870,0,476850,476850
1871,0,476850,476850
1872,0,476850,476850
1873,0,476850,476850
1874,0,476850,476850
1875,0,476850,476850
1876,0,476850,476850
1877,0,476850,476850
1878,0,476850,476850
1879,0,476850,476850
1880,0,476850,476850
1881,0,476850,476850
1882,0,476850,476850
1883,0,476850,476850
1884,0,476850,476850
1885,0,476850,476850
1886,0,476850,476850
1887,0,476850,476850
1888,0,476850,476850
1889,0,476850,476850
1890,0,476850,476850
1891,0,476850,476850
1892,0,476850,476850
1893,0,476850,476850
1894,0,476850,476850
1895,0,476850,476850
1896,0,476850,476850
1897,0,476850,476850
1898,0,476850,476850
1899,0,476850,476850
1900,0,476850,476850
1901,0,476850,476850
1902,0,476850,476850
1903,0,476850,476850
1904,0,476850,476850
1905,0,476850,476850
1906,0,476850,476850
1907,0,476850,476850
1908,0,476850,476850
1909,0,476850,476850
1910,0,476850,476850
1911,0,476850,476850
1912,0,476850,476850
1913,0,476850,476850
1914,0,476850,476850
1915,0,476850,476850
1916,0,476850,476850
1917,0,476850,476850
1918,0,476850,476850
1919,0,476850,476850
1920,0,476850,476850
1921,0,476850,476850
1922,0,476850,476850
1923,0,476850,476850
1924,0,476850,476850
1925,0,476850,476850
1926,0,476850,476850
1927,0,476850,476850
1928,0,476850,476850
1929,0,476850,476850
1930,0,476850,476850
1931,0,476850,476850
1932,0,476850,476850
1933,0,476850,476850
1934,0,476850,476850
1935,0,476850,476850
1936,0,476850,476850
1937,0,476850,476850
1938,0,476850,476850
1939,0,476850,476850
1940,0,476850,476850
1941,0,476850,476850
1942,0,476850,476850
1943,0,476850,476850
1944,0,476850,476850
1945,0,476850,476850
1946,0,476850,476850
1947,0,476850,476850
1948,0,476850,476850
1949,0,476850,476850
1950,0,476850,476850
1951,0,476850,476850
1952,0,476850,476850
1953,0,476850,476850
1954,0,476850,476850
1955,0,476850,476850
1956,0,476850,476850
1957,0,476850,476850
1958,0,476850,476850
1959,0,476850,476850
1960,0,476850,476850
1961,0,476850,476850
1962,0,476850,476850
1963,0,476850,476850
1964,0,476850,476850
1965,0,476850,476850
1966,0,476850,476850
1967,0,476850,476850
1968,0,476850,476850
1969,0,476850,476850
1970,0,476850,476850
1971,0,476850,476850
1972,0,476850,476850
1973,0,476850,476850
1974,0,476850,476850
1975,0,476850,476850
1976,0,476850,476850
1977,0,476850,476850
1978,0,476850,476850
1979,0,476850,476850
1980,0,476850,476850
1981,0,476850,476850
1982,0,476850,476850
1983,0,476850,476850
1984,0,476850,476850
1985,0,476850,476850
1986,0,476850,476850
1987,0,476850,476850
1988,0,476850,476850
1989,0,476850,476850
1990,0,476850,476850
1991,0,476850,476850
1992,0,476850,476850
1993,0,476850,476850
1994,0,476850,476850
1995,0,476850,476850
1996,0,476850,476850
1997,0,476850,476850
1998,0,476850,476850
1999,0,476850,476850
2000,0,476850,476850
2001,0,476850,476850
2002,0,476850,476850
2003,0,476850,476850
2004,0,476850,476850
2005,0,476850,476850
2006,0,476850,476850
2007,0,476850,476850
2008,0,476850,476850
2009,0,476850,476850
2010,0,476850,476850
2011,0,476850,476850
2012,0,476850,476850
2013,0,476850,476850
2014,0,476850,476850
2015,0,476850,476850
2016,0,476850,476850
2017,0,476850,476850
2018,0,476850,476850
2019,0,476850,476850
2020,0,476850,476850
2021,0,476850,476850
2022,0,476850,476850
2023,0,476850,476850
2024,0,476850,476850
2025,0,476850,476850
2026,0,476850,476850
2027,0,476850,476850
2028,0,476850,476850
2029,0,476850,476850
2030,0,476850,476850
2031,0,476850,476850
2032,0,476850,476850
2033,0,476850,476850
2034,0,476850,476850
2035,0,476850,476850
2036,0,476850,476850
2037,0,476850,476850
2038,0,476850,476850
2039,0,476850,476850
2040,0,476850,476850
2041,0,476850,476850
2042,0,476850,476850
2043,0,476850,476850
2044,0,476850,476850
2045,0,476850,476850
2046,0,476850,476850
2047,0,476850,476850
2048,0,476850,476850
2049,0,476850,476850
2050,0,476850,476850
2051,0,476850,476850
2052,0,476850,476850
2053,0,476850,476850
2054,0,476850,476850
2055,0,476850,476850
2056,0,476850,476850
2057,0,476850,476850
2058,0,476850,476850
2059,0,476850,476850
2060,0,476850,476850
2061,0,476850,476850
2062,0,476850,476850
2063,0,476850,476850
2064,0,476850,476850
2065,0,476850,476850
2066,0,476850,476850
2067,0,476850,476850
2068,0,476850,476850
2069,0,476850,476850
2070,0,476850,476850
2071,0,476850,476850
2072,0,476850,476850
2073,0,476850,476850
2074,0,476850,476850
2075,0,476850,476850
2076,0,476850,476850
2077,0,476850,476850
2078,0,476850,476850
2079,0,476850,476850
2080,0,476850,476850
2081,0,476850,476850
2082,0,476850,476850
2083,0,476850,476850
2084,0,476850,476850
2085,0,476850,476850
2086,0,476850,476850
2087,0,476850,476850
2088,0,476850,476850
2089,0,476850,476850
2090,0,476850,476850
2091,0,476850,476850
2092,0,476850,476850
2093,0,476850,476850
2094,0,476850,476850
2095,0,476850,476850
2096,0,476850,476850
2097,0,476850,476850
2098,0,476850,476850
2099,0,476850,476850
2100,0,476850,476850
2101,0,476850,476850
2102,0,476850,476850
2103,0,476850,476850
2104,0,476850,476850
2105,0,476850,476850
2106,0,476850,476850
2107,0,476850,476850
2108,0,476850,476850
2109,0,476850,476850
2110,0,476850,476850
2111,0,476850,476850
2112,0,476850,476850
2113,0,476850,476850
2114,0,476850,476850
2115,0,476850,476850
2116,0,476850,476850
2117,0,476850,476850
2118,0,476850,476850
2119,0,476850,476850
2120,0,476850,476850
2121,0,476850,476850
2122,0,476850,476850
2123,0,476850,476850
2124,0,476850,476850
2125,0,476850,476850
2126,0,476850,476850
2127,0,476850,476850
2128,0,476850,476850
2129,0,476850,476850
2130,0,476850,476850
2131,0,476850,476850
2132,0,476850,476850
2133,0,476850,476850
2134,0,476850,476850
2135,0,476850,476850
2136,0,476850,476850
2137,0,476850,476850
2138,0,476850,476850
2139,0,476850,476850
2140,0,476850,476850
2141,0,476850,476850
2142,0,476850,476850
2143,0,476850,476850
2144,0,476850,476850
2145,0,476850,476850
2146,0,476850,476850
2147,0,476850,476850
2148,0,476850,476850
2149,0,476850,476850
2150,0,476850,476850
2151,0,476850,476850
2152,0,476850,476850
2153,0,476850,476850
2154,0,476850,476850
2155,0,476850,476850
2156,0,476850,476850
2157,0,476850,476850
2158,0,476850,476850
2159,0,476850,476850
2160,0,476850,476850
2161,0,476850,476850
2162,0,476850,476850
2163,0,476850,476850
2164,0,476850,476850
2165,0,476850,476850
2166,0,476850,476850
2167,0,476850,476850
2168,0,476850,476850
2169,0,476850,476850
2170,0,476850,476850
2171,0,476850,476850
2172,0,476850,476850
2173,0,476850,476850
2174,0,476850,476850
2175,0,476850,476850
2176,0,476850,476850
2177,0,476850,476850
2178,0,476850,476850
2179,0,476850,476850
2180,0,476850,476850
2181,0,476850,476850
2182,0,476850,476850
2183,0,476850,476850
2184,0,476850,476850
2185,0,476850,476850
2186,0,476850,476850
2187,0,476850,476850
2188,0,476850,476850
2189,0,476850,476850
2190,0,476850,476850
2191,0,476850,476850
2192,0,476850,476850
2193,0,476850,476850
2194,0,476850,476850
2195,0,476850,476850
2196,0,476850,476850
2197,0,476850,476850
2198,0,476850,476850
2199,0,476850,476850
2200,0,476850,476850
2201,0,476850,476850
2202,0,476850,476850
2203,0,476850,476850
2204,0,476850,476850
2205,0,476850,476850
2206,0,476850,476850
2207,0,476850,476850
2208,0,476850,476850
2209,0,476850,476850
2210,0,476850,476850
2211,0,476850,476850
2212,0,476850,476850
2213,0,476850,476850
2214,0,476850,476850
2215,0,476850,476850
2216,0,476850,476850
2217,0,476850,476850
2218,0,476850,476850
2219,0,476850,476850
2220,0,476850,476850
2221,0,476850,476850
2222,0,476850,476850
2223,0,476850,476850
2224,0,476850,476850
2225,0,476850,476850
2226,0,476850,476850
2227,0,476850,476850
2228,0,476850,476850
2229,0,476850,476850
2230,0,476850,476850
2231,0,476850,476850
2232,0,476850,476850
2233,0,476850,476850
2234,0,476850,476850
2235,0,476850,476850
2236,0,476850,476850
2237,0,476850,476850
2238,0,476850,476850
2239,0,476850,476850
2240,0,476850,476850
2241,0,476850,476850
2242,0,476850,476850
2243,0,476850,476850
2244,0,476850,476850
2245,0,476850,476850
2246,0,476850,476850
2247,0,476850,476850
2248,0,476850,476850
2249,0,476850,476850
2250,0,476850,476850
2251,0,476850,476850
2252,0,476850,476850
2253,0,476850,476850
2254,0,476850,476850
2255,0,476850,476850
2256,0,476850,476850
2257,0,476850,476850
2258,0,476850,476850
2259,0,476850,476850
2260,0,476850,476850
2261,0,476850,476850
2262,0,476850,476850
2263,0,476850,476850
2264,0,476850,476850
2265,0,476850,476850
2266,0,476850,476850
2267,0,476850,476850
2268,0,476850,476850
2269,0,476850,476850
2270,0,476850,476850
2271,0,476850,476850
2272,0,476850,476850
2273,0,476850,476850
2274,0,476850,476850
2275,0,476850,476850
2276,0,476850,476850
2277,0,476850,476850
2278,0,476850,476850
2279,0,476850,476850
2280,0,476850,476850
2281,0,476850,476850
2282,0,476850,476850
2283,0,476850,476850
2284,0,476850,476850
2285,0,476850,476850
2286,0,476850,476850
2287,0,476850,476850
2288,0,476850,476850
2289,0,476850,476850
2290,0,476850,476850
2291,0,476850,476850
2292,0,476850,476850
2293,0,476850,476850
2294,0,476850,476850
2295,0,476850,476850
2296,0,476850,476850
2297,0,476850,476850
2298,0,476850,476850
2299,0,476850,476850
2300,0,476850,476850
2301,0,476850,476850
2302,0,476850,476850
2303,0,476850,476850
2304,0,476850,476850
2305,0,476850,476850
2306,0,476850,476850
2307,0,476850,476850
2308,0,476850,476850
2309,0,476850,476850
2310,0,476850,476850
2311,0,476850,476850
2312,0,476850,476850
2313,0,476850,476850
2314,0,476850,476850
2315,0,476850,476850
2316,0,476850,476850
2317,0,476850,476850
2318,0,476850,476850
2319,0,476850,476850
2320,0,476850,476850
2321,0,476850,476850
2322,0,476850,476850
2323,0,476850,476850
2324,0,476850,476850
2325,0,476850,476850
2326,0,476850,476850
2327,0,476850,476850
2328,0,476850,476850
2329,0,476850,476850
2330,0,476850,476850
2331,0,476850,476850
2332,0,476850,476850
2333,0,476850,476850
2334,0,476850,476850
2335,0,476850,476850
2336,0,476850,476850
2337,0,476850,476850
2338,0,476850,476850
2339,0,476850,476850
2340,0,476850,476850
2341,0,476850,476850
2342,0,476850,476850
2343,0,476850,476850
2344,0,476850,476850
2345,0,476850,476850
2346,0,476850,476850
2347,0,476850,476850
2348,0,476850,476850
2349,0,476850,476850
2350,0,476850,476850
2351,0,476850,476850
2352,0,476850,476850
2353,0,476850,476850
2354,0,476850,476850
2355,0,476850,476850
2356,0,476850,476850
2357,0,476850,476850
2358,0,476850,476850
2359,0,476850,476850
2360,0,476850,476850
2361,0,476850,476850
2362,0,476850,476850
2363,0,476850,476850
2364,0,476850,476850
2365,0,476850,476850
2366,0,476850,476850
2367,0,476850,476850
2368,0,476850,476850
2369,0,476850,476850
2370,0,476850,476850
2371,0,476850,476850
2372,0,476850,476850
2373,0,476850,476850
2374,0,476850,476850
2375,0,476850,476850
2376,0,476850,476850
2377,0,476850,476850
2378,0,476850,476850
2379,0,476850,476850
2380,0,476850,476850
2381,0,476850,476850
2382,0,476850,476850
2383,0,476850,476850
2384,0,476850,476850
2385,0,476850,476850
2386,0,476850,476850
2387,0,476850,476850
2388,0,476850,476850
2389,0,476850,476850
2390,0,476850,476850
2391,0,476850,476850
2392,0,476850,476850
2393,0,476850,476850
2394,0,476850,476850
2395,0,476850,476850
2396,0,476850,476850
2397,0,476850,476850
2398,0,476850,476850
2399,0,476850,476850
2400,0,476850,476850
2401,0,476850,476850
2402,0,476850,476850
2403,0,476850,476850
2404,0,476850,476850
2405,0,476850,476850
2406,0,476850,476850
2407,0,476850,476850
2408,0,476850,476850
2409,0,476850,476850
2410,0,476850,476850
2411,0,476850,476850
2412,0,476850,476850
2413,0,476850,476850
2414,0,476850,476850
2415,0,476850,476850
2416,0,476850,476850
2417,0,476850,476850
2418,0,476850,476850
2419,0,476850,476850
2420,0,476850,476850
2421,0,476850,476850
2422,0,476850,476850
2423,0,476850,476850
2424,0,476850,476850
2425,0,476850,476850
2426,0,476850,476850
2427,0,476850,476850
2428,0,476850,476850
2429,0,476850,476850
2430,0,476850,476850
2431,0,476850,476850
2432,0,476850,476850
2433,0,476850,476850
2434,0,476850,476850
2435,0,476850,476850
2436,0,476850,476850
2437,0,476850,476850
2438,0,476850,476850
2439,0,476850,476850
2440,0,476850,476850
2441,0,476850,476850
2442,0,476850,476850
2443,0,476850,476850
2444,0,476850,476850
2445,0,476850,476850
2446,0,476850,476850
2447,0,476850,476850
2448,0,476850,476850
2449,0,476850,476850
2450,0,476850,476850
2451,0,476850,476850
2452,0,476850,476850
2453,0,476850,476850
2454,0,476850,476850
2455,0,476850,476850
2456,0,476850,476850
2457,0,476850,476850
2458,0,476850,476850
2459,0,476850,476850
2460,0,476850,476850
2461,0,476850,476850
2462,0,476850,476850
2463,0,476850,476850
2464,0,476850,476850
2465,0,476850,476850
2466,0,476850,476850
2467,0,476850,476850
2468,0,476850,476850
2469,0,476850,476850
2470,0,476850,476850
2471,0,476850,476850
2472,0,476850,476850
2473,0,476850,476850
2474,0,476850,476850
2475,0,476850,476850
2476,0,476850,476850
2477,0,476850,476850
2478,0,476850,476850
2479,0,476850,476850
2480,0,476850,476850
2481,0,476850,476850
2482,0,476850,476850
2483,0,476850,476850
2484,0,476850,476850
2485,0,476850,476850
2486,0,476850,476850
2487,0,476850,476850
2488,0,476850,476850
2489,0,476850,476850
2490,0,476850,476850
2491,0,476850,476850
2492,0,476850,476850
2493,0,476850,476850
2494,0,476850,476850
2495,0,476850,476850
2496,0,476850,476850
2497,0,476850,476850
2498,0,476850,476850
2499,0,476850,476850
2500,0,476850,476850
2501,0,476850,476850
2502,0,476850,476850
2503,0,476850,476850
2504,0,476850,476850
2505,0,476850,476850
2506,0,476850,476850
2507,0,476850,476850
2508,0,476850,476850
2509,0,476850,476850
2510,0,476850,476850
2511,0,476850,476850
2512,0,476850,476850
2513,0,476850,476850
2514,0,476850,476850
2515,0,476850,476850
2516,0,476850,476850
2517,0,476850,476850
2518,0,476850,476850
2519,0,476850,476850
2520,0,476850,476850
2521,0,476850,476850
2522,0,476850,476850
2523,0,476850,476850
2524,0,476850,476850
2525,0,476850,476850
2526,0,476850,476850
2527,0,476850,476850
2528,0,476850,476850
2529,0,476850,476850
2530,0,476850,476850
2531,0,476850,476850
2532,0,476850,476850
2533,0,476850,476850
2534,0,476850,476850
2535,0,476850,476850
2536,0,476850,476850
2537,0,476850,476850
2538,0,476850,476850
2539,0,476850,476850
2540,0,476850,476850
2541,0,476850,476850
2542,0,476850,476850
2543,0,476850,476850
2544,0,476850,476850
2545,0,476850,476850
2546,0,476850,476850
2547,0,476850,476850
2548,0,476850,476850
2549,0,476850,476850
2550,0,476850,476850
2551,0,476850,476850
2552,0,476850,476850
2553,0,476850,476850
2554,0,476850,476850
2555,0,476850,476850
2556,0,476850,476850
2557,0,476850,476850
2558,0,476850,476850
2559,0,476850,476850
2560,0,476850,476850
2561,0,476850,476850
2562,0,476850,476850
2563,0,476850,476850
2564,0,476850,476850
2565,0,476850,476850
2566,0,476850,476850
2567,0,476850,476850
2568,0,476850,476850
2569,0,476850,476850
2570,0,476850,476850
2571,0,476850,476850
2572,0,476850,476850
2573,0,476850,476850
2574,0,476850,476850
2575,0,476850,476850
2576,0,476850,476850
2577,0,476850,476850
2578,0,476850,476850
2579,0,476850,476850
2580,0,476850,476850
2581,0,476850,476850
2582,0,476850,476850
2583,0,476850,476850
2584,0,476850,476850
2585,0,476850,476850
2586,0,476850,476850
2587,0,476850,476850
2588,0,476850,476850
2589,0,476850,476850
2590,0,476850,476850
2591,0,476850,476850
2592,0,476850,476850
2593,0,476850,476850
2594,0,476850,476850
2595,0,476850,476850
2596,0,476850,476850
2597,0,476850,476850
2598,0,476850,476850
2599,0,476850,476850
2600,0,476850,476850
2601,0,476850,476850
2602,0,476850,476850
2603,0,476850,476850
2604,0,476850,476850
2605,0,476850,476850
2606,0,476850,476850
2607,0,476850,476850
2608,0,476850,476850
2609,0,476850,476850
2610,0,476850,476850
2611,0,476850,476850
2612,0,476850,476850
2613,0,476850,476850
2614,0,476850,476850
2615,0,476850,476850
2616,0,476850,476850
2617,0,476850,476850
2618,0,476850,476850
2619,0,476850,476850
2620,0,476850,476850
2621,0,476850,476850
2622,0,476850,476850
2623,0,476850,476850
2624,0,476850,476850
2625,0,476850,476850
2626,0,476850,476850
2627,0,476850,476850
2628,0,476850,476850
2629,0,476850,476850
2630,0,476850,476850
2631,0,476850,476850
2632,0,476850,476850
