i,List1,List2,List2Check
1498,130,0,191756
1499,128,0,191886
1500,126,0,192014
1501,129,0,192140
1502,129,0,192269
1503,127,0,192398
1504,129,0,192525
1505,128,0,192654
1506,128,0,192782
1507,129,0,192910
1508,127,0,193039
1509,129,0,193166
1510,129,0,193295
1511,125,0,193424
1512,129,0,193549
1513,130,0,193678
1514,125,0,193808
1515,130,0,193933
1516,129,0,194063
1517,126,0,194192
1518,129,0,194318
1519,129,0,194447
1520,127,0,194576
1521,129,0,194703
1522,128,0,194832
1523,127,0,194960
1524,129,0,195087
1525,128,0,195216
1526,127,0,195344
1527,129,0,195471
1528,126,0,195600
1529,128,0,195726
1530,130,0,195854
1531,126,0,195984
1532,128,0,196110
1533,130,0,196238
1534,126,0,196368
1535,128,0,196494
1536,130,0,196622
1537,126,0,196752
1538,128,0,196878
1539,128,0,197006
1540,127,0,197134
1541,129,0,197261
1542,128,0,197390
1543,127,0,197518
1544,129,0,197645
1545,127,0,197774
1546,128,0,197901
1547,129,0,198029
1548,127,0,198158
1549,128,0,198285
1550,130,0,198413
1551,126,0,198543
1552,128,0,198669
1553,130,0,198797
1554,126,0,198927
1555,127,0,199053
1556,129,0,199180
1557,127,0,199309
1558,128,0,199436
1559,129,0,199564
1560,127,0,199693
1561,129,0,199820
1562,127,0,199949
1563,127,0,200076
1564,130,0,200203
1565,127,0,200333
1566,127,0,200460
1567,130,0,200587
1568,127,0,200717
1569,128,0,200844
1570,130,0,200972
1571,126,0,201102
1572,127,0,201228
1573,130,0,201355
1574,127,0,201485
1575,128,0,201612
1576,130,0,201740
1577,127,0,201870
1578,128,0,201997
1579,129,0,202125
1580,127,0,202254
1581,129,0,202381
1582,128,0,202510
1583,126,0,202638
1584,130,0,202764
1585,128,0,202894
1586,127,0,203022
1587,130,0,203149
1588,127,0,203279
1589,127,0,203406
1590,130,0,203533
1591,127,0,203663
1592,128,0,203790
1593,130,0,203918
1594,127,0,204048
1595,127,0,204175
1596,130,0,204302
1597,127,0,204432
1598,128,0,204559
1599,128,0,204687
1600,127,0,204815
1601,129,0,204942
1602,128,0,205071
1603,127,0,205199
1604,130,0,205326
1605,128,0,205456
1606,126,0,205584
1607,130,0,205710
1608,128,0,205840
1609,126,0,205968
1610,130,0,206094
1611,127,0,206224
1612,127,0,206351
1613,130,0,206478
1614,127,0,206608
1615,127,0,206735
1616,129,0,206862
1617,127,0,206991
1618,128,0,207118
1619,129,0,207246
1620,127,0,207375
1621,129,0,207502
1622,128,0,207631
1623,126,0,207759
1624,130,0,207885
1625,128,0,208015
1626,126,0,208143
1627,129,0,208269
1628,128,0,208398
1629,126,0,208526
1630,130,0,208652
1631,128,0,208782
1632,126,0,208910
1633,130,0,209036
1634,127,0,209166
1635,127,0,209293
1636,130,0,209420
1637,127,0,209550
1638,128,0,209677
1639,128,0,209805
1640,127,0,209933
1641,129,0,210060
1642,128,0,210189
1643,126,0,210317
1644,129,0,210443
1645,128,0,210572
1646,126,0,210700
1647,130,0,210826
1648,129,0,210956
1649,126,0,211085
1650,129,0,211211
1651,128,0,211340
1652,127,0,211468
1653,129,0,211595
1654,128,0,211724
1655,127,0,211852
1656,129,0,211979
1657,128,0,212108
1658,128,0,212236
1659,129,0,212364
1660,126,0,212493
1661,129,0,212619
1662,129,0,212748
1663,126,0,212877
1664,130,0,213003
1665,129,0,213133
1666,126,0,213262
1667,129,0,213388
1668,129,0,213517
1669,126,0,213646
1670,129,0,213772
1671,128,0,213901
1672,127,0,214029
1673,129,0,214156
1674,128,0,214285
1675,128,0,214413
1676,129,0,214541
1677,127,0,214670
1678,128,0,214797
1679,129,0,214925
1680,127,0,215054
1681,129,0,215181
1682,130,0,215310
1683,125,0,215440
1684,129,0,215565
1685,130,0,215694
1686,125,0,215824
1687,129,0,215949
1688,129,0,216078
1689,126,0,216207
1690,129,0,216333
1691,129,0,216462
1692,128,0,216591
1693,129,0,216719
1694,127,0,216848
1695,128,0,216975
1696,129,0,217103
1697,127,0,217232
1698,127,0,217359
1699,130,0,217486
1700,126,0,217616
1701,128,0,217742
1702,130,0,217870
1703,126,0,218000
1704,127,0,218126
1705,130,0,218253
1706,126,0,218383
1707,128,0,218509
1708,130,0,218637
1709,127,0,218767
1710,128,0,218894
1711,128,0,219022
1712,127,0,219150
1713,129,0,219277
1714,127,0,219406
1715,127,0,219533
1716,130,0,219660
1717,126,0,219790
1718,128,0,219916
1719,130,0,220044
1720,127,0,220174
1721,127,0,220301
1722,130,0,220428
1723,126,0,220558
1724,128,0,220684
1725,130,0,220812
1726,127,0,220942
1727,127,0,221069
1728,129,0,221196
1729,127,0,221325
1730,128,0,221452
1731,128,0,221580
1732,127,0,221708
1733,129,0,221835
1734,127,0,221964
1735,127,0,222091
1736,131,0,222218
1737,127,0,222349
1738,126,0,222476
1739,131,0,222602
1740,127,0,222733
1741,127,0,222860
1742,130,0,222987
1743,127,0,223117
1744,127,0,223244
1745,130,0,223371
1746,127,0,223501
1747,128,0,223628
1748,129,0,223756
1749,127,0,223885
1750,128,0,224012
1751,129,0,224140
1752,127,0,224269
1753,130,0,224396
1754,128,0,224526
1755,126,0,224654
1756,130,0,224780
1757,128,0,224910
1758,126,0,225038
1759,130,0,225164
1760,128,0,225294
1761,126,0,225422
1762,130,0,225548
1763,128,0,225678
1764,128,0,225806
1765,129,0,225934
1766,127,0,226063
1767,128,0,226190
1768,129,0,226318
1769,127,0,226447
1770,129,0,226574
1771,128,0,226703
1772,127,0,226831
1773,129,0,226958
1774,128,0,227087
1775,126,0,227215
1776,130,0,227341
1777,128,0,227471
1778,126,0,227599
1779,130,0,227725
1780,129,0,227855
1781,127,0,227984
1782,129,0,228111
1783,128,0,228240
1784,127,0,228368
1785,129,0,228495
1786,127,0,228624
1787,128,0,228751
1788,129,0,228879
1789,126,0,229008
1790,129,0,229134
1791,129,0,229263
1792,126,0,229392
1793,129,0,229518
1794,128,0,229647
1795,126,0,229775
1796,130,0,229901
1797,129,0,230031
1798,126,0,230160
1799,129,0,230286
1800,128,0,230415
1801,126,0,230543
1802,129,0,230669
1803,128,0,230798
1804,127,0,230926
1805,129,0,231053
1806,127,0,231182
1807,128,0,231309
1808,130,0,231437
1809,126,0,231567
1810,128,0,231693
1811,129,0,231821
1812,126,0,231950
1813,129,0,232076
1814,129,0,232205
1815,126,0,232334
1816,129,0,232460
1817,128,0,232589
1818,126,0,232717
1819,129,0,232843
1820,129,0,232972
1821,126,0,233101
1822,129,0,233227
1823,128,0,233356
1824,128,0,233484
1825,129,0,233612
1826,127,0,233741
1827,128,0,233868
1828,129,0,233996
1829,127,0,234125
1830,128,0,234252
1831,130,0,234380
1832,126,0,234510
1833,128,0,234636
1834,130,0,234764
1835,126,0,234894
1836,129,0,235020
1837,129,0,235149
1838,126,0,235278
1839,129,0,235404
1840,129,0,235533
1841,127,0,235662
1842,129,0,235789
1843,128,0,235918
1844,127,0,236046
1845,129,0,236173
1846,127,0,236302
1847,128,0,236429
1848,130,0,236557
1849,126,0,236687
1850,128,0,236813
1851,130,0,236941
1852,127,0,237071
1853,128,0,237198
1854,130,0,237326
1855,126,0,237456
1856,128,0,237582
1857,130,0,237710
1858,126,0,237840
1859,129,0,237966
1860,129,0,238095
1861,126,0,238224
1862,129,0,238350
1863,128,0,238479
1864,128,0,238607
1865,129,0,238735
1866,127,0,238864
1867,128,0,238991
1868,130,0,239119
1869,127,0,239249
1870,127,0,239376
1871,130,0,239503
1872,126,0,239633
1873,127,0,239759
1874,130,0,239886
1875,127,0,240016
1876,127,0,240143
1877,129,0,240270
1878,127,0,240399
1879,128,0,240526
1880,129,0,240654
1881,127,0,240783
1882,128,0,240910
1883,128,0,241038
1884,127,0,241166
1885,130,0,241293
1886,127,0,241423
1887,127,0,241550
1888,130,0,241677
1889,126,0,241807
1890,127,0,241933
1891,130,0,242060
1892,127,0,242190
1893,127,0,242317
1894,130,0,242444
1895,127,0,242574
1896,128,0,242701
1897,129,0,242829
1898,127,0,242958
1899,128,0,243085
1900,128,0,243213
1901,127,0,243341
1902,129,0,243468
1903,128,0,243597
1904,127,0,243725
1905,129,0,243852
1906,127,0,243981
1907,126,0,244108
1908,131,0,244234
1909,127,0,244365
1910,126,0,244492
1911,131,0,244618
1912,127,0,244749
1913,127,0,244876
1914,130,0,245003
1915,127,0,245133
1916,127,0,245260
1917,129,0,245387
1918,127,0,245516
1919,129,0,245643
1920,128,0,245772
1921,127,0,245900
1922,129,0,246027
1923,129,0,246156
1924,126,0,246285
1925,130,0,246411
1926,128,0,246541
1927,126,0,246669
1928,130,0,246795
1929,129,0,246925
1930,126,0,247054
1931,130,0,247180
1932,128,0,247310
1933,126,0,247438
1934,129,0,247564
1935,128,0,247693
1936,128,0,247821
1937,129,0,247949
1938,127,0,248078
1939,129,0,248205
1940,129,0,248334
1941,126,0,248463
1942,130,0,248589
1943,128,0,248719
1944,126,0,248847
1945,129,0,248973
1946,129,0,249102
1947,126,0,249231
1948,130,0,249357
1949,128,0,249487
1950,126,0,249615
1951,129,0,249741
1952,129,0,249870
1953,127,0,249999
1954,129,0,250126
1955,128,0,250255
1956,128,0,250383
1957,129,0,250511
1958,127,0,250640
1959,128,0,250767
1960,129,0,250895
1961,125,0,251024
1962,129,0,251149
1963,130,0,251278
1964,125,0,251408
1965,129,0,251533
1966,129,0,251662
1967,126,0,251791
1968,129,0,251917
1969,129,0,252046
1970,126,0,252175
1971,129,0,252301
1972,128,0,252430
1973,127,0,252558
1974,129,0,252685
1975,128,0,252814
1976,127,0,252942
1977,129,0,253069
1978,126,0,253198
1979,128,0,253324
1980,130,0,253452
1981,126,0,253582
1982,128,0,253708
1983,130,0,253836
1984,126,0,253966
1985,128,0,254092
1986,130,0,254220
1987,126,0,254350
1988,128,0,254476
1989,128,0,254604
1990,127,0,254732
1991,129,0,254859
1992,128,0,254988
1993,127,0,255116
1994,129,0,255243
1995,127,0,255372
1996,128,0,255499
1997,129,0,255627
1998,127,0,255756
1999,128,0,255883
2000,130,0,256011
2001,127,0,256141
2002,128,0,256268
2003,130,0,256396
2004,126,0,256526
2005,127,0,256652
2006,130,0,256779
2007,127,0,256909
2008,128,0,257036
2009,129,0,257164
2010,127,0,257293
2011,129,0,257420
2012,128,0,257549
2013,127,0,257677
2014,130,0,257804
2015,127,0,257934
2016,127,0,258061
2017,130,0,258188
2018,127,0,258318
2019,128,0,258445
2020,130,0,258573
2021,126,0,258703
2022,127,0,258829
2023,130,0,258956
2024,127,0,259086
2025,128,0,259213
2026,130,0,259341
2027,127,0,259471
2028,128,0,259598
2029,129,0,259726
2030,127,0,259855
2031,129,0,259982
2032,128,0,260111
2033,126,0,260239
2034,130,0,260365
2035,128,0,260495
2036,127,0,260623
2037,130,0,260750
2038,127,0,260880
2039,127,0,261007
2040,130,0,261134
2041,127,0,261264
2042,127,0,261391
2043,130,0,261518
2044,127,0,261648
2045,127,0,261775
2046,130,0,261902
2047,127,0,262032
2048,127,0,262159
2049,128,0,262286
2050,127,0,262414
2051,129,0,262541
2052,128,0,262670
2053,127,0,262798
2054,129,0,262925
2055,128,0,263054
2056,126,0,263182
2057,130,0,263308
2058,128,0,263438
2059,126,0,263566
2060,130,0,263692
2061,127,0,263822
2062,127,0,263949
2063,130,0,264076
2064,127,0,264206
2065,127,0,264333
2066,129,0,264460
2067,127,0,264589
2068,128,0,264716
2069,129,0,264844
2070,127,0,264973
2071,129,0,265100
2072,128,0,265229
2073,126,0,265357
2074,130,0,265483
2075,128,0,265613
2076,126,0,265741
2077,129,0,265867
2078,128,0,265996
2079,126,0,266124
2080,130,0,266250
2081,128,0,266380
2082,126,0,266508
2083,130,0,266634
2084,127,0,266764
2085,127,0,266891
2086,130,0,267018
2087,127,0,267148
2088,128,0,267275
2089,129,0,267403
2090,127,0,267532
2091,129,0,267659
2092,128,0,267788
2093,126,0,267916
2094,129,0,268042
2095,129,0,268171
2096,126,0,268300
2097,130,0,268426
2098,129,0,268556
2099,126,0,268685
2100,129,0,268811
2101,129,0,268940
2102,127,0,269069
2103,129,0,269196
2104,128,0,269325
2105,127,0,269453
2106,129,0,269580
2107,128,0,269709
2108,128,0,269837
2109,129,0,269965
2110,126,0,270094
2111,129,0,270220
2112,129,0,270349
2113,126,0,270478
2114,130,0,270604
2115,129,0,270734
2116,126,0,270863
2117,129,0,270989
2118,129,0,271118
2119,126,0,271247
2120,129,0,271373
2121,128,0,271502
2122,127,0,271630
2123,129,0,271757
2124,128,0,271886
2125,128,0,272014
2126,129,0,272142
2127,127,0,272271
2128,128,0,272398
2129,129,0,272526
2130,127,0,272655
2131,128,0,272782
2132,130,0,272910
2133,125,0,273040
2134,129,0,273165
2135,130,0,273294
2136,125,0,273424
2137,128,0,273549
2138,129,0,273677
2139,126,0,273806
2140,129,0,273932
2141,129,0,274061
2142,127,0,274190
2143,129,0,274317
2144,127,0,274446
2145,128,0,274573
2146,129,0,274701
2147,127,0,274830
2148,127,0,274957
2149,130,0,275084
2150,126,0,275214
2151,128,0,275340
2152,130,0,275468
2153,126,0,275598
2154,127,0,275724
2155,130,0,275851
2156,126,0,275981
2157,128,0,276107
2158,130,0,276235
2159,127,0,276365
2160,128,0,276492
2161,128,0,276620
2162,127,0,276748
2163,129,0,276875
2164,127,0,277004
2165,127,0,277131
2166,130,0,277258
2167,126,0,277388
2168,128,0,277514
2169,130,0,277642
2170,127,0,277772
2171,127,0,277899
2172,130,0,278026
2173,127,0,278156
2174,128,0,278283
2175,130,0,278411
2176,127,0,278541
2177,127,0,278668
2178,130,0,278795
2179,127,0,278925
2180,128,0,279052
2181,128,0,279180
2182,127,0,279308
2183,129,0,279435
2184,128,0,279564
2185,127,0,279692
2186,131,0,279819
2187,127,0,279950
2188,126,0,280077
2189,131,0,280203
2190,127,0,280334
2191,127,0,280461
2192,130,0,280588
2193,127,0,280718
2194,127,0,280845
2195,130,0,280972
2196,127,0,281102
2197,128,0,281229
2198,129,0,281357
2199,127,0,281486
2200,128,0,281613
2201,129,0,281741
2202,127,0,281870
2203,130,0,281997
2204,128,0,282127
2205,126,0,282255
2206,130,0,282381
2207,128,0,282511
2208,126,0,282639
2209,130,0,282765
2210,128,0,282895
2211,126,0,283023
2212,130,0,283149
2213,128,0,283279
2214,128,0,283407
2215,129,0,283535
2216,127,0,283664
2217,128,0,283791
2218,129,0,283919
2219,127,0,284048
2220,128,0,284175
2221,128,0,284303
2222,127,0,284431
2223,129,0,284558
2224,128,0,284687
2225,126,0,284815
2226,129,0,284941
2227,128,0,285070
2228,126,0,285198
2229,130,0,285324
2230,129,0,285454
2231,126,0,285583
2232,129,0,285709
2233,128,0,285838
2234,127,0,285966
2235,129,0,286093
2236,127,0,286222
2237,128,0,286349
2238,129,0,286477
2239,126,0,286606
2240,129,0,286732
2241,129,0,286861
2242,126,0,286990
2243,129,0,287116
2244,128,0,287245
2245,126,0,287373
2246,130,0,287499
2247,129,0,287629
2248,126,0,287758
2249,129,0,287884
2250,128,0,288013
2251,126,0,288141
2252,129,0,288267
2253,128,0,288396
2254,127,0,288524
2255,129,0,288651
2256,127,0,288780
2257,128,0,288907
2258,130,0,289035
2259,126,0,289165
2260,128,0,289291
2261,130,0,289419
2262,126,0,289549
2263,129,0,289675
2264,129,0,289804
2265,126,0,289933
2266,129,0,290059
2267,129,0,290188
2268,126,0,290317
2269,129,0,290443
2270,129,0,290572
2271,126,0,290701
2272,129,0,290827
2273,129,0,290956
2274,128,0,291085
2275,129,0,291213
2276,127,0,291342
2277,128,0,291469
2278,129,0,291597
2279,127,0,291726
2280,128,0,291853
2281,130,0,291981
2282,126,0,292111
2283,128,0,292237
2284,130,0,292365
2285,126,0,292495
2286,129,0,292621
2287,129,0,292750
2288,126,0,292879
2289,129,0,293005
2290,129,0,293134
2291,127,0,293263
2292,129,0,293390
2293,128,0,293519
2294,127,0,293647
2295,129,0,293774
2296,127,0,293903
2297,128,0,294030
2298,130,0,294158
2299,126,0,294288
2300,128,0,294414
2301,130,0,294542
2302,127,0,294672
2303,127,0,294799
2304,130,0,294926
2305,126,0,295056
2306,128,0,295182
2307,130,0,295310
2308,126,0,295440
2309,128,0,295566
2310,129,0,295694
2311,126,0,295823
2312,129,0,295949
2313,128,0,296078
2314,127,0,296206
2315,129,0,296333
2316,127,0,296462
2317,128,0,296589
2318,130,0,296717
2319,127,0,296847
2320,127,0,296974
2321,130,0,297101
2322,126,0,297231
2323,127,0,297357
2324,130,0,297484
2325,127,0,297614
2326,127,0,297741
2327,129,0,297868
2328,127,0,297997
2329,128,0,298124
2330,129,0,298252
2331,127,0,298381
2332,128,0,298508
2333,128,0,298636
2334,127,0,298764
2335,130,0,298891
2336,127,0,299021
2337,127,0,299148
2338,130,0,299275
2339,126,0,299405
2340,127,0,299531
2341,130,0,299658
2342,127,0,299788
2343,127,0,299915
2344,130,0,300042
2345,127,0,300172
2346,128,0,300299
2347,129,0,300427
2348,127,0,300556
2349,128,0,300683
2350,129,0,300811
2351,127,0,300940
2352,129,0,301067
2353,128,0,301196
2354,127,0,301324
2355,129,0,301451
2356,128,0,301580
2357,126,0,301708
2358,131,0,301834
2359,127,0,301965
2360,126,0,302092
2361,131,0,302218
2362,128,0,302349
2363,127,0,302477
2364,130,0,302604
2365,127,0,302734
2366,127,0,302861
2367,129,0,302988
2368,127,0,303117
2369,129,0,303244
2370,128,0,303373
2371,127,0,303501
2372,129,0,303628
2373,129,0,303757
2374,126,0,303886
2375,130,0,304012
2376,128,0,304142
2377,126,0,304270
2378,130,0,304396
2379,129,0,304526
2380,126,0,304655
2381,130,0,304781
2382,128,0,304911
2383,126,0,305039
2384,129,0,305165
2385,128,0,305294
2386,128,0,305422
2387,129,0,305550
2388,127,0,305679
2389,129,0,305806
2390,129,0,305935
2391,126,0,306064
2392,129,0,306190
2393,128,0,306319
2394,126,0,306447
2395,129,0,306573
2396,129,0,306702
2397,126,0,306831
2398,129,0,306957
2399,128,0,307086
2400,126,0,307214
2401,129,0,307340
2402,129,0,307469
2403,126,0,307598
2404,129,0,307724
2405,128,0,307853
2406,128,0,307981
2407,129,0,308109
2408,127,0,308238
2409,128,0,308365
2410,129,0,308493
2411,125,0,308622
2412,129,0,308747
2413,130,0,308876
2414,125,0,309006
2415,129,0,309131
2416,129,0,309260
2417,126,0,309389
2418,129,0,309515
2419,129,0,309644
2420,126,0,309773
2421,129,0,309899
2422,128,0,310028
2423,127,0,310156
2424,129,0,310283
2425,128,0,310412
2426,127,0,310540
2427,129,0,310667
2428,126,0,310796
2429,128,0,310922
2430,130,0,311050
2431,126,0,311180
2432,128,0,311306
2433,131,0,311434
2434,126,0,311565
2435,128,0,311691
2436,130,0,311819
2437,126,0,311949
2438,128,0,312075
2439,129,0,312203
2440,127,0,312332
2441,129,0,312459
2442,128,0,312588
2443,127,0,312716
2444,129,0,312843
2445,128,0,312972
2446,128,0,313100
2447,129,0,313228
2448,127,0,313357
2449,128,0,313484
2450,130,0,313612
2451,127,0,313742
2452,128,0,313869
2453,130,0,313997
2454,126,0,314127
2455,127,0,314253
2456,130,0,314380
2457,127,0,314510
2458,128,0,314637
2459,129,0,314765
2460,127,0,314894
2461,129,0,315021
2462,128,0,315150
2463,127,0,315278
2464,130,0,315405
2465,127,0,315535
2466,127,0,315662
2467,130,0,315789
2468,127,0,315919
2469,128,0,316046
2470,130,0,316174
2471,126,0,316304
2472,127,0,316430
2473,130,0,316557
2474,127,0,316687
2475,128,0,316814
2476,130,0,316942
2477,127,0,317072
2478,128,0,317199
2479,129,0,317327
2480,127,0,317456
2481,128,0,317583
2482,128,0,317711
2483,126,0,317839
2484,130,0,317965
2485,128,0,318095
2486,126,0,318223
2487,130,0,318349
2488,127,0,318479
2489,127,0,318606
2490,130,0,318733
2491,127,0,318863
2492,127,0,318990
2493,130,0,319117
2494,127,0,319247
2495,127,0,319374
2496,130,0,319501
2497,127,0,319631
2498,127,0,319758
2499,128,0,319885
2500,127,0,320013
2501,129,0,320140
2502,128,0,320269
2503,127,0,320397
2504,129,0,320524
2505,128,0,320653
2506,126,0,320781
2507,130,0,320907
2508,128,0,321037
2509,126,0,321165
2510,130,0,321291
2511,127,0,321421
2512,127,0,321548
2513,130,0,321675
2514,127,0,321805
2515,127,0,321932
2516,129,0,322059
2517,127,0,322188
2518,128,0,322315
2519,129,0,322443
2520,127,0,322572
2521,129,0,322699
2522,129,0,322828
2523,126,0,322957
2524,130,0,323083
2525,128,0,323213
2526,126,0,323341
2527,129,0,323467
2528,129,0,323596
2529,126,0,323725
2530,130,0,323851
2531,128,0,323981
2532,126,0,324109
2533,130,0,324235
2534,128,0,324365
2535,127,0,324493
2536,130,0,324620
2537,127,0,324750
2538,128,0,324877
2539,129,0,325005
2540,127,0,325134
2541,129,0,325261
2542,128,0,325390
2543,126,0,325518
2544,129,0,325644
2545,129,0,325773
2546,126,0,325902
2547,130,0,326028
2548,129,0,326158
2549,126,0,326287
2550,129,0,326413
2551,129,0,326542
2552,127,0,326671
2553,129,0,326798
2554,128,0,326927
2555,127,0,327055
2556,129,0,327182
2557,128,0,327311
2558,128,0,327439
2559,129,0,327567
2560,126,0,327696
2561,129,0,327822
2562,129,0,327951
2563,126,0,328080
2564,129,0,328206
2565,129,0,328335
2566,126,0,328464
2567,129,0,328590
2568,129,0,328719
2569,126,0,328848
2570,128,0,328974
2571,128,0,329102
2572,127,0,329230
2573,129,0,329357
2574,128,0,329486
2575,127,0,329614
2576,129,0,329741
2577,127,0,329870
2578,128,0,329997
2579,129,0,330125
2580,127,0,330254
2581,128,0,330381
2582,130,0,330509
2583,125,0,330639
2584,129,0,330764
2585,130,0,330893
2586,125,0,331023
2587,128,0,331148
2588,129,0,331276
2589,126,0,331405
2590,129,0,331531
2591,129,0,331660
2592,127,0,331789
2593,129,0,331916
2594,127,0,332045
2595,128,0,332172
2596,129,0,332300
2597,127,0,332429
2598,127,0,332556
2599,130,0,332683
2600,126,0,332813
2601,128,0,332939
2602,130,0,333067
2603,126,0,333197
2604,127,0,333323
2605,130,0,333450
2606,126,0,333580
2607,128,0,333706
2608,130,0,333834
2609,127,0,333964
2610,128,0,334091
2611,129,0,334219
2612,127,0,334348
2613,129,0,334475
2614,127,0,334604
2615,127,0,334731
2616,130,0,334858
2617,127,0,334988
2618,128,0,335115
2619,130,0,335243
2620,127,0,335373
2621,127,0,335500
2622,130,0,335627
2623,127,0,335757
2624,128,0,335884
2625,130,0,336012
2626,127,0,336142
2627,127,0,336269
2628,130,0,336396
2629,127,0,336526
2630,128,0,336653
2631,128,0,336781
2632,127,0,336909
2633,129,0,337036
2634,128,0,337165
2635,127,0,337293
2636,131,0,337420
2637,127,0,337551
2638,126,0,337678
2639,131,0,337804
2640,127,0,337935
2641,127,0,338062
2642,130,0,338189
2643,127,0,338319
2644,127,0,338446
2645,130,0,338573
2646,127,0,338703
2647,128,0,338830
2648,129,0,338958
2649,127,0,339087
2650,128,0,339214
2651,129,0,339342
2652,127,0,339471
2653,129,0,339598
2654,128,0,339727
2655,126,0,339855
2656,130,0,339981
2657,128,0,340111
2658,125,0,340239
2659,130,0,340364
2660,128,0,340494
2661,126,0,340622
2662,130,0,340748
2663,128,0,340878
2664,127,0,341006
2665,129,0,341133
2666,127,0,341262
2667,128,0,341389
2668,129,0,341517
2669,127,0,341646
2670,128,0,341773
2671,128,0,341901
2672,127,0,342029
2673,129,0,342156
2674,128,0,342285
2675,126,0,342413
2676,129,0,342539
2677,128,0,342668
2678,126,0,342796
2679,130,0,342922
2680,129,0,343052
2681,126,0,343181
2682,129,0,343307
2683,128,0,343436
2684,127,0,343564
2685,129,0,343691
2686,127,0,343820
2687,128,0,343947
2688,129,0,344075
2689,126,0,344204
2690,129,0,344330
2691,129,0,344459
2692,126,0,344588
2693,129,0,344714
2694,129,0,344843
2695,126,0,344972
2696,130,0,345098
2697,116,0,345228
