i,List1,List2,List2Check
1362,127,174296,174296
1363,131,174423,174423
1364,126,174554,174554
1365,128,174680,174680
1366,129,174808,174808
1367,127,174937,174937
1368,129,175064,175064
1369,127,175193,175193
1370,128,175320,175320
1371,130,175448,175448
1372,126,175578,175578
1373,129,175704,175704
1374,128,175833,175833
1375,127,175961,175961
1376,129,176088,176088
1377,127,176217,176217
1378,129,176344,176344
1379,127,176473,176473
1380,127,176600,176600
1381,130,176727,176727
1382,128,176857,176857
1383,127,176985,176985
1384,129,177112,177112
1385,126,177241,177241
1386,130,177367,177367
1387,127,177497,177497
1388,128,177624,177624
1389,129,177752,177752
1390,126,177881,177881
1391,129,178007,178007
1392,129,178136,178136
1393,126,178265,178265
1394,129,178391,178391
1395,127,178520,178520
1396,129,178647,178647
1397,128,178776,178776
1398,127,178904,178904
1399,129,179031,179031
1400,127,179160,179160
1401,128,179287,179287
1402,129,179415,179415
1403,127,179544,179544
1404,129,179671,179671
1405,127,179800,179800
1406,128,179927,179927
1407,130,180055,180055
1408,126,180185,180185
1409,129,180311,180311
1410,128,180440,180440
1411,128,180568,180568
1412,129,180696,180696
1413,127,180825,180825
1414,128,180952,180952
1415,129,181080,181080
1416,126,181209,181209
1417,131,181335,181335
1418,126,181466,181466
1419,128,181592,181592
1420,129,181720,181720
1421,127,181849,181849
1422,129,181976,181976
1423,128,182105,182105
1424,126,182233,182233
1425,131,182359,182359
1426,126,182490,182490
1427,129,182616,182616
1428,128,182745,182745
1429,127,182873,182873
1430,129,183000,183000
1431,127,183129,183129
1432,129,183256,183256
1433,126,183385,183385
1434,129,183511,183511
1435,129,183640,183640
1436,128,183769,183769
1437,127,183897,183897
1438,128,184024,184024
1439,128,184152,184152
1440,128,184280,184280
1441,128,184408,184408
1442,129,184536,184536
1443,128,184665,184665
1444,127,184793,184793
1445,127,184920,184920
1446,129,185047,185047
1447,129,185176,185176
1448,127,185305,185305
1449,127,185432,185432
1450,130,185559,185559
1451,128,185689,185689
1452,127,185817,185817
1453,128,185944,185944
1454,128,186072,186072
1455,128,186200,186200
1456,128,186328,186328
1457,129,186456,186456
1458,128,186585,186585
1459,127,186713,186713
1460,127,186840,186840
1461,133,186967,186967
1462,126,187100,187100
1463,128,187226,187226
1464,127,187354,187354
1465,127,187481,187481
1466,129,187608,187608
1467,129,187737,187737
1468,128,187866,187866
1469,127,187994,187994
1470,128,188121,188121
1471,128,188249,188249
1472,129,188377,188377
1473,129,188506,188506
1474,127,188635,188635
1475,125,188762,188762
1476,129,188887,188887
1477,130,189016,189016
1478,129,189146,189146
1479,127,189275,189275
1480,126,189402,189402
1481,128,189528,189528
1482,129,189656,189656
1483,129,189785,189785
1484,127,189914,189914
1485,129,190041,190041
1486,126,190170,190170
1487,130,190296,190296
1488,127,190426,190426
1489,127,190553,190553
1490,130,190680,190680
1491,126,190810,190810
1492,129,190936,190936
1493,127,191065,191065
1494,128,191192,191192
1495,130,191320,191320
1496,126,191450,191450
1497,128,191576,191576
1498,129,191704,191704
1499,126,191833,191833
1500,130,191959,191959
1501,127,192089,192089
1502,128,192216,192216
1503,128,192344,192344
1504,127,192472,192472
1505,130,192599,192599
1506,128,192729,192729
1507,126,192857,192857
1508,130,192983,192983
1509,127,193113,193113
1510,129,193240,193240
1511,128,193369,193369
1512,127,193497,193497
1513,129,193624,193624
1514,127,193753,193753
1515,129,193880,193880
1516,129,194009,194009
1517,127,194138,194138
1518,129,194265,194265
1519,129,194394,194394
1520,127,194523,194523
1521,131,194650,194650
1522,124,194781,194781
1523,130,194905,194905
1524,128,195035,195035
1525,126,195163,195163
1526,131,195289,195289
1527,125,195420,195420
1528,130,195545,195545
1529,128,195675,195675
1530,126,195803,195803
1531,131,195929,195929
1532,125,196060,196060
1533,130,196185,196185
1534,127,196315,196315
1535,127,196442,196442
1536,131,196569,196569
1537,125,196700,196700
1538,131,196825,196825
1539,125,196956,196956
1540,128,197081,197081
1541,130,197209,197209
1542,126,197339,197339
1543,131,197465,197465
1544,127,197596,197596
1545,127,197723,197723
1546,130,197850,197850
1547,125,197980,197980
1548,130,198105,198105
1549,128,198235,198235
1550,127,198363,198363
1551,130,198490,198490
1552,125,198620,198620
1553,131,198745,198745
1554,127,198876,198876
1555,127,199003,199003
1556,129,199130,199130
1557,125,199259,199259
1558,132,199384,199384
1559,126,199516,199516
1560,128,199642,199642
1561,130,199770,199770
1562,124,199900,199900
1563,131,200024,200024
1564,126,200155,200155
1565,129,200281,200281
1566,131,200410,200410
1567,125,200541,200541
1568,130,200666,200666
1569,125,200796,200796
1570,130,200921,200921
1571,128,201051,201051
1572,126,201179,201179
1573,131,201305,201305
1574,134,201436,201436
1575,129,201570,201570
1576,130,201699,201699
1577,128,201829,201829
1578,129,201957,201957
1579,125,202086,202086
1580,131,202211,202211
1581,127,202342,202342
1582,129,202469,202469
1583,129,202598,202598
1584,126,202727,202727
1585,129,202853,202853
1586,127,202982,202982
1587,129,203109,203109
1588,129,203238,203238
1589,126,203367,203367
1590,130,203493,203493
1591,127,203623,203623
1592,127,203750,203750
1593,129,203877,203877
1594,126,204006,204006
1595,130,204132,204132
1596,127,204262,204262
1597,128,204389,204389
1598,129,204517,204517
1599,127,204646,204646
1600,130,204773,204773
1601,126,204903,204903
1602,127,205029,205029
1603,130,205156,205156
1604,126,205286,205286
1605,131,205412,205412
1606,126,205543,205543
1607,129,205669,205669
1608,128,205798,205798
1609,126,205926,205926
1610,131,206052,206052
1611,125,206183,206183
1612,130,206308,206308
1613,128,206438,206438
1614,126,206566,206566
1615,131,206692,206692
1616,125,206823,206823
1617,130,206948,206948
1618,128,207078,207078
1619,127,207206,207206
1620,129,207333,207333
1621,127,207462,207462
1622,129,207589,207589
1623,127,207718,207718
1624,129,207845,207845
1625,129,207974,207974
1626,129,208103,208103
1627,128,208232,208232
1628,129,208360,208360
1629,126,208489,208489
1630,127,208615,208615
1631,126,208742,208742
1632,127,208868,208868
1633,126,208995,208995
1634,130,209121,209121
1635,125,209251,209251
1636,125,209376,209376
1637,132,209501,209501
1638,127,209633,209633
1639,131,209760,209760
1640,125,209891,209891
1641,130,210016,210016
1642,127,210146,210146
1643,129,210273,210273
1644,125,210402,210402
1645,130,210527,210527
1646,128,210657,210657
1647,129,210785,210785
1648,125,210914,210914
1649,124,211039,211039
1650,124,211163,211163
1651,128,211287,211287
1652,123,211415,211415
1653,128,211538,211538
1654,128,211666,211666
1655,130,211794,211794
1656,126,211924,211924
1657,130,212050,212050
1658,127,212180,212180
1659,127,212307,212307
1660,130,212434,212434
1661,126,212564,212564
1662,130,212690,212690
1663,127,212820,212820
1664,127,212947,212947
1665,130,213074,213074
1666,127,213204,213204
1667,128,213331,213331
1668,129,213459,213459
1669,127,213588,213588
1670,130,213715,213715
1671,126,213845,213845
1672,129,213971,213971
1673,128,214100,214100
1674,126,214228,214228
1675,129,214354,214354
1676,129,214483,214483
1677,127,214612,214612
1678,129,214739,214739
1679,126,214868,214868
1680,130,214994,214994
1681,127,215124,215124
1682,127,215251,215251
1683,130,215378,215378
1684,127,215508,215508
1685,126,215635,215635
1686,128,215761,215761
1687,126,215889,215889
1688,127,216015,216015
1689,130,216142,216142
1690,129,216272,216272
1691,128,216401,216401
1692,128,216529,216529
1693,128,216657,216657
1694,128,216785,216785
1695,129,216913,216913
1696,129,217042,217042
1697,126,217171,217171
1698,127,217297,217297
1699,128,217424,217424
1700,129,217552,217552
1701,128,217681,217681
1702,127,217809,217809
1703,128,217936,217936
1704,129,218064,218064
1705,128,218193,218193
1706,128,218321,218321
1707,128,218449,218449
1708,126,218577,218577
1709,129,218703,218703
1710,129,218832,218832
1711,128,218961,218961
1712,127,219089,219089
1713,127,219216,219216
1714,130,219343,219343
1715,128,219473,219473
1716,128,219601,219601
1717,128,219729,219729
1718,126,219857,219857
1719,128,219983,219983
1720,129,220111,220111
1721,128,220240,220240
1722,127,220368,220368
1723,128,220495,220495
1724,129,220623,220623
1725,130,220752,220752
1726,127,220882,220882
1727,128,221009,221009
1728,128,221137,221137
1729,128,221265,221265
1730,128,221393,221393
1731,128,221521,221521
1732,127,221649,221649
1733,126,221776,221776
1734,129,221902,221902
1735,130,222031,222031
1736,128,222161,222161
1737,127,222289,222289
1738,129,222416,222416
1739,129,222545,222545
1740,128,222674,222674
1741,128,222802,222802
1742,127,222930,222930
1743,127,223057,223057
1744,128,223184,223184
1745,129,223312,223312
1746,128,223441,223441
1747,127,223569,223569
1748,128,223696,223696
1749,129,223824,223824
1750,129,223953,223953
1751,127,224082,224082
1752,127,224209,224209
1753,128,224336,224336
1754,128,224464,224464
1755,129,224592,224592
1756,128,224721,224721
1757,127,224849,224849
1758,127,224976,224976
1759,130,225103,225103
1760,129,225233,225233
1761,127,225362,225362
1762,127,225489,225489
1763,128,225616,225616
1764,128,225744,225744
1765,128,225872,225872
1766,128,226000,226000
1767,127,226128,226128
1768,127,226255,226255
1769,130,226382,226382
1770,129,226512,226512
1771,128,226641,226641
1772,127,226769,226769
1773,129,226896,226896
1774,129,227025,227025
1775,128,227154,227154
1776,126,227282,227282
1777,128,227408,227408
1778,127,227536,227536
1779,128,227663,227663
1780,130,227791,227791
1781,128,227921,227921
1782,127,228049,228049
1783,128,228176,228176
1784,130,228304,228304
1785,129,228434,228434
1786,126,228563,228563
1787,128,228689,228689
1788,128,228817,228817
1789,128,228945,228945
1790,128,229073,229073
1791,128,229201,229201
1792,127,229329,229329
1793,128,229456,229456
1794,129,229584,229584
1795,129,229713,229713
1796,127,229842,229842
1797,126,229969,229969
1798,129,230095,230095
1799,129,230224,230224
1800,133,230353,230353
1801,128,230486,230486
1802,129,230614,230614
1803,127,230743,230743
1804,129,230870,230870
1805,130,230999,230999
1806,127,231129,231129
1807,127,231256,231256
1808,128,231383,231383
1809,129,231511,231511
1810,127,231640,231640
1811,127,231767,231767
1812,127,231894,231894
1813,129,232021,232021
1814,129,232150,232150
1815,129,232279,232279
1816,128,232408,232408
1817,127,232536,232536
1818,129,232663,232663
1819,129,232792,232792
1820,128,232921,232921
1821,127,233049,233049
1822,126,233176,233176
1823,129,233302,233302
1824,128,233431,233431
1825,128,233559,233559
1826,128,233687,233687
1827,127,233815,233815
1828,128,233942,233942
1829,130,234070,234070
1830,129,234200,234200
1831,126,234329,234329
1832,127,234455,234455
1833,129,234582,234582
1834,129,234711,234711
1835,127,234840,234840
1836,127,234967,234967
1837,128,235094,235094
1838,128,235222,235222
1839,129,235350,235350
1840,129,235479,235479
1841,127,235608,235608
1842,127,235735,235735
1843,128,235862,235862
1844,129,235990,235990
1845,128,236119,236119
1846,126,236247,236247
1847,128,236373,236373
1848,130,236501,236501
1849,128,236631,236631
1850,129,236759,236759
1851,128,236888,236888
1852,127,237016,237016
1853,128,237143,237143
1854,129,237271,237271
1855,128,237400,237400
1856,126,237528,237528
1857,127,237654,237654
1858,129,237781,237781
1859,129,237910,237910
1860,128,238039,238039
1861,128,238167,238167
1862,128,238295,238295
1863,129,238423,238423
1864,129,238552,238552
1865,128,238681,238681
1866,127,238809,238809
1867,126,238936,238936
1868,129,239062,239062
1869,129,239191,239191
1870,127,239320,239320
1871,127,239447,239447
1872,128,239574,239574
1873,129,239702,239702
1874,128,239831,239831
1875,129,239959,239959
1876,128,240088,240088
1877,126,240216,240216
1878,129,240342,240342
1879,129,240471,240471
1880,127,240600,240600
1881,127,240727,240727
1882,129,240854,240854
1883,129,240983,240983
1884,129,241112,241112
1885,127,241241,241241
1886,128,241368,241368
1887,127,241496,241496
1888,128,241623,241623
1889,129,241751,241751
1890,128,241880,241880
1891,127,242008,242008
1892,127,242135,242135
1893,129,242262,242262
1894,130,242391,242391
1895,125,242521,242521
1896,128,242646,242646
1897,131,242774,242774
1898,129,242905,242905
1899,127,243034,243034
1900,128,243161,243161
1901,127,243289,243289
1902,127,243416,243416
1903,132,243543,243543
1904,126,243675,243675
1905,125,243801,243801
1906,133,243926,243926
1907,128,244059,244059
1908,129,244187,244187
1909,131,244316,244316
1910,129,244447,244447
1911,125,244576,244576
1912,129,244701,244701
1913,128,244830,244830
1914,125,244958,244958
1915,130,245083,245083
1916,125,245213,245213
1917,126,245338,245338
1918,127,245464,245464
1919,128,245591,245591
1920,130,245719,245719
1921,127,245849,245849
1922,126,245976,245976
1923,128,246102,246102
1924,130,246230,246230
1925,132,246360,246360
1926,131,246492,246492
1927,127,246623,246623
1928,127,246750,246750
1929,131,246877,246877
1930,127,247008,247008
1931,127,247135,247135
1932,130,247262,247262
1933,130,247392,247392
1934,130,247522,247522
1935,129,247652,247652
1936,129,247781,247781
1937,137,247910,247910
1938,126,248047,248047
1939,118,248173,248173
1940,132,248291,248291
1941,126,248423,248423
1942,129,248549,248549
1943,126,248678,248678
1944,132,248804,248804
1945,132,248936,248936
1946,121,249068,249068
1947,128,249189,249189
1948,126,249317,249317
1949,127,249443,249443
1950,134,249570,249570
1951,129,249704,249704
1952,132,249833,249833
1953,126,249965,249965
1954,134,250091,250091
1955,129,250225,250225
1956,129,250354,250354
1957,122,250483,250483
1958,131,250605,250605
1959,125,250736,250736
1960,129,250861,250861
1961,130,250990,250990
1962,122,251120,251120
1963,128,251242,251242
1964,130,251370,251370
1965,129,251500,251500
1966,131,251629,251629
1967,128,251760,251760
1968,129,251888,251888
1969,130,252017,252017
1970,130,252147,252147
1971,132,252277,252277
1972,127,252409,252409
1973,129,252536,252536
1974,126,252665,252665
1975,129,252791,252791
1976,132,252920,252920
1977,128,253052,253052
1978,128,253180,253180
1979,126,253308,253308
1980,125,253434,253434
1981,130,253559,253559
1982,131,253689,253689
1983,128,253820,253820
1984,129,253948,253948
1985,126,254077,254077
1986,121,254203,254203
1987,127,254324,254324
1988,128,254451,254451
1989,126,254579,254579
1990,132,254705,254705
1991,130,254837,254837
1992,128,254967,254967
1993,127,255095,255095
1994,129,255222,255222
1995,127,255351,255351
1996,127,255478,255478
1997,131,255605,255605
1998,126,255736,255736
1999,129,255862,255862
2000,127,255991,255991
2001,128,256118,256118
2002,130,256246,256246
2003,126,256376,256376
2004,129,256502,256502
2005,128,256631,256631
2006,127,256759,256759
2007,129,256886,256886
2008,127,257015,257015
2009,129,257142,257142
2010,128,257271,257271
2011,126,257399,257399
2012,131,257525,257525
2013,126,257656,257656
2014,128,257782,257782
2015,128,257910,257910
2016,128,258038,258038
2017,129,258166,258166
2018,127,258295,258295
2019,127,258422,258422
2020,130,258549,258549
2021,126,258679,258679
2022,129,258805,258805
2023,125,258934,258934
2024,130,259059,259059
2025,127,259189,259189
2026,128,259316,259316
2027,129,259444,259444
2028,127,259573,259573
2029,128,259700,259700
2030,129,259828,259828
2031,127,259957,259957
2032,130,260084,260084
2033,125,260214,260214
2034,130,260339,260339
2035,129,260469,260469
2036,126,260598,260598
2037,129,260724,260724
2038,127,260853,260853
2039,129,260980,260980
2040,128,261109,261109
2041,127,261237,261237
2042,129,261364,261364
2043,127,261493,261493
2044,127,261620,261620
2045,131,261747,261747
2046,126,261878,261878
2047,129,262004,262004
2048,126,262133,262133
2049,129,262259,262259
2050,129,262388,262388
2051,126,262517,262517
2052,129,262643,262643
2053,129,262772,262772
2054,126,262901,262901
2055,130,263027,263027
2056,126,263157,263157
2057,129,263283,263283
2058,128,263412,263412
2059,127,263540,263540
2060,130,263667,263667
2061,127,263797,263797
2062,127,263924,263924
2063,130,264051,264051
2064,126,264181,264181
2065,130,264307,264307
2066,127,264437,264437
2067,127,264564,264564
2068,130,264691,264691
2069,126,264821,264821
2070,130,264947,264947
2071,128,265077,265077
2072,127,265205,265205
2073,129,265332,265332
2074,127,265461,265461
2075,129,265588,265588
2076,129,265717,265717
2077,125,265846,265846
2078,131,265971,265971
2079,127,266102,266102
2080,128,266229,266229
2081,128,266357,266357
2082,127,266485,266485
2083,129,266612,266612
2084,128,266741,266741
2085,127,266869,266869
2086,130,266996,266996
2087,126,267126,267126
2088,129,267252,267252
2089,129,267381,267381
2090,127,267510,267510
2091,129,267637,267637
2092,126,267766,267766
2093,129,267892,267892
2094,129,268021,268021
2095,126,268150,268150
2096,130,268276,268276
2097,127,268406,268406
2098,127,268533,268533
2099,130,268660,268660
2100,126,268790,268790
2101,130,268916,268916
2102,126,269046,269046
2103,128,269172,269172
2104,130,269300,269300
2105,126,269430,269430
2106,128,269556,269556
2107,128,269684,269684
2108,126,269812,269812
2109,128,269938,269938
2110,128,270066,270066
2111,130,270194,270194
2112,128,270324,270324
2113,126,270452,270452
2114,128,270578,270578
2115,127,270706,270706
2116,130,270833,270833
2117,130,270963,270963
2118,128,271093,271093
2119,125,271221,271221
2120,127,271346,271346
2121,129,271473,271473
2122,130,271602,271602
2123,128,271732,271732
2124,126,271860,271860
2125,127,271986,271986
2126,130,272113,272113
2127,128,272243,272243
2128,128,272371,272371
2129,128,272499,272499
2130,126,272627,272627
2131,130,272753,272753
2132,129,272883,272883
2133,129,273012,273012
2134,126,273141,273141
2135,125,273267,273267
2136,131,273392,273392
2137,128,273523,273523
2138,129,273651,273651
2139,126,273780,273780
2140,127,273906,273906
2141,129,274033,274033
2142,129,274162,274162
2143,127,274291,274291
2144,127,274418,274418
2145,128,274545,274545
2146,128,274673,274673
2147,129,274801,274801
2148,130,274930,274930
2149,126,275060,275060
2150,126,275186,275186
2151,128,275312,275312
2152,131,275440,275440
2153,130,275571,275571
2154,126,275701,275701
2155,126,275827,275827
2156,128,275953,275953
2157,130,276081,276081
2158,128,276211,276211
2159,127,276339,276339
2160,129,276466,276466
2161,126,276595,276595
2162,129,276721,276721
2163,129,276850,276850
2164,126,276979,276979
2165,129,277105,277105
2166,127,277234,277234
2167,129,277361,277361
2168,128,277490,277490
2169,127,277618,277618
2170,130,277745,277745
2171,127,277875,277875
2172,127,278002,278002
2173,130,278129,278129
2174,127,278259,278259
2175,129,278386,278386
2176,126,278515,278515
2177,129,278641,278641
2178,129,278770,278770
2179,127,278899,278899
2180,128,279026,279026
2181,129,279154,279154
2182,127,279283,279283
2183,129,279410,279410
2184,127,279539,279539
2185,129,279666,279666
2186,128,279795,279795
2187,127,279923,279923
2188,130,280050,280050
2189,127,280180,280180
2190,128,280307,280307
2191,127,280435,280435
2192,128,280562,280562
2193,125,280690,280690
2194,131,280815,280815
2195,128,280946,280946
2196,128,281074,281074
2197,129,281202,281202
2198,126,281331,281331
2199,130,281457,281457
2200,126,281587,281587
2201,128,281713,281713
2202,129,281841,281841
2203,126,281970,281970
2204,131,282096,282096
2205,126,282227,282227
2206,128,282353,282353
2207,130,282481,282481
2208,125,282611,282611
2209,129,282736,282736
2210,128,282865,282865
2211,128,282993,282993
2212,130,283121,283121
2213,127,283251,283251
2214,129,283378,283378
2215,126,283507,283507
2216,128,283633,283633
2217,129,283761,283761
2218,127,283890,283890
2219,130,284017,284017
2220,127,284147,284147
2221,127,284274,284274
2222,130,284401,284401
2223,124,284531,284531
2224,132,284655,284655
2225,125,284787,284787
2226,129,284912,284912
2227,129,285041,285041
2228,127,285170,285170
2229,130,285297,285297
2230,126,285427,285427
2231,128,285553,285553
2232,128,285681,285681
2233,127,285809,285809
2234,130,285936,285936
2235,126,286066,286066
2236,131,286192,286192
2237,128,286323,286323
2238,125,286451,286451
2239,130,286576,286576
2240,126,286706,286706
2241,130,286832,286832
2242,129,286962,286962
2243,126,287091,287091
2244,129,287217,287217
2245,128,287346,287346
2246,128,287474,287474
2247,128,287602,287602
2248,130,287730,287730
2249,132,287860,287860
2250,122,287992,287992
2251,130,288114,288114
2252,128,288244,288244
2253,127,288372,288372
2254,128,288499,288499
2255,127,288627,288627
2256,130,288754,288754
2257,126,288884,288884
2258,129,289010,289010
2259,130,289139,289139
2260,126,289269,289269
2261,128,289395,289395
2262,127,289523,289523
2263,129,289650,289650
2264,128,289779,289779
2265,127,289907,289907
2266,129,290034,290034
2267,127,290163,290163
2268,129,290290,290290
2269,127,290419,290419
2270,129,290546,290546
2271,128,290675,290675
2272,127,290803,290803
2273,129,290930,290930
2274,128,291059,291059
2275,129,291187,291187
2276,128,291316,291316
2277,127,291444,291444
2278,127,291571,291571
2279,129,291698,291698
2280,129,291827,291827
2281,128,291956,291956
2282,127,292084,292084
2283,128,292211,292211
2284,128,292339,292339
2285,128,292467,292467
2286,128,292595,292595
2287,127,292723,292723
2288,130,292850,292850
2289,128,292980,292980
2290,128,293108,293108
2291,128,293236,293236
2292,127,293364,293364
2293,129,293491,293491
2294,128,293620,293620
2295,126,293748,293748
2296,132,293874,293874
2297,131,294006,294006
2298,130,294137,294137
2299,126,294267,294267
2300,133,294393,294393
2301,130,294526,294526
2302,129,294656,294656
2303,129,294785,294785
2304,126,294914,294914
2305,123,295040,295040
2306,130,295163,295163
2307,130,295293,295293
2308,131,295423,295423
2309,131,295554,295554
2310,124,295685,295685
2311,125,295809,295809
2312,127,295934,295934
2313,132,296061,296061
2314,126,296193,296193
2315,129,296319,296319
2316,129,296448,296448
2317,127,296577,296577
2318,132,296704,296704
2319,126,296836,296836
2320,124,296962,296962
2321,129,297086,297086
2322,132,297215,297215
2323,125,297347,297347
2324,131,297472,297472
2325,124,297603,297603
2326,129,297727,297727
2327,129,297856,297856
2328,126,297985,297985
2329,129,298111,298111
2330,126,298240,298240
2331,129,298366,298366
2332,128,298495,298495
2333,127,298623,298623
2334,129,298750,298750
2335,127,298879,298879
2336,129,299006,299006
2337,128,299135,299135
2338,126,299263,299263
2339,131,299389,299389
2340,126,299520,299520
2341,128,299646,299646
2342,128,299774,299774
2343,128,299902,299902
2344,129,300030,300030
2345,127,300159,300159
2346,127,300286,300286
2347,130,300413,300413
2348,126,300543,300543
2349,129,300669,300669
2350,128,300798,300798
2351,128,300926,300926
2352,128,301054,301054
2353,127,301182,301182
2354,129,301309,301309
2355,128,301438,301438
2356,126,301566,301566
2357,130,301692,301692
2358,127,301822,301822
2359,129,301949,301949
2360,127,302078,302078
2361,130,302205,302205
2362,126,302335,302335
2363,128,302461,302461
2364,127,302589,302589
2365,128,302716,302716
2366,130,302844,302844
2367,128,302974,302974
2368,127,303102,303102
2369,128,303229,303229
2370,130,303357,303357
2371,126,303487,303487
2372,128,303613,303613
2373,129,303741,303741
2374,130,303870,303870
2375,127,304000,304000
2376,130,304127,304127
2377,127,304257,304257
2378,131,304384,304384
2379,129,304515,304515
2380,128,304644,304644
2381,126,304772,304772
2382,130,304898,304898
2383,128,305028,305028
2384,127,305156,305156
2385,127,305283,305283
2386,126,305410,305410
2387,131,305536,305536
2388,128,305667,305667
2389,127,305795,305795
2390,127,305922,305922
2391,127,306049,306049
2392,130,306176,306176
2393,130,306306,306306
2394,127,306436,306436
2395,127,306563,306563
2396,128,306690,306690
2397,129,306818,306818
2398,127,306947,306947
2399,121,307074,307074
2400,129,307195,307195
2401,131,307324,307324
2402,126,307455,307455
2403,128,307581,307581
2404,130,307709,307709
2405,128,307839,307839
2406,123,307967,307967
2407,125,308090,308090
2408,130,308215,308215
2409,130,308345,308345
2410,127,308475,308475
2411,125,308602,308602
2412,132,308727,308727
2413,131,308859,308859
2414,124,308990,308990
2415,139,309114,309114
2416,141,309253,309253
2417,125,309394,309394
2418,130,309519,309519
2419,131,309649,309649
2420,133,309780,309780
2421,128,309913,309913
2422,127,310041,310041
2423,129,310168,310168
2424,124,310297,310297
2425,121,310421,310421
2426,127,310542,310542
2427,125,310669,310669
2428,129,310794,310794
2429,130,310923,310923
2430,129,311053,311053
2431,126,311182,311182
2432,125,311308,311308
2433,127,311433,311433
2434,130,311560,311560
2435,127,311690,311690
2436,126,311817,311817
2437,129,311943,311943
2438,128,312072,312072
2439,128,312200,312200
2440,128,312328,312328
2441,126,312456,312456
2442,128,312582,312582
2443,127,312710,312710
2444,125,312837,312837
2445,127,312962,312962
2446,129,313089,313089
2447,128,313218,313218
2448,128,313346,313346
2449,131,313474,313474
2450,127,313605,313605
2451,127,313732,313732
2452,129,313859,313859
2453,127,313988,313988
2454,125,314115,314115
2455,128,314240,314240
2456,128,314368,314368
2457,128,314496,314496
2458,126,314624,314624
2459,129,314750,314750
2460,132,314879,314879
2461,127,315011,315011
2462,125,315138,315138
2463,128,315263,315263
2464,127,315391,315391
2465,128,315518,315518
2466,131,315646,315646
2467,125,315777,315777
2468,127,315902,315902
2469,127,316029,316029
2470,127,316156,316156
2471,127,316283,316283
2472,125,316410,316410
2473,136,316535,316535
2474,130,316671,316671
2475,128,316801,316801
2476,126,316929,316929
2477,126,317055,317055
2478,129,317181,317181
2479,129,317310,317310
2480,128,317439,317439
2481,127,317567,317567
2482,128,317694,317694
2483,126,317822,317822
2484,129,317948,317948
2485,127,318077,318077
2486,129,318204,318204
2487,127,318333,318333
2488,126,318460,318460
2489,130,318586,318586
2490,131,318716,318716
2491,127,318847,318847
2492,126,318974,318974
2493,127,319100,319100
2494,128,319227,319227
2495,133,319355,319355
2496,125,319488,319488
2497,132,319613,319613
2498,123,319745,319745
2499,132,319868,319868
2500,127,320000,320000
2501,128,320127,320127
2502,133,320255,320255
2503,132,320388,320388
2504,125,320520,320520
2505,134,320645,320645
2506,126,320779,320779
2507,130,320905,320905
2508,130,321035,321035
2509,128,321165,321165
2510,124,321293,321293
2511,126,321417,321417
2512,130,321543,321543
2513,130,321673,321673
2514,127,321803,321803
2515,126,321930,321930
2516,128,322056,322056
2517,130,322184,322184
2518,127,322314,322314
2519,128,322441,322441
2520,128,322569,322569
2521,130,322697,322697
2522,129,322827,322827
2523,125,322956,322956
2524,127,323081,323081
2525,130,323208,323208
2526,130,323338,323338
2527,127,323468,323468
2528,127,323595,323595
2529,130,323722,323722
2530,127,323852,323852
2531,127,323979,323979
2532,128,324106,324106
2533,129,324234,324234
2534,128,324363,324363
2535,130,324491,324491
2536,128,324621,324621
2537,127,324749,324749
2538,130,324876,324876
2539,123,325006,325006
2540,130,325129,325129
2541,130,325259,325259
2542,126,325389,325389
2543,128,325515,325515
2544,127,325643,325643
2545,128,325770,325770
2546,132,325898,325898
2547,124,326030,326030
2548,122,326154,326154
2549,120,326276,326276
2550,126,326396,326396
2551,129,326522,326522
2552,121,326651,326651
2553,126,326772,326772
2554,130,326898,326898
2555,129,327028,327028
2556,131,327157,327157
2557,126,327288,327288
2558,130,327414,327414
2559,130,327544,327544
2560,127,327674,327674
2561,126,327801,327801
2562,128,327927,327927
2563,128,328055,328055
2564,127,328183,328183
2565,126,328310,328310
2566,128,328436,328436
2567,127,328564,328564
2568,126,328691,328691
2569,129,328817,328817
2570,131,328946,328946
2571,127,329077,329077
2572,127,329204,329204
2573,129,329331,329331
2574,131,329460,329460
2575,126,329591,329591
2576,130,329717,329717
2577,129,329847,329847
2578,128,329976,329976
2579,128,330104,330104
2580,129,330232,330232
2581,131,330361,330361
2582,129,330492,330492
2583,126,330621,330621
2584,126,330747,330747
2585,126,330873,330873
2586,132,330999,330999
2587,129,331131,331131
2588,128,331260,331260
2589,123,331388,331388
2590,132,331511,331511
2591,126,331643,331643
2592,127,331769,331769
2593,128,331896,331896
2594,127,332024,332024
2595,131,332151,332151
2596,127,332282,332282
2597,128,332409,332409
2598,126,332537,332537
2599,125,332663,332663
2600,123,332788,332788
2601,130,332911,332911
2602,129,333041,333041
2603,135,333170,333170
2604,128,333305,333305
2605,126,333433,333433
2606,127,333559,333559
2607,131,333686,333686
2608,133,333817,333817
2609,129,333950,333950
2610,129,334079,334079
2611,128,334208,334208
2612,124,334336,334336
2613,131,334460,334460
2614,131,334591,334591
2615,122,334722,334722
2616,125,334844,334844
2617,131,334969,334969
2618,126,335100,335100
2619,130,335226,335226
2620,130,335356,335356
2621,125,335486,335486
2622,131,335611,335611
2623,128,335742,335742
2624,131,335870,335870
2625,129,336001,336001
2626,126,336130,336130
2627,128,336256,336256
2628,123,336384,336384
2629,132,336507,336507
2630,124,336639,336639
2631,124,336763,336763
2632,132,336887,336887
