i,List1,List2,List2Check
1362,128,174355,174355
1363,128,174483,174483
1364,128,174611,174611
1365,128,174739,174739
1366,127,174867,174867
1367,128,174994,174994
1368,128,175122,175122
1369,130,175250,175250
1370,128,175380,175380
1371,126,175508,175508
1372,128,175634,175634
1373,128,175762,175762
1374,129,175890,175890
1375,128,176019,176019
1376,128,176147,176147
1377,128,176275,176275
1378,128,176403,176403
1379,128,176531,176531
1380,128,176659,176659
1381,128,176787,176787
1382,127,176915,176915
1383,128,177042,177042
1384,129,177170,177170
1385,129,177299,177299
1386,127,177428,177428
1387,127,177555,177555
1388,128,177682,177682
1389,129,177810,177810
1390,128,177939,177939
1391,128,178067,178067
1392,128,178195,178195
1393,128,178323,178323
1394,128,178451,178451
1395,128,178579,178579
1396,129,178707,178707
1397,127,178836,178836
1398,128,178963,178963
1399,129,179091,179091
1400,128,179220,179220
1401,128,179348,179348
1402,126,179476,179476
1403,128,179602,179602
1404,129,179730,179730
1405,129,179859,179859
1406,127,179988,179988
1407,128,180115,180115
1408,128,180243,180243
1409,128,180371,180371
1410,128,180499,180499
1411,129,180627,180627
1412,128,180756,180756
1413,127,180884,180884
1414,128,181011,181011
1415,129,181139,181139
1416,128,181268,181268
1417,127,181396,181396
1418,127,181523,181523
1419,129,181650,181650
1420,129,181779,181779
1421,128,181908,181908
1422,127,182036,182036
1423,128,182163,182163
1424,128,182291,182291
1425,128,182419,182419
1426,128,182547,182547
1427,129,182675,182675
1428,128,182804,182804
1429,127,182932,182932
1430,128,183059,183059
1431,129,183187,183187
1432,127,183316,183316
1433,127,183443,183443
1434,129,183570,183570
1435,129,183699,183699
1436,128,183828,183828
1437,127,183956,183956
1438,128,184083,184083
1439,128,184211,184211
1440,128,184339,184339
1441,128,184467,184467
1442,129,184595,184595
1443,128,184724,184724
1444,127,184852,184852
1445,128,184979,184979
1446,128,185107,185107
1447,129,185235,185235
1448,127,185364,185364
1449,128,185491,185491
1450,129,185619,185619
1451,128,185748,185748
1452,127,185876,185876
1453,127,186003,186003
1454,129,186130,186130
1455,128,186259,186259
1456,128,186387,186387
1457,129,186515,186515
1458,128,186644,186644
1459,127,186772,186772
1460,127,186899,186899
1461,129,187026,187026
1462,129,187155,187155
1463,127,187284,187284
1464,128,187411,187411
1465,128,187539,187539
1466,129,187667,187667
1467,128,187796,187796
1468,127,187924,187924
1469,128,188051,188051
1470,128,188179,188179
1471,129,188307,188307
1472,127,188436,188436
1473,129,188563,188563
1474,127,188692,188692
1475,127,188819,188819
1476,128,188946,188946
1477,130,189074,189074
1478,128,189204,189204
1479,127,189332,189332
1480,128,189459,189459
1481,128,189587,189587
1482,129,189715,189715
1483,127,189844,189844
1484,128,189971,189971
1485,128,190099,190099
1486,129,190227,190227
1487,128,190356,190356
1488,128,190484,190484
1489,127,190612,190612
1490,128,190739,190739
1491,127,190867,190867
1492,129,190994,190994
1493,129,191123,191123
1494,128,191252,191252
1495,127,191380,191380
1496,128,191507,191507
1497,129,191635,191635
1498,127,191764,191764
1499,128,191891,191891
1500,128,192019,192019
1501,129,192147,192147
1502,128,192276,192276
1503,128,192404,192404
1504,128,192532,192532
1505,128,192660,192660
1506,127,192788,192788
1507,129,192915,192915
1508,129,193044,193044
1509,128,193173,193173
1510,126,193301,193301
1511,128,193427,193427
1512,128,193555,193555
1513,129,193683,193683
1514,128,193812,193812
1515,127,193940,193940
1516,129,194067,194067
1517,130,194196,194196
1518,126,194326,194326
1519,131,194452,194452
1520,127,194583,194583
1521,128,194710,194710
1522,128,194838,194838
1523,127,194966,194966
1524,129,195093,195093
1525,127,195222,195222
1526,129,195349,195349
1527,127,195478,195478
1528,128,195605,195605
1529,129,195733,195733
1530,127,195862,195862
1531,129,195989,195989
1532,127,196118,196118
1533,127,196245,196245
1534,129,196372,196372
1535,128,196501,196501
1536,129,196629,196629
1537,128,196758,196758
1538,127,196886,196886
1539,128,197013,197013
1540,128,197141,197141
1541,128,197269,197269
1542,129,197397,197397
1543,128,197526,197526
1544,129,197654,197654
1545,126,197783,197783
1546,129,197909,197909
1547,128,198038,198038
1548,127,198166,198166
1549,130,198293,198293
1550,126,198423,198423
1551,129,198549,198549
1552,128,198678,198678
1553,127,198806,198806
1554,130,198933,198933
1555,125,199063,199063
1556,129,199188,199188
1557,128,199317,199317
1558,128,199445,199445
1559,129,199573,199573
1560,127,199702,199702
1561,129,199829,199829
1562,126,199958,199958
1563,129,200084,200084
1564,129,200213,200213
1565,127,200342,200342
1566,130,200469,200469
1567,126,200599,200599
1568,129,200725,200725
1569,128,200854,200854
1570,127,200982,200982
1571,129,201109,201109
1572,127,201238,201238
1573,128,201365,201365
1574,128,201493,201493
1575,127,201621,201621
1576,128,201748,201748
1577,127,201876,201876
1578,128,202003,202003
1579,128,202131,202131
1580,127,202259,202259
1581,130,202386,202386
1582,128,202516,202516
1583,128,202644,202644
1584,129,202772,202772
1585,125,202901,202901
1586,130,203026,203026
1587,127,203156,203156
1588,129,203283,203283
1589,128,203412,203412
1590,128,203540,203540
1591,129,203668,203668
1592,125,203797,203797
1593,130,203922,203922
1594,127,204052,204052
1595,128,204179,204179
1596,129,204307,204307
1597,126,204436,204436
1598,130,204562,204562
1599,128,204692,204692
1600,127,204820,204820
1601,129,204947,204947
1602,126,205076,205076
1603,129,205202,205202
1604,128,205331,205331
1605,129,205459,205459
1606,128,205588,205588
1607,128,205716,205716
1608,128,205844,205844
1609,127,205972,205972
1610,128,206099,206099
1611,129,206227,206227
1612,127,206356,206356
1613,129,206483,206483
1614,127,206612,206612
1615,128,206739,206739
1616,129,206867,206867
1617,127,206996,206996
1618,129,207123,207123
1619,127,207252,207252
1620,128,207379,207379
1621,130,207507,207507
1622,127,207637,207637
1623,128,207764,207764
1624,128,207892,207892
1625,129,208020,208020
1626,127,208149,208149
1627,129,208276,208276
1628,128,208405,208405
1629,127,208533,208533
1630,127,208660,208660
1631,129,208787,208787
1632,129,208916,208916
1633,128,209045,209045
1634,127,209173,209173
1635,128,209300,209300
1636,128,209428,209428
1637,128,209556,209556
1638,128,209684,209684
1639,128,209812,209812
1640,129,209940,209940
1641,127,210069,210069
1642,128,210196,210196
1643,128,210324,210324
1644,128,210452,210452
1645,128,210580,210580
1646,128,210708,210708
1647,129,210836,210836
1648,128,210965,210965
1649,127,211093,211093
1650,127,211220,211220
1651,129,211347,211347
1652,129,211476,211476
1653,128,211605,211605
1654,127,211733,211733
1655,129,211860,211860
1656,127,211989,211989
1657,128,212116,212116
1658,128,212244,212244
1659,128,212372,212372
1660,128,212500,212500
1661,128,212628,212628
1662,129,212756,212756
1663,128,212885,212885
1664,128,213013,213013
1665,126,213141,213141
1666,129,213267,213267
1667,129,213396,213396
1668,128,213525,213525
1669,127,213653,213653
1670,128,213780,213780
1671,128,213908,213908
1672,128,214036,214036
1673,128,214164,214164
1674,129,214292,214292
1675,127,214421,214421
1676,128,214548,214548
1677,128,214676,214676
1678,129,214804,214804
1679,128,214933,214933
1680,126,215061,215061
1681,128,215187,215187
1682,129,215315,215315
1683,129,215444,215444
1684,128,215573,215573
1685,127,215701,215701
1686,131,215828,215828
1687,126,215959,215959
1688,127,216085,216085
1689,130,216212,216212
1690,129,216342,216342
1691,128,216471,216471
1692,128,216599,216599
1693,128,216727,216727
1694,128,216855,216855
1695,129,216983,216983
1696,129,217112,217112
1697,126,217241,217241
1698,127,217367,217367
1699,128,217494,217494
1700,129,217622,217622
1701,128,217751,217751
1702,127,217879,217879
1703,128,218006,218006
1704,129,218134,218134
1705,128,218263,218263
1706,128,218391,218391
1707,128,218519,218519
1708,126,218647,218647
1709,129,218773,218773
1710,129,218902,218902
1711,128,219031,219031
1712,127,219159,219159
1713,127,219286,219286
1714,130,219413,219413
1715,128,219543,219543
1716,128,219671,219671
1717,128,219799,219799
1718,126,219927,219927
1719,128,220053,220053
1720,129,220181,220181
1721,128,220310,220310
1722,127,220438,220438
1723,128,220565,220565
1724,129,220693,220693
1725,130,220822,220822
1726,127,220952,220952
1727,128,221079,221079
1728,128,221207,221207
1729,128,221335,221335
1730,128,221463,221463
1731,128,221591,221591
1732,127,221719,221719
1733,126,221846,221846
1734,129,221972,221972
1735,130,222101,222101
1736,128,222231,222231
1737,127,222359,222359
1738,129,222486,222486
1739,129,222615,222615
1740,128,222744,222744
1741,128,222872,222872
1742,127,223000,223000
1743,127,223127,223127
1744,128,223254,223254
1745,129,223382,223382
1746,128,223511,223511
1747,127,223639,223639
1748,128,223766,223766
1749,129,223894,223894
1750,129,224023,224023
1751,127,224152,224152
1752,127,224279,224279
1753,128,224406,224406
1754,128,224534,224534
1755,129,224662,224662
1756,128,224791,224791
1757,127,224919,224919
1758,127,225046,225046
1759,130,225173,225173
1760,129,225303,225303
1761,127,225432,225432
1762,127,225559,225559
1763,128,225686,225686
1764,128,225814,225814
1765,128,225942,225942
1766,128,226070,226070
1767,127,226198,226198
1768,127,226325,226325
1769,130,226452,226452
1770,129,226582,226582
1771,128,226711,226711
1772,127,226839,226839
1773,129,226966,226966
1774,129,227095,227095
1775,128,227224,227224
1776,126,227352,227352
1777,128,227478,227478
1778,127,227606,227606
1779,128,227733,227733
1780,130,227861,227861
1781,128,227991,227991
1782,127,228119,228119
1783,128,228246,228246
1784,130,228374,228374
1785,129,228504,228504
1786,126,228633,228633
1787,128,228759,228759
1788,128,228887,228887
1789,128,229015,229015
1790,128,229143,229143
1791,128,229271,229271
1792,127,229399,229399
1793,128,229526,229526
1794,129,229654,229654
1795,129,229783,229783
1796,127,229912,229912
1797,126,230039,230039
1798,129,230165,230165
1799,129,230294,230294
1800,127,230423,230423
1801,129,230550,230550
1802,127,230679,230679
1803,129,230806,230806
1804,127,230935,230935
1805,130,231062,231062
1806,127,231192,231192
1807,127,231319,231319
1808,128,231446,231446
1809,129,231574,231574
1810,127,231703,231703
1811,127,231830,231830
1812,127,231957,231957
1813,129,232084,232084
1814,129,232213,232213
1815,129,232342,232342
1816,128,232471,232471
1817,127,232599,232599
1818,129,232726,232726
1819,129,232855,232855
1820,128,232984,232984
1821,127,233112,233112
1822,126,233239,233239
1823,129,233365,233365
1824,128,233494,233494
1825,128,233622,233622
1826,128,233750,233750
1827,127,233878,233878
1828,128,234005,234005
1829,130,234133,234133
1830,129,234263,234263
1831,126,234392,234392
1832,127,234518,234518
1833,129,234645,234645
1834,129,234774,234774
1835,127,234903,234903
1836,127,235030,235030
1837,128,235157,235157
1838,128,235285,235285
1839,129,235413,235413
1840,129,235542,235542
1841,127,235671,235671
1842,127,235798,235798
1843,128,235925,235925
1844,129,236053,236053
1845,128,236182,236182
1846,126,236310,236310
1847,128,236436,236436
1848,130,236564,236564
1849,128,236694,236694
1850,129,236822,236822
1851,128,236951,236951
1852,127,237079,237079
1853,128,237206,237206
1854,129,237334,237334
1855,128,237463,237463
1856,126,237591,237591
1857,127,237717,237717
1858,129,237844,237844
1859,129,237973,237973
1860,128,238102,238102
1861,128,238230,238230
1862,128,238358,238358
1863,129,238486,238486
1864,129,238615,238615
1865,128,238744,238744
1866,127,238872,238872
1867,126,238999,238999
1868,129,239125,239125
1869,129,239254,239254
1870,127,239383,239383
1871,127,239510,239510
1872,128,239637,239637
1873,129,239765,239765
1874,128,239894,239894
1875,129,240022,240022
1876,128,240151,240151
1877,126,240279,240279
1878,129,240405,240405
1879,129,240534,240534
1880,127,240663,240663
1881,127,240790,240790
1882,129,240917,240917
1883,129,241046,241046
1884,129,241175,241175
1885,127,241304,241304
1886,128,241431,241431
1887,127,241559,241559
1888,128,241686,241686
1889,129,241814,241814
1890,128,241943,241943
1891,127,242071,242071
1892,127,242198,242198
1893,129,242325,242325
1894,130,242454,242454
1895,127,242584,242584
1896,128,242711,242711
1897,128,242839,242839
1898,128,242967,242967
1899,129,243095,243095
1900,128,243224,243224
1901,129,243352,243352
1902,127,243481,243481
1903,128,243608,243608
1904,129,243736,243736
1905,128,243865,243865
1906,127,243993,243993
1907,129,244120,244120
1908,130,244249,244249
1909,129,244379,244379
1910,128,244508,244508
1911,131,244636,244636
1912,129,244767,244767
1913,127,244896,244896
1914,130,245023,245023
1915,127,245153,245153
1916,127,245280,245280
1917,128,245407,245407
1918,128,245535,245535
1919,128,245663,245663
1920,130,245791,245791
1921,128,245921,245921
1922,127,246049,246049
1923,128,246176,246176
1924,127,246304,246304
1925,127,246431,246431
1926,131,246558,246558
1927,129,246689,246689
1928,128,246818,246818
1929,129,246946,246946
1930,129,247075,247075
1931,129,247204,247204
1932,129,247333,247333
1933,130,247462,247462
1934,128,247592,247592
1935,126,247720,247720
1936,129,247846,247846
1937,129,247975,247975
1938,128,248104,248104
1939,130,248232,248232
1940,125,248362,248362
1941,126,248487,248487
1942,128,248613,248613
1943,126,248741,248741
1944,130,248867,248867
1945,128,248997,248997
1946,128,249125,249125
1947,127,249253,249253
1948,126,249380,249380
1949,126,249506,249506
1950,127,249632,249632
1951,129,249759,249759
1952,125,249888,249888
1953,130,250013,250013
1954,127,250143,250143
1955,127,250270,250270
1956,130,250397,250397
1957,129,250527,250527
1958,127,250656,250656
1959,127,250783,250783
1960,129,250910,250910
1961,128,251039,251039
1962,128,251167,251167
1963,128,251295,251295
1964,128,251423,251423
1965,127,251551,251551
1966,129,251678,251678
1967,128,251807,251807
1968,129,251935,251935
1969,127,252064,252064
1970,127,252191,252191
1971,128,252318,252318
1972,129,252446,252446
1973,128,252575,252575
1974,127,252703,252703
1975,129,252830,252830
1976,128,252959,252959
1977,128,253087,253087
1978,127,253215,253215
1979,129,253342,253342
1980,128,253471,253471
1981,128,253599,253599
1982,128,253727,253727
1983,129,253855,253855
1984,127,253984,253984
1985,127,254111,254111
1986,128,254238,254238
1987,129,254366,254366
1988,128,254495,254495
1989,128,254623,254623
1990,127,254751,254751
1991,128,254878,254878
1992,129,255006,255006
1993,127,255135,255135
1994,128,255262,255262
1995,128,255390,255390
1996,128,255518,255518
1997,128,255646,255646
1998,129,255774,255774
1999,128,255903,255903
2000,127,256031,256031
2001,127,256158,256158
2002,130,256285,256285
2003,128,256415,256415
2004,128,256543,256543
2005,127,256671,256671
2006,128,256798,256798
2007,128,256926,256926
2008,128,257054,257054
2009,128,257182,257182
2010,128,257310,257310
2011,129,257438,257438
2012,127,257567,257567
2013,128,257694,257694
2014,128,257822,257822
2015,128,257950,257950
2016,127,258078,258078
2017,129,258205,258205
2018,129,258334,258334
2019,128,258463,258463
2020,127,258591,258591
2021,128,258718,258718
2022,128,258846,258846
2023,129,258974,258974
2024,128,259103,259103
2025,128,259231,259231
2026,128,259359,259359
2027,127,259487,259487
2028,128,259614,259614
2029,129,259742,259742
2030,129,259871,259871
2031,127,260000,260000
2032,128,260127,260127
2033,128,260255,260255
2034,128,260383,260383
2035,127,260511,260511
2036,128,260638,260638
2037,129,260766,260766
2038,128,260895,260895
2039,128,261023,261023
2040,128,261151,261151
2041,128,261279,261279
2042,127,261407,261407
2043,128,261534,261534
2044,129,261662,261662
2045,129,261791,261791
2046,128,261920,261920
2047,127,262048,262048
2048,128,262175,262175
2049,129,262303,262303
2050,127,262432,262432
2051,128,262559,262559
2052,128,262687,262687
2053,129,262815,262815
2054,127,262944,262944
2055,128,263071,263071
2056,128,263199,263199
2057,128,263327,263327
2058,127,263455,263455
2059,129,263582,263582
2060,129,263711,263711
2061,128,263840,263840
2062,127,263968,263968
2063,128,264095,264095
2064,128,264223,264223
2065,128,264351,264351
2066,128,264479,264479
2067,128,264607,264607
2068,129,264735,264735
2069,128,264864,264864
2070,127,264992,264992
2071,128,265119,265119
2072,128,265247,265247
2073,128,265375,265375
2074,128,265503,265503
2075,129,265631,265631
2076,128,265760,265760
2077,127,265888,265888
2078,127,266015,266015
2079,129,266142,266142
2080,129,266271,266271
2081,128,266400,266400
2082,127,266528,266528
2083,129,266655,266655
2084,127,266784,266784
2085,128,266911,266911
2086,128,267039,267039
2087,128,267167,267167
2088,128,267295,267295
2089,128,267423,267423
2090,129,267551,267551
2091,128,267680,267680
2092,128,267808,267808
2093,126,267936,267936
2094,128,268062,268062
2095,130,268190,268190
2096,128,268320,268320
2097,127,268448,268448
2098,128,268575,268575
2099,128,268703,268703
2100,128,268831,268831
2101,128,268959,268959
2102,129,269087,269087
2103,127,269216,269216
2104,128,269343,269343
2105,128,269471,269471
2106,129,269599,269599
2107,128,269728,269728
2108,126,269856,269856
2109,128,269982,269982
2110,129,270110,270110
2111,129,270239,270239
2112,128,270368,270368
2113,127,270496,270496
2114,128,270623,270623
2115,128,270751,270751
2116,128,270879,270879
2117,128,271007,271007
2118,129,271135,271135
2119,128,271264,271264
2120,127,271392,271392
2121,129,271519,271519
2122,128,271648,271648
2123,127,271776,271776
2124,127,271903,271903
2125,129,272030,272030
2126,129,272159,272159
2127,128,272288,272288
2128,127,272416,272416
2129,128,272543,272543
2130,128,272671,272671
2131,128,272799,272799
2132,128,272927,272927
2133,129,273055,273055
2134,128,273184,273184
2135,127,273312,273312
2136,128,273439,273439
2137,128,273567,273567
2138,129,273695,273695
2139,127,273824,273824
2140,128,273951,273951
2141,129,274079,274079
2142,128,274208,274208
2143,127,274336,274336
2144,127,274463,274463
2145,129,274590,274590
2146,128,274719,274719
2147,128,274847,274847
2148,129,274975,274975
2149,128,275104,275104
2150,127,275232,275232
2151,127,275359,275359
2152,129,275486,275486
2153,129,275615,275615
2154,128,275744,275744
2155,127,275872,275872
2156,129,275999,275999
2157,129,276128,276128
2158,127,276257,276257
2159,127,276384,276384
2160,128,276511,276511
2161,129,276639,276639
2162,128,276768,276768
2163,128,276896,276896
2164,128,277024,277024
2165,128,277152,277152
2166,127,277280,277280
2167,128,277407,277407
2168,129,277535,277535
2169,129,277664,277664
2170,127,277793,277793
2171,128,277920,277920
2172,128,278048,278048
2173,128,278176,278176
2174,127,278304,278304
2175,128,278431,278431
2176,129,278559,278559
2177,128,278688,278688
2178,128,278816,278816
2179,128,278944,278944
2180,128,279072,279072
2181,127,279200,279200
2182,128,279327,279327
2183,129,279455,279455
2184,129,279584,279584
2185,127,279713,279713
2186,127,279840,279840
2187,128,279967,279967
2188,129,280095,280095
2189,128,280224,280224
2190,127,280352,280352
2191,129,280479,280479
2192,129,280608,280608
2193,127,280737,280737
2194,128,280864,280864
2195,129,280992,280992
2196,128,281121,281121
2197,129,281249,281249
2198,127,281378,281378
2199,128,281505,281505
2200,128,281633,281633
2201,128,281761,281761
2202,128,281889,281889
2203,127,282017,282017
2204,129,282144,282144
2205,128,282273,282273
2206,128,282401,282401
2207,129,282529,282529
2208,126,282658,282658
2209,129,282784,282784
2210,127,282913,282913
2211,129,283040,283040
2212,129,283169,283169
2213,127,283298,283298
2214,129,283425,283425
2215,127,283554,283554
2216,128,283681,283681
2217,128,283809,283809
2218,128,283937,283937
2219,129,284065,284065
2220,127,284194,284194
2221,128,284321,284321
2222,128,284449,284449
2223,128,284577,284577
2224,128,284705,284705
2225,128,284833,284833
2226,128,284961,284961
2227,128,285089,285089
2228,127,285217,285217
2229,130,285344,285344
2230,127,285474,285474
2231,127,285601,285601
2232,129,285728,285728
2233,127,285857,285857
2234,129,285984,285984
2235,128,286113,286113
2236,129,286241,286241
2237,127,286370,286370
2238,127,286497,286497
2239,130,286624,286624
2240,127,286754,286754
2241,128,286881,286881
2242,129,287009,287009
2243,127,287138,287138
2244,129,287265,287265
2245,127,287394,287394
2246,129,287521,287521
2247,127,287650,287650
2248,128,287777,287777
2249,128,287905,287905
2250,128,288033,288033
2251,127,288161,288161
2252,128,288288,288288
2253,128,288416,288416
2254,128,288544,288544
2255,127,288672,288672
2256,129,288799,288799
2257,128,288928,288928
2258,128,289056,289056
2259,129,289184,289184
2260,126,289313,289313
2261,128,289439,289439
2262,128,289567,289567
2263,128,289695,289695
2264,129,289823,289823
2265,127,289952,289952
2266,128,290079,290079
2267,129,290207,290207
2268,127,290336,290336
2269,129,290463,290463
2270,127,290592,290592
2271,128,290719,290719
2272,128,290847,290847
2273,128,290975,290975
2274,130,291103,291103
2275,126,291233,291233
2276,130,291359,291359
2277,126,291489,291489
2278,128,291615,291615
2279,129,291743,291743
2280,127,291872,291872
2281,130,291999,291999
2282,127,292129,292129
2283,128,292256,292256
2284,128,292384,292384
2285,127,292512,292512
2286,129,292639,292639
2287,127,292768,292768
2288,129,292895,292895
2289,128,293024,293024
2290,128,293152,293152
2291,129,293280,293280
2292,127,293409,293409
2293,128,293536,293536
2294,128,293664,293664
2295,127,293792,293792
2296,130,293919,293919
2297,128,294049,294049
2298,126,294177,294177
2299,129,294303,294303
2300,128,294432,294432
2301,129,294560,294560
2302,127,294689,294689
2303,128,294816,294816
2304,128,294944,294944
2305,128,295072,295072
2306,127,295200,295200
2307,129,295327,295327
2308,128,295456,295456
2309,128,295584,295584
2310,127,295712,295712
2311,129,295839,295839
2312,128,295968,295968
2313,127,296096,296096
2314,128,296223,296223
2315,129,296351,296351
2316,129,296480,296480
2317,127,296609,296609
2318,128,296736,296736
2319,128,296864,296864
2320,127,296992,296992
2321,128,297119,297119
2322,129,297247,297247
2323,128,297376,297376
2324,128,297504,297504
2325,127,297632,297632
2326,129,297759,297759
2327,128,297888,297888
2328,128,298016,298016
2329,127,298144,298144
2330,128,298271,298271
2331,130,298399,298399
2332,127,298529,298529
2333,128,298656,298656
2334,127,298784,298784
2335,129,298911,298911
2336,127,299040,299040
2337,129,299167,299167
2338,129,299296,299296
2339,127,299425,299425
2340,127,299552,299552
2341,128,299679,299679
2342,129,299807,299807
2343,128,299936,299936
2344,127,300064,300064
2345,128,300191,300191
2346,129,300319,300319
2347,129,300448,300448
2348,127,300577,300577
2349,127,300704,300704
2350,128,300831,300831
2351,128,300959,300959
2352,129,301087,301087
2353,128,301216,301216
2354,129,301344,301344
2355,127,301473,301473
2356,127,301600,301600
2357,129,301727,301727
2358,128,301856,301856
2359,128,301984,301984
2360,126,302112,302112
2361,128,302238,302238
2362,128,302366,302366
2363,129,302494,302494
2364,127,302623,302623
2365,131,302750,302750
2366,127,302881,302881
2367,129,303008,303008
2368,125,303137,303137
2369,130,303262,303262
2370,129,303392,303392
2371,128,303521,303521
2372,128,303649,303649
2373,128,303777,303777
2374,129,303905,303905
2375,129,304034,304034
2376,128,304163,304163
2377,129,304291,304291
2378,124,304420,304420
2379,128,304544,304544
2380,129,304672,304672
2381,126,304801,304801
2382,128,304927,304927
2383,127,305055,305055
2384,128,305182,305182
2385,128,305310,305310
2386,125,305438,305438
2387,130,305563,305563
2388,131,305693,305693
2389,128,305824,305824
2390,127,305952,305952
2391,127,306079,306079
2392,128,306206,306206
2393,126,306334,306334
2394,129,306460,306460
2395,127,306589,306589
2396,126,306716,306716
2397,128,306842,306842
2398,127,306970,306970
2399,127,307097,307097
2400,128,307224,307224
2401,128,307352,307352
2402,127,307480,307480
2403,128,307607,307607
2404,130,307735,307735
2405,129,307865,307865
2406,128,307994,307994
2407,127,308122,308122
2408,128,308249,308249
2409,130,308377,308377
2410,127,308507,308507
2411,129,308634,308634
2412,126,308763,308763
2413,127,308889,308889
2414,128,309016,309016
2415,128,309144,309144
2416,127,309272,309272
2417,127,309399,309399
2418,127,309526,309526
2419,129,309653,309653
2420,127,309782,309782
2421,130,309909,309909
2422,128,310039,310039
2423,129,310167,310167
2424,128,310296,310296
2425,128,310424,310424
2426,128,310552,310552
2427,129,310680,310680
2428,127,310809,310809
2429,130,310936,310936
2430,126,311066,311066
2431,128,311192,311192
2432,128,311320,311320
2433,126,311448,311448
2434,129,311574,311574
2435,128,311703,311703
2436,129,311831,311831
2437,128,311960,311960
2438,129,312088,312088
2439,129,312217,312217
2440,127,312346,312346
2441,126,312473,312473
2442,131,312599,312599
2443,127,312730,312730
2444,130,312857,312857
2445,129,312987,312987
2446,129,313116,313116
2447,128,313245,313245
2448,129,313373,313373
2449,127,313502,313502
2450,129,313629,313629
2451,129,313758,313758
2452,126,313887,313887
2453,128,314013,314013
2454,128,314141,314141
2455,129,314269,314269
2456,126,314398,314398
2457,128,314524,314524
2458,129,314652,314652
2459,129,314781,314781
2460,126,314910,314910
2461,128,315036,315036
2462,128,315164,315164
2463,130,315292,315292
2464,128,315422,315422
2465,127,315550,315550
2466,129,315677,315677
2467,125,315806,315806
2468,127,315931,315931
2469,127,316058,316058
2470,129,316185,316185
2471,127,316314,316314
2472,128,316441,316441
2473,127,316569,316569
2474,128,316696,316696
2475,128,316824,316824
2476,127,316952,316952
2477,128,317079,317079
2478,126,317207,317207
2479,128,317333,317333
2480,127,317461,317461
2481,128,317588,317588
2482,128,317716,317716
2483,129,317844,317844
2484,128,317973,317973
2485,129,318101,318101
2486,128,318230,318230
2487,126,318358,318358
2488,127,318484,318484
2489,130,318611,318611
2490,127,318741,318741
2491,127,318868,318868
2492,128,318995,318995
2493,127,319123,319123
2494,130,319250,319250
2495,128,319380,319380
2496,128,319508,319508
2497,125,319636,319636
2498,125,319761,319761
2499,127,319886,319886
2500,128,320013,320013
2501,126,320141,320141
2502,128,320267,320267
2503,127,320395,320395
2504,129,320522,320522
2505,130,320651,320651
2506,127,320781,320781
2507,130,320908,320908
2508,128,321038,321038
2509,125,321166,321166
2510,126,321291,321291
2511,127,321417,321417
2512,128,321544,321544
2513,128,321672,321672
2514,130,321800,321800
2515,127,321930,321930
2516,131,322057,322057
2517,127,322188,322188
2518,130,322315,322315
2519,130,322445,322445
2520,126,322575,322575
2521,129,322701,322701
2522,129,322830,322830
2523,128,322959,322959
2524,128,323087,323087
2525,129,323215,323215
2526,128,323344,323344
2527,127,323472,323472
2528,127,323599,323599
2529,129,323726,323726
2530,127,323855,323855
2531,128,323982,323982
2532,129,324110,324110
2533,129,324239,324239
2534,128,324368,324368
2535,129,324496,324496
2536,130,324625,324625
2537,126,324755,324755
2538,127,324881,324881
2539,125,325008,325008
2540,127,325133,325133
2541,127,325260,325260
2542,130,325387,325387
2543,128,325517,325517
2544,129,325645,325645
2545,126,325774,325774
2546,127,325900,325900
2547,125,326027,326027
2548,128,326152,326152
2549,128,326280,326280
2550,128,326408,326408
2551,129,326536,326536
2552,129,326665,326665
2553,128,326794,326794
2554,126,326922,326922
2555,127,327048,327048
2556,128,327175,327175
2557,127,327303,327303
2558,126,327430,327430
2559,128,327556,327556
2560,129,327684,327684
2561,127,327813,327813
2562,130,327940,327940
2563,124,328070,328070
2564,130,328194,328194
2565,127,328324,328324
2566,129,328451,328451
2567,129,328580,328580
2568,129,328709,328709
2569,130,328838,328838
2570,127,328968,328968
2571,129,329095,329095
2572,126,329224,329224
2573,129,329350,329350
2574,129,329479,329479
2575,129,329608,329608
2576,130,329737,329737
2577,130,329867,329867
2578,129,329997,329997
2579,128,330126,330126
2580,125,330254,330254
2581,127,330379,330379
2582,128,330506,330506
2583,129,330634,330634
2584,127,330763,330763
2585,128,330890,330890
2586,128,331018,331018
2587,127,331146,331146
2588,127,331273,331273
2589,132,331400,331400
2590,129,331532,331532
2591,128,331661,331661
2592,125,331789,331789
2593,130,331914,331914
2594,128,332044,332044
2595,127,332172,332172
2596,131,332299,332299
2597,127,332430,332430
2598,128,332557,332557
2599,130,332685,332685
2600,127,332815,332815
2601,128,332942,332942
2602,130,333070,333070
2603,128,333200,333200
2604,130,333328,333328
2605,128,333458,333458
2606,129,333586,333586
2607,126,333715,333715
2608,127,333841,333841
2609,131,333968,333968
2610,130,334099,334099
2611,126,334229,334229
2612,132,334355,334355
2613,127,334487,334487
2614,123,334614,334614
2615,127,334737,334737
2616,128,334864,334864
2617,126,334992,334992
2618,131,335118,335118
2619,127,335249,335249
2620,128,335376,335376
2621,126,335504,335504
2622,128,335630,335630
2623,126,335758,335758
2624,127,335884,335884
2625,126,336011,336011
2626,128,336137,336137
2627,128,336265,336265
2628,127,336393,336393
2629,129,336520,336520
2630,129,336649,336649
2631,127,336778,336778
2632,129,336905,336905
