i,List1,List2,List2Check
1364,0,0,172749
1365,0,0,172749
1366,0,0,172749
1367,0,0,172749
1368,0,0,172749
1369,0,0,172749
1370,0,0,172749
1371,0,0,172749
1372,0,0,172749
1373,0,0,172749
1374,0,0,172749
1375,0,0,172749
1376,0,0,172749
1377,0,0,172749
1378,0,0,172749
1379,0,0,172749
1380,0,0,172749
1381,0,0,172749
1382,0,0,172749
1383,0,0,172749
1384,0,0,172749
1385,0,0,172749
1386,0,0,172749
1387,0,0,172749
1388,0,0,172749
1389,0,0,172749
1390,0,0,172749
1391,0,0,172749
1392,0,0,172749
1393,0,0,172749
1394,0,0,172749
1395,0,0,172749
1396,0,0,172749
1397,0,0,172749
1398,0,0,172749
1399,0,0,172749
1400,0,0,172749
1401,0,0,172749
1402,0,0,172749
1403,0,0,172749
1404,0,0,172749
1405,0,0,172749
1406,0,0,172749
1407,0,0,172749
1408,0,0,172749
1409,0,0,172749
1410,0,0,172749
1411,0,0,172749
1412,0,0,172749
1413,0,0,172749
1414,0,0,172749
1415,0,0,172749
1416,0,0,172749
1417,0,0,172749
1418,0,0,172749
1419,0,0,172749
1420,0,0,172749
1421,0,0,172749
1422,0,0,172749
1423,0,0,172749
1424,0,0,172749
1425,0,0,172749
1426,0,0,172749
1427,0,0,172749
1428,0,0,172749
1429,0,0,172749
1430,0,0,172749
1431,0,0,172749
1432,0,0,172749
1433,0,0,172749
1434,0,0,172749
1435,0,0,172749
1436,0,0,172749
1437,0,0,172749
1438,0,0,172749
1439,0,0,172749
1440,0,0,172749
1441,0,0,172749
1442,0,0,172749
1443,0,0,172749
1444,0,0,172749
1445,0,0,172749
1446,0,0,172749
1447,0,0,172749
1448,0,0,172749
1449,0,0,172749
1450,0,0,172749
1451,0,0,172749
1452,0,0,172749
1453,0,0,172749
1454,0,0,172749
1455,0,0,172749
1456,0,0,172749
1457,0,0,172749
1458,0,0,172749
1459,0,0,172749
1460,0,0,172749
1461,0,0,172749
1462,0,0,172749
1463,0,0,172749
1464,0,0,172749
1465,0,0,172749
1466,0,0,172749
1467,0,0,172749
1468,0,0,172749
1469,0,0,172749
1470,0,0,172749
1471,0,0,172749
1472,0,0,172749
1473,0,0,172749
1474,0,0,172749
1475,0,0,172749
1476,0,0,172749
1477,0,0,172749
1478,0,0,172749
1479,0,0,172749
1480,0,0,172749
1481,0,0,172749
1482,0,0,172749
1483,0,0,172749
1484,0,0,172749
1485,0,0,172749
1486,0,0,172749
1487,0,0,172749
1488,0,0,172749
1489,0,0,172749
1490,0,0,172749
1491,0,0,172749
1492,0,0,172749
1493,0,0,172749
1494,0,0,172749
1495,0,0,172749
1496,0,0,172749
1497,0,0,172749
1498,0,0,172749
1499,0,0,172749
1500,0,0,172749
1501,0,0,172749
1502,0,0,172749
1503,0,0,172749
1504,0,0,172749
1505,0,0,172749
1506,0,0,172749
1507,0,0,172749
1508,0,0,172749
1509,0,0,172749
1510,0,0,172749
1511,0,0,172749
1512,0,0,172749
1513,0,0,172749
1514,0,0,172749
1515,0,0,172749
1516,0,0,172749
1517,0,0,172749
1518,0,0,172749
1519,0,0,172749
1520,0,0,172749
1521,0,0,172749
1522,0,0,172749
1523,0,0,172749
1524,0,0,172749
1525,0,0,172749
1526,0,0,172749
1527,0,0,172749
1528,0,0,172749
1529,0,0,172749
1530,0,0,172749
1531,0,0,172749
1532,0,0,172749
1533,0,0,172749
1534,0,0,172749
1535,0,0,172749
1536,0,0,172749
1537,0,0,172749
1538,0,0,172749
1539,0,0,172749
1540,0,0,172749
1541,0,0,172749
1542,0,0,172749
1543,0,0,172749
1544,0,0,172749
1545,0,0,172749
1546,0,0,172749
1547,0,0,172749
1548,0,0,172749
1549,0,0,172749
1550,0,0,172749
1551,0,0,172749
1552,0,0,172749
1553,0,0,172749
1554,0,0,172749
1555,0,0,172749
1556,0,0,172749
1557,0,0,172749
1558,0,0,172749
1559,0,0,172749
1560,0,0,172749
1561,0,0,172749
1562,0,0,172749
1563,0,0,172749
1564,0,0,172749
1565,0,0,172749
1566,0,0,172749
1567,0,0,172749
1568,0,0,172749
1569,0,0,172749
1570,0,0,172749
1571,0,0,172749
1572,0,0,172749
1573,0,0,172749
1574,0,0,172749
1575,0,0,172749
1576,0,0,172749
1577,0,0,172749
1578,0,0,172749
1579,0,0,172749
1580,0,0,172749
1581,0,0,172749
1582,0,0,172749
1583,0,0,172749
1584,0,0,172749
1585,0,0,172749
1586,0,0,172749
1587,0,0,172749
1588,0,0,172749
1589,0,0,172749
1590,0,0,172749
1591,0,0,172749
1592,0,0,172749
1593,0,0,172749
1594,0,0,172749
1595,0,0,172749
1596,0,0,172749
1597,0,0,172749
1598,0,0,172749
1599,0,0,172749
1600,0,0,172749
1601,0,0,172749
1602,0,0,172749
1603,0,0,172749
1604,0,0,172749
1605,0,0,172749
1606,0,0,172749
1607,0,0,172749
1608,0,0,172749
1609,0,0,172749
1610,0,0,172749
1611,0,0,172749
1612,0,0,172749
1613,0,0,172749
1614,0,0,172749
1615,0,0,172749
1616,0,0,172749
1617,0,0,172749
1618,0,0,172749
1619,0,0,172749
1620,0,0,172749
1621,0,0,172749
1622,0,0,172749
1623,0,0,172749
1624,0,0,172749
1625,0,0,172749
1626,0,0,172749
1627,0,0,172749
1628,0,0,172749
1629,0,0,172749
1630,0,0,172749
1631,0,0,172749
1632,0,0,172749
1633,0,0,172749
1634,0,0,172749
1635,0,0,172749
1636,0,0,172749
1637,0,0,172749
1638,0,0,172749
1639,0,0,172749
1640,0,0,172749
1641,0,0,172749
1642,0,0,172749
1643,0,0,172749
1644,0,0,172749
1645,0,0,172749
1646,0,0,172749
1647,0,0,172749
1648,0,0,172749
1649,0,0,172749
1650,0,0,172749
1651,0,0,172749
1652,0,0,172749
1653,0,0,172749
1654,0,0,172749
1655,0,0,172749
1656,0,0,172749
1657,0,0,172749
1658,0,0,172749
1659,0,0,172749
1660,0,0,172749
1661,0,0,172749
1662,0,0,172749
1663,0,0,172749
1664,0,0,172749
1665,0,0,172749
1666,0,0,172749
1667,0,0,172749
1668,0,0,172749
1669,0,0,172749
1670,0,0,172749
1671,0,0,172749
1672,0,0,172749
1673,0,0,172749
1674,0,0,172749
1675,0,0,172749
1676,0,0,172749
1677,0,0,172749
1678,0,0,172749
1679,0,0,172749
1680,0,0,172749
1681,0,0,172749
1682,0,0,172749
1683,0,0,172749
1684,0,0,172749
1685,0,0,172749
1686,0,0,172749
1687,0,0,172749
1688,0,0,172749
1689,0,0,172749
1690,0,0,172749
1691,0,0,172749
1692,0,0,172749
1693,0,0,172749
1694,0,0,172749
1695,0,0,172749
1696,0,0,172749
1697,0,0,172749
1698,0,0,172749
1699,0,0,172749
1700,0,0,172749
1701,0,0,172749
1702,0,0,172749
1703,0,0,172749
1704,0,0,172749
1705,0,0,172749
1706,0,0,172749
1707,0,0,172749
1708,0,0,172749
1709,0,0,172749
1710,0,0,172749
1711,0,0,172749
1712,0,0,172749
1713,0,0,172749
1714,0,0,172749
1715,0,0,172749
1716,0,0,172749
1717,0,0,172749
1718,0,0,172749
1719,0,0,172749
1720,0,0,172749
1721,0,0,172749
1722,0,0,172749
1723,0,0,172749
1724,0,0,172749
1725,0,0,172749
1726,0,0,172749
1727,0,0,172749
1728,0,0,172749
1729,0,0,172749
1730,0,0,172749
1731,0,0,172749
1732,0,0,172749
1733,0,0,172749
1734,0,0,172749
1735,0,0,172749
1736,0,0,172749
1737,0,0,172749
1738,0,0,172749
1739,0,0,172749
1740,0,0,172749
1741,0,0,172749
1742,0,0,172749
1743,0,0,172749
1744,0,0,172749
1745,0,0,172749
1746,0,0,172749
1747,0,0,172749
1748,0,0,172749
1749,0,0,172749
1750,0,0,172749
1751,0,0,172749
1752,0,0,172749
1753,0,0,172749
1754,0,0,172749
1755,0,0,172749
1756,0,0,172749
1757,0,0,172749
1758,0,0,172749
1759,0,0,172749
1760,0,0,172749
1761,0,0,172749
1762,0,0,172749
1763,0,0,172749
1764,0,0,172749
1765,0,0,172749
1766,0,0,172749
1767,0,0,172749
1768,0,0,172749
1769,0,0,172749
1770,0,0,172749
1771,0,0,172749
1772,0,0,172749
1773,0,0,172749
1774,0,0,172749
1775,0,0,172749
1776,0,0,172749
1777,0,0,172749
1778,0,0,172749
1779,0,0,172749
1780,0,0,172749
1781,0,0,172749
1782,0,0,172749
1783,0,0,172749
1784,0,0,172749
1785,0,0,172749
1786,0,0,172749
1787,0,0,172749
1788,0,0,172749
1789,0,0,172749
1790,0,0,172749
1791,0,0,172749
1792,0,0,172749
1793,0,0,172749
1794,0,0,172749
1795,0,0,172749
1796,0,0,172749
1797,0,0,172749
1798,0,0,172749
1799,0,0,172749
1800,0,0,172749
1801,0,0,172749
1802,0,0,172749
1803,0,0,172749
1804,0,0,172749
1805,0,0,172749
1806,0,0,172749
1807,0,0,172749
1808,0,0,172749
1809,0,0,172749
1810,0,0,172749
1811,0,0,172749
1812,0,0,172749
1813,0,0,172749
1814,0,0,172749
1815,0,0,172749
1816,0,0,172749
1817,0,0,172749
1818,0,0,172749
1819,0,0,172749
1820,0,0,172749
1821,0,0,172749
1822,0,0,172749
1823,0,0,172749
1824,0,0,172749
1825,0,0,172749
1826,0,0,172749
1827,0,0,172749
1828,0,0,172749
1829,0,0,172749
1830,0,0,172749
1831,0,0,172749
1832,0,0,172749
1833,0,0,172749
1834,0,0,172749
1835,0,0,172749
1836,0,0,172749
1837,0,0,172749
1838,0,0,172749
1839,0,0,172749
1840,0,0,172749
1841,0,0,172749
1842,0,0,172749
1843,0,0,172749
1844,0,0,172749
1845,0,0,172749
1846,0,0,172749
1847,0,0,172749
1848,0,0,172749
1849,0,0,172749
1850,0,0,172749
1851,0,0,172749
1852,0,0,172749
1853,0,0,172749
1854,0,0,172749
1855,0,0,172749
1856,0,0,172749
1857,0,0,172749
1858,0,0,172749
1859,0,0,172749
1860,0,0,172749
1861,0,0,172749
1862,0,0,172749
1863,0,0,172749
1864,0,0,172749
1865,0,0,172749
1866,0,0,172749
1867,0,0,172749
1868,0,0,172749
1869,0,0,172749
1870,0,0,172749
1871,0,0,172749
1872,0,0,172749
1873,0,0,172749
1874,0,0,172749
1875,0,0,172749
1876,0,0,172749
1877,0,0,172749
1878,0,0,172749
1879,0,0,172749
1880,0,0,172749
1881,0,0,172749
1882,0,0,172749
1883,0,0,172749
1884,0,0,172749
1885,0,0,172749
1886,0,0,172749
1887,0,0,172749
1888,0,0,172749
1889,0,0,172749
1890,0,0,172749
1891,0,0,172749
1892,0,0,172749
1893,0,0,172749
1894,0,0,172749
1895,0,0,172749
1896,0,0,172749
1897,0,0,172749
1898,0,0,172749
1899,0,0,172749
1900,0,0,172749
1901,0,0,172749
1902,0,0,172749
1903,0,0,172749
1904,0,0,172749
1905,0,0,172749
1906,0,0,172749
1907,0,0,172749
1908,0,0,172749
1909,0,0,172749
1910,0,0,172749
1911,0,0,172749
1912,0,0,172749
1913,0,0,172749
1914,0,0,172749
1915,0,0,172749
1916,0,0,172749
1917,0,0,172749
1918,0,0,172749
1919,0,0,172749
1920,0,0,172749
1921,0,0,172749
1922,0,0,172749
1923,0,0,172749
1924,0,0,172749
1925,0,0,172749
1926,0,0,172749
1927,0,0,172749
1928,0,0,172749
1929,0,0,172749
1930,0,0,172749
1931,0,0,172749
1932,0,0,172749
1933,0,0,172749
1934,0,0,172749
1935,0,0,172749
1936,0,0,172749
1937,0,0,172749
1938,0,0,172749
1939,0,0,172749
1940,0,0,172749
1941,0,0,172749
1942,0,0,172749
1943,0,0,172749
1944,0,0,172749
1945,0,0,172749
1946,0,0,172749
1947,0,0,172749
1948,0,0,172749
1949,0,0,172749
1950,0,0,172749
1951,0,0,172749
1952,0,0,172749
1953,0,0,172749
1954,0,0,172749
1955,0,0,172749
1956,0,0,172749
1957,0,0,172749
1958,0,0,172749
1959,0,0,172749
1960,0,0,172749
1961,0,0,172749
1962,0,0,172749
1963,0,0,172749
1964,0,0,172749
1965,0,0,172749
1966,0,0,172749
1967,0,0,172749
1968,0,0,172749
1969,0,0,172749
1970,0,0,172749
1971,0,0,172749
1972,0,0,172749
1973,0,0,172749
1974,0,0,172749
1975,0,0,172749
1976,0,0,172749
1977,0,0,172749
1978,0,0,172749
1979,0,0,172749
1980,0,0,172749
1981,0,0,172749
1982,0,0,172749
1983,0,0,172749
1984,0,0,172749
1985,0,0,172749
1986,0,0,172749
1987,0,0,172749
1988,0,0,172749
1989,0,0,172749
1990,0,0,172749
1991,0,0,172749
1992,0,0,172749
1993,0,0,172749
1994,0,0,172749
1995,0,0,172749
1996,0,0,172749
1997,0,0,172749
1998,0,0,172749
1999,0,0,172749
2000,0,0,172749
2001,0,0,172749
2002,0,0,172749
2003,0,0,172749
2004,0,0,172749
2005,0,0,172749
2006,0,0,172749
2007,0,0,172749
2008,0,0,172749
2009,0,0,172749
2010,0,0,172749
2011,0,0,172749
2012,0,0,172749
2013,0,0,172749
2014,0,0,172749
2015,0,0,172749
2016,0,0,172749
2017,0,0,172749
2018,0,0,172749
2019,0,0,172749
2020,0,0,172749
2021,0,0,172749
2022,0,0,172749
2023,0,0,172749
2024,0,0,172749
2025,0,0,172749
2026,0,0,172749
2027,0,0,172749
2028,0,0,172749
2029,0,0,172749
2030,0,0,172749
2031,0,0,172749
2032,0,0,172749
2033,0,0,172749
2034,0,0,172749
2035,0,0,172749
2036,0,0,172749
2037,0,0,172749
2038,0,0,172749
2039,0,0,172749
2040,0,0,172749
2041,0,0,172749
2042,0,0,172749
2043,0,0,172749
2044,0,0,172749
2045,0,0,172749
2046,0,0,172749
2047,0,0,172749
2048,0,0,172749
2049,0,0,172749
2050,0,0,172749
2051,0,0,172749
2052,0,0,172749
2053,0,0,172749
2054,0,0,172749
2055,0,0,172749
2056,0,0,172749
2057,0,0,172749
2058,0,0,172749
2059,0,0,172749
2060,0,0,172749
2061,0,0,172749
2062,0,0,172749
2063,0,0,172749
2064,0,0,172749
2065,0,0,172749
2066,0,0,172749
2067,0,0,172749
2068,0,0,172749
2069,0,0,172749
2070,0,0,172749
2071,0,0,172749
2072,0,0,172749
2073,0,0,172749
2074,0,0,172749
2075,0,0,172749
2076,0,0,172749
2077,0,0,172749
2078,0,0,172749
2079,0,0,172749
2080,0,0,172749
2081,0,0,172749
2082,0,0,172749
2083,0,0,172749
2084,0,0,172749
2085,0,0,172749
2086,0,0,172749
2087,0,0,172749
2088,0,0,172749
2089,0,0,172749
2090,0,0,172749
2091,0,0,172749
2092,0,0,172749
2093,0,0,172749
2094,0,0,172749
2095,0,0,172749
2096,0,0,172749
2097,0,0,172749
2098,0,0,172749
2099,0,0,172749
2100,0,0,172749
2101,0,0,172749
2102,0,0,172749
2103,0,0,172749
2104,0,0,172749
2105,0,0,172749
2106,0,0,172749
2107,0,0,172749
2108,0,0,172749
2109,0,0,172749
2110,0,0,172749
2111,0,0,172749
2112,0,0,172749
2113,0,0,172749
2114,0,0,172749
2115,0,0,172749
2116,0,0,172749
2117,0,0,172749
2118,0,0,172749
2119,0,0,172749
2120,0,0,172749
2121,0,0,172749
2122,0,0,172749
2123,0,0,172749
2124,0,0,172749
2125,0,0,172749
2126,0,0,172749
2127,0,0,172749
2128,0,0,172749
2129,0,0,172749
2130,0,0,172749
2131,0,0,172749
2132,0,0,172749
2133,0,0,172749
2134,0,0,172749
2135,0,0,172749
2136,0,0,172749
2137,0,0,172749
2138,0,0,172749
2139,0,0,172749
2140,0,0,172749
2141,0,0,172749
2142,0,0,172749
2143,0,0,172749
2144,0,0,172749
2145,0,0,172749
2146,0,0,172749
2147,0,0,172749
2148,0,0,172749
2149,0,0,172749
2150,0,0,172749
2151,0,0,172749
2152,0,0,172749
2153,0,0,172749
2154,0,0,172749
2155,0,0,172749
2156,0,0,172749
2157,0,0,172749
2158,0,0,172749
2159,0,0,172749
2160,0,0,172749
2161,0,0,172749
2162,0,0,172749
2163,0,0,172749
2164,0,0,172749
2165,0,0,172749
2166,0,0,172749
2167,0,0,172749
2168,0,0,172749
2169,0,0,172749
2170,0,0,172749
2171,0,0,172749
2172,0,0,172749
2173,0,0,172749
2174,0,0,172749
2175,0,0,172749
2176,0,0,172749
2177,0,0,172749
2178,0,0,172749
2179,0,0,172749
2180,0,0,172749
2181,0,0,172749
2182,0,0,172749
2183,0,0,172749
2184,0,0,172749
2185,0,0,172749
2186,0,0,172749
2187,0,0,172749
2188,0,0,172749
2189,0,0,172749
2190,0,0,172749
2191,0,0,172749
2192,0,0,172749
2193,0,0,172749
2194,0,0,172749
2195,0,0,172749
2196,0,0,172749
2197,0,0,172749
2198,0,0,172749
2199,0,0,172749
2200,0,0,172749
2201,0,0,172749
2202,0,0,172749
2203,0,0,172749
2204,0,0,172749
2205,0,0,172749
2206,0,0,172749
2207,0,0,172749
2208,0,0,172749
2209,0,0,172749
2210,0,0,172749
2211,0,0,172749
2212,0,0,172749
2213,0,0,172749
2214,0,0,172749
2215,0,0,172749
2216,0,0,172749
2217,0,0,172749
2218,0,0,172749
2219,0,0,172749
2220,0,0,172749
2221,0,0,172749
2222,0,0,172749
2223,0,0,172749
2224,0,0,172749
2225,0,0,172749
2226,0,0,172749
2227,0,0,172749
2228,0,0,172749
2229,0,0,172749
2230,0,0,172749
2231,0,0,172749
2232,0,0,172749
2233,0,0,172749
2234,0,0,172749
2235,0,0,172749
2236,0,0,172749
2237,0,0,172749
2238,0,0,172749
2239,0,0,172749
2240,0,0,172749
2241,0,0,172749
2242,0,0,172749
2243,0,0,172749
2244,0,0,172749
2245,0,0,172749
2246,0,0,172749
2247,0,0,172749
2248,0,0,172749
2249,0,0,172749
2250,0,0,172749
2251,0,0,172749
2252,0,0,172749
2253,0,0,172749
2254,0,0,172749
2255,0,0,172749
2256,0,0,172749
2257,0,0,172749
2258,0,0,172749
2259,0,0,172749
2260,0,0,172749
2261,0,0,172749
2262,0,0,172749
2263,0,0,172749
2264,0,0,172749
2265,0,0,172749
2266,0,0,172749
2267,0,0,172749
2268,0,0,172749
2269,0,0,172749
2270,0,0,172749
2271,0,0,172749
2272,0,0,172749
2273,0,0,172749
2274,0,0,172749
2275,0,0,172749
2276,0,0,172749
2277,0,0,172749
2278,0,0,172749
2279,0,0,172749
2280,0,0,172749
2281,0,0,172749
2282,0,0,172749
2283,0,0,172749
2284,0,0,172749
2285,0,0,172749
2286,0,0,172749
2287,0,0,172749
2288,0,0,172749
2289,0,0,172749
2290,0,0,172749
2291,0,0,172749
2292,0,0,172749
2293,0,0,172749
2294,0,0,172749
2295,0,0,172749
2296,0,0,172749
2297,0,0,172749
2298,0,0,172749
2299,0,0,172749
2300,0,0,172749
2301,0,0,172749
2302,0,0,172749
2303,0,0,172749
2304,0,0,172749
2305,0,0,172749
2306,0,0,172749
2307,0,0,172749
2308,0,0,172749
2309,0,0,172749
2310,0,0,172749
2311,0,0,172749
2312,0,0,172749
2313,0,0,172749
2314,0,0,172749
2315,0,0,172749
2316,0,0,172749
2317,0,0,172749
2318,0,0,172749
2319,0,0,172749
2320,0,0,172749
2321,0,0,172749
2322,0,0,172749
2323,0,0,172749
2324,0,0,172749
2325,0,0,172749
2326,0,0,172749
2327,0,0,172749
2328,0,0,172749
2329,0,0,172749
2330,0,0,172749
2331,0,0,172749
2332,0,0,172749
2333,0,0,172749
2334,0,0,172749
2335,0,0,172749
2336,0,0,172749
2337,0,0,172749
2338,0,0,172749
2339,0,0,172749
2340,0,0,172749
2341,0,0,172749
2342,0,0,172749
2343,0,0,172749
2344,0,0,172749
2345,0,0,172749
2346,0,0,172749
2347,0,0,172749
2348,0,0,172749
2349,0,0,172749
2350,0,0,172749
2351,0,0,172749
2352,0,0,172749
2353,0,0,172749
2354,0,0,172749
2355,0,0,172749
2356,0,0,172749
2357,0,0,172749
2358,0,0,172749
2359,0,0,172749
2360,0,0,172749
2361,0,0,172749
2362,0,0,172749
2363,0,0,172749
2364,0,0,172749
2365,0,0,172749
2366,0,0,172749
2367,0,0,172749
2368,0,0,172749
2369,0,0,172749
2370,0,0,172749
2371,0,0,172749
2372,0,0,172749
2373,0,0,172749
2374,0,0,172749
2375,0,0,172749
2376,0,0,172749
2377,0,0,172749
2378,0,0,172749
2379,0,0,172749
2380,0,0,172749
2381,0,0,172749
2382,0,0,172749
2383,0,0,172749
2384,0,0,172749
2385,0,0,172749
2386,0,0,172749
2387,0,0,172749
2388,0,0,172749
2389,0,0,172749
2390,0,0,172749
2391,0,0,172749
2392,0,0,172749
2393,0,0,172749
2394,0,0,172749
2395,0,0,172749
2396,0,0,172749
2397,0,0,172749
2398,0,0,172749
2399,0,0,172749
2400,0,0,172749
2401,0,0,172749
2402,0,0,172749
2403,0,0,172749
2404,0,0,172749
2405,0,0,172749
2406,0,0,172749
2407,0,0,172749
2408,0,0,172749
2409,0,0,172749
2410,0,0,172749
2411,0,0,172749
2412,0,0,172749
2413,0,0,172749
2414,0,0,172749
2415,0,0,172749
2416,0,0,172749
2417,0,0,172749
2418,0,0,172749
2419,0,0,172749
2420,0,0,172749
2421,0,0,172749
2422,0,0,172749
2423,0,0,172749
2424,0,0,172749
2425,0,0,172749
2426,0,0,172749
2427,0,0,172749
2428,0,0,172749
2429,0,0,172749
2430,0,0,172749
2431,0,0,172749
2432,0,0,172749
2433,0,0,172749
2434,0,0,172749
2435,0,0,172749
2436,0,0,172749
2437,0,0,172749
2438,0,0,172749
2439,0,0,172749
2440,0,0,172749
2441,0,0,172749
2442,0,0,172749
2443,0,0,172749
2444,0,0,172749
2445,0,0,172749
2446,0,0,172749
2447,0,0,172749
2448,0,0,172749
2449,0,0,172749
2450,0,0,172749
2451,0,0,172749
2452,0,0,172749
2453,0,0,172749
2454,0,0,172749
2455,0,0,172749
2456,0,0,172749
2457,0,0,172749
2458,0,0,172749
2459,0,0,172749
2460,0,0,172749
2461,0,0,172749
2462,0,0,172749
2463,0,0,172749
2464,0,0,172749
2465,0,0,172749
2466,0,0,172749
2467,0,0,172749
2468,0,0,172749
2469,0,0,172749
2470,0,0,172749
2471,0,0,172749
2472,0,0,172749
2473,0,0,172749
2474,0,0,172749
2475,0,0,172749
2476,0,0,172749
2477,0,0,172749
2478,0,0,172749
2479,0,0,172749
2480,0,0,172749
2481,0,0,172749
2482,0,0,172749
2483,0,0,172749
2484,0,0,172749
2485,0,0,172749
2486,0,0,172749
2487,0,0,172749
2488,0,0,172749
2489,0,0,172749
2490,0,0,172749
2491,0,0,172749
2492,0,0,172749
2493,0,0,172749
2494,0,0,172749
2495,0,0,172749
2496,0,0,172749
2497,0,0,172749
2498,0,0,172749
2499,0,0,172749
2500,0,0,172749
2501,0,0,172749
2502,0,0,172749
2503,0,0,172749
2504,0,0,172749
2505,0,0,172749
2506,0,0,172749
2507,0,0,172749
2508,0,0,172749
2509,0,0,172749
2510,0,0,172749
2511,0,0,172749
2512,0,0,172749
2513,0,0,172749
2514,0,0,172749
2515,0,0,172749
2516,0,0,172749
2517,0,0,172749
2518,0,0,172749
2519,0,0,172749
2520,0,0,172749
2521,0,0,172749
2522,0,0,172749
2523,0,0,172749
2524,0,0,172749
2525,0,0,172749
2526,0,0,172749
2527,0,0,172749
2528,0,0,172749
2529,0,0,172749
2530,0,0,172749
2531,0,0,172749
2532,0,0,172749
2533,0,0,172749
2534,0,0,172749
2535,0,0,172749
2536,0,0,172749
2537,0,0,172749
2538,0,0,172749
2539,0,0,172749
2540,0,0,172749
2541,0,0,172749
2542,0,0,172749
2543,0,0,172749
2544,0,0,172749
2545,0,0,172749
2546,0,0,172749
2547,0,0,172749
2548,0,0,172749
2549,0,0,172749
2550,0,0,172749
2551,0,0,172749
2552,0,0,172749
2553,0,0,172749
2554,0,0,172749
2555,0,0,172749
2556,0,0,172749
2557,0,0,172749
2558,0,0,172749
2559,0,0,172749
2560,0,0,172749
2561,0,0,172749
2562,0,0,172749
2563,0,0,172749
2564,0,0,172749
2565,0,0,172749
2566,0,0,172749
2567,0,0,172749
2568,0,0,172749
2569,0,0,172749
2570,0,0,172749
2571,0,0,172749
2572,0,0,172749
2573,0,0,172749
2574,0,0,172749
2575,0,0,172749
2576,0,0,172749
2577,0,0,172749
2578,0,0,172749
2579,0,0,172749
2580,0,0,172749
2581,0,0,172749
2582,0,0,172749
2583,0,0,172749
2584,0,0,172749
2585,0,0,172749
2586,0,0,172749
2587,0,0,172749
2588,0,0,172749
2589,0,0,172749
2590,0,0,172749
2591,0,0,172749
2592,0,0,172749
2593,0,0,172749
2594,0,0,172749
2595,0,0,172749
2596,0,0,172749
2597,0,0,172749
2598,0,0,172749
2599,0,0,172749
2600,0,0,172749
2601,0,0,172749
2602,0,0,172749
2603,0,0,172749
2604,0,0,172749
2605,0,0,172749
2606,0,0,172749
2607,0,0,172749
2608,0,0,172749
2609,0,0,172749
2610,0,0,172749
2611,0,0,172749
2612,0,0,172749
2613,0,0,172749
2614,0,0,172749
2615,0,0,172749
2616,0,0,172749
2617,0,0,172749
2618,0,0,172749
2619,0,0,172749
2620,0,0,172749
2621,0,0,172749
2622,0,0,172749
2623,0,0,172749
2624,0,0,172749
2625,0,0,172749
2626,0,0,172749
2627,0,0,172749
2628,0,0,172749
2629,0,0,172749
2630,0,0,172749
2631,0,0,172749
2632,0,0,172749
2633,0,0,172749
2634,0,0,172749
2635,0,0,172749
2636,0,0,172749
2637,0,0,172749
2638,0,0,172749
2639,0,0,172749
2640,0,0,172749
2641,0,0,172749
2642,0,0,172749
2643,0,0,172749
2644,0,0,172749
2645,0,0,172749
2646,0,0,172749
2647,0,0,172749
2648,0,0,172749
2649,0,0,172749
2650,0,0,172749
2651,0,0,172749
2652,0,0,172749
2653,0,0,172749
2654,0,0,172749
2655,0,0,172749
2656,0,0,172749
2657,0,0,172749
2658,0,0,172749
2659,0,0,172749
2660,0,0,172749
2661,0,0,172749
2662,0,0,172749
2663,0,0,172749
2664,0,0,172749
2665,0,0,172749
2666,0,0,172749
2667,0,0,172749
2668,0,0,172749
2669,0,0,172749
2670,0,0,172749
2671,0,0,172749
2672,0,0,172749
2673,0,0,172749
2674,0,0,172749
2675,0,0,172749
2676,0,0,172749
2677,0,0,172749
2678,0,0,172749
2679,0,0,172749
2680,0,0,172749
2681,0,0,172749
2682,0,0,172749
2683,0,0,172749
2684,0,0,172749
2685,0,0,172749
2686,0,0,172749
2687,0,0,172749
2688,0,0,172749
2689,0,0,172749
2690,0,0,172749
2691,0,0,172749
2692,0,0,172749
2693,0,0,172749
2694,0,0,172749
2695,0,0,172749
2696,0,0,172749
2697,0,0,172749
