from,to
1189,3595
1189,602
1189,944
1190,3450
1190,4687
1190,370
1191,872
1191,1455
1191,1832
1191,51
1191,3867
1191,2730
1191,993
1191,4539
1191,714
1191,287
1191,271
1191,4753
1191,1242
1192,2655
1192,931
1192,866
1192,1443
1192,3586
1192,1988
1192,4649
1192,3134
1192,748
1192,3037
1192,1940
1192,4480
1192,3431
1192,406
1192,2273
1192,246
1192,2077
1192,885
1193,1374
1193,2825
1194,1662
1194,1268
1194,2103
1194,2168
1194,212
1194,39
1195,1267
1195,3838
1196,3101
1196,4118
1196,3601
1196,2393
1196,2335
1196,320
1197,4552
1197,4782
1197,542
1197,2300
1197,1438
1197,1539
1197,215
1198,4901
1198,47
1198,1296
1199,3069
1199,4986
1199,1754
1199,3558
1199,4323
1199,4532
1199,3353
1199,1141
1200,2761
1200,91
1200,125
1200,1258
1200,1728
1200,1648
1200,3905
1200,4507
1200,3235
1201,4760
1201,2169
1202,1376
1202,3843
1202,2122
1203,2939
1203,1303
1203,97
1203,3541
1203,840
1203,2728
1203,4886
1203,2666
1203,4631
1204,4993
1204,811
1204,2332
1204,1003
1204,1416
1204,4797
1204,3906
1204,1444
1204,322
1204,4802
1204,278
1204,3191
1204,1369
1204,1309
1204,4184
1204,2549
1205,4606
1205,2923
1206,2610
1206,1991
1207,3533
1207,3634
1207,1566
1207,1339
1208,4196
1208,4948
1209,4621
1209,3051
1209,4949
1209,4456
1209,894
1209,2030
1209,2976
1209,1680
1209,968
1209,627
1209,3843
1209,3130
1209,3733
1209,488
1209,1770
1209,4985
1209,320
1209,3887
1209,573
1210,1432
1210,2732
1210,3252
1211,2570
1211,4327
1211,4248
1211,1593
1212,856
1212,4312
1212,2955
1212,2611
1212,3014
1212,175
1212,3354
1212,2173
1212,4218
1212,1694
1212,938
1212,1075
1212,1528
1213,3064
1213,4979
1213,877
1213,352
1213,2290
1213,2285
1213,2179
1213,4434
1213,3358
1214,2181
1214,2665
1214,4832
1214,3923
1214,4504
1214,3396
1214,4185
1214,3026
1214,1808
1214,1155
1214,3224
1214,2429
1214,790
1214,4587
1214,3198
1215,4877
1215,1024
1215,938
1215,3873
1215,4850
1215,3051
1215,2688
1215,4674
1215,2739
1215,4850
1215,4033
1215,148
1215,1068
1215,4459
1215,2135
1216,4485
1216,3742
1217,2353
1217,436
1217,234
1217,3754
1218,4955
1218,4403
1219,2575
1219,765
1219,1415
1219,2665
1219,600
1219,2567
1219,1724
1219,4953
1219,1087
1219,238
1220,4481
1220,1106
1220,1597
1221,1754
1221,4950
1221,2543
1221,4971
1221,2362
1221,2604
1221,1334
1221,620
1221,4098
1221,4775
1221,2629
1221,3429
1221,2257
1221,3229
1221,1912
1221,3151
1222,2425
1222,2384
1222,1206
1222,2538
1222,3957
1222,4552
1222,2535
1222,351
1222,2729
1222,3980
1222,4442
1222,1357
1222,3021
1222,4141
1222,4106
1222,1519
1222,574
1222,3641
1223,1329
1224,1656
1224,2556
1224,1484
1224,3927
1224,4409
1224,4444
1224,1080
1224,3204
1224,169
1225,2563
1225,4153
1225,41
1225,272
1225,1444
1225,714
1225,3897
1225,4407
1225,1856
1225,2596
1225,3862
1225,3908
1225,707
1225,1590
1225,4908
1225,1850
1225,1474
1225,1732
1225,1712
1226,2384
1226,2530
1226,1554
1226,4862
1226,1774
1226,3828
1226,4249
1226,2778
1226,1590
1226,633
1226,3259
1226,796
1226,4077
1227,4662
1227,1268
1227,4907
1227,1723
1227,1928
1227,4339
1227,1842
1228,2639
1228,2981
1229,3867
1229,1002
1229,4023
1229,751
1229,2768
1229,2102
1229,4968
1230,1564
1231,3623
1231,342
1231,1453
1232,1339
1232,3325
1233,72
1233,150
1233,4109
1233,479
1233,3952
1233,4183
1234,1839
1234,4820
1234,2847
1234,4538
1234,747
1234,2855
1234,3589
1234,4016
1234,1955
1234,3486
1234,1134
1234,3283
1234,1093
1234,528
1235,4670
1235,1408
1236,3143
1236,2221
1236,2139
1236,4093
1236,3318
1237,2376
1237,996
1237,4820
1237,3045
1237,4721
1237,156
1237,142
1237,4059
1237,2523
1237,3898
1237,3396
1238,3229
1238,682
1238,2103
1238,3685
1238,3063
1238,1137
1238,3850
1238,127
1239,933
1239,892
1239,761
1239,3055
1239,1261
1240,2305
1240,4684
1240,4255
1240,4513
1240,4431
1240,79
1241,661
1242,1030
1242,3906
1242,666
1243,2268
1243,3551
1243,3939
1243,3546
1243,3296
1244,4515
1244,4761
1245,3185
1245,2500
1245,456
1245,444
1245,4251
1245,3009
1245,4004
1245,4428
1245,1504
1245,4845
1245,3491
1245,2699
1245,1852
1245,409
1245,3386
1245,2363
1245,4260
1245,1053
1246,2381
1246,243
1246,2545
1246,2120
1246,1423
1246,2223
1246,1715
1246,4728
1246,2620
1246,2177
1246,1239
1246,2463
1246,4813
1247,2195
1247,3771
1248,4344
1248,4876
1248,1366
1248,1047
1248,3531
1248,2242
1248,2128
1248,1941
1248,3262
1248,50
1248,3343
1248,1975
1248,1154
1248,1389
1248,3278
1248,3151
1249,4417
1249,1445
1249,1168
1249,660
1249,2967
1249,2300
1249,3073
1249,2359
1249,2902
1249,780
1249,3264
1249,3293
1249,3817
1250,2548
1251,603
1251,974
1251,1646
1251,296
1252,680
1252,3812
1252,3470
1252,2306
1252,1050
1252,908
1252,423
1252,803
1252,3594
1252,1974
1253,388
1253,4163
1253,4361
1253,4932
1253,2871
1253,2962
1253,1968
1253,943
1254,722
1254,4699
1254,4666
1254,2320
1254,2004
1255,2677
1255,321
1255,222
1255,346
1255,4926
1256,4338
1256,1530
1256,2909
1256,1321
1256,1150
1256,3545
1256,106
1256,1751
1256,629
1256,4449
1256,1573
1256,702
1256,300
1256,1250
1256,850
1256,4408
1257,3563
1257,2501
1258,4326
1258,2361
1258,2448
1258,1381
1258,3632
1258,157
1258,2753
1258,2876
1258,4885
1258,47
1258,2715
1258,3125
1258,2530
1258,4152
1258,4660
1259,4223
1259,2157
1259,1801
1259,3605
1259,334
1259,3980
1259,80
1259,2461
1259,3779
1259,2800
1259,3722
1259,4873
1259,1509
1259,4181
1260,3416
1260,2449
1260,4194
1261,544
1261,2989
1262,3507
1262,176
1262,1071
1262,394
1262,3305
1262,3044
1262,2275
1263,2834
1264,4778
1264,3933
1264,1949
1264,3559
1264,3962
1264,4158
1264,354
1264,2792
1264,3574
1264,792
1264,1002
1264,109
1264,24
1264,277
1264,4077
1264,1547
1264,486
1264,3156
1264,715
1265,34
1265,2805
1265,2675
1265,435
1265,186
1266,4733
1266,3936
1266,1381
1266,1595
1266,3031
1266,3401
1266,135
1266,4144
1266,507
1266,1744
1267,2139
1267,4976
1267,1486
1267,51
1267,711
1267,1835
1267,4249
1267,1412
1267,2955
1268,236
1268,983
1268,1497
1268,2325
1268,2662
1268,4118
1268,4382
1268,969
1268,4413
1268,3996
1268,4745
1268,1729
1268,3665
1269,1685
1270,4482
1270,273
1270,4562
1270,4313
1270,65
1270,4830
1270,2898
1270,2545
1271,4496
1271,354
1271,4074
1272,2801
1272,3760
1273,2286
1273,2658
1273,465
1273,1890
1274,805
1274,827
1274,3160
1274,458
1275,2120
1275,246
1275,3967
1275,4217
1276,2836
1276,2455
1276,1184
1277,4787
1277,2313
1277,3325
1277,4344
1278,3488
1278,3387
1278,3664
1278,4727
1278,3622
1278,1966
1278,443
1278,3080
1278,779
1278,1981
1278,1868
1278,1051
1278,1072
1278,4340
1278,3301
1278,1784
1278,34
1278,4991
1279,3779
1279,395
1279,2959
1279,2681
1279,876
1279,3369
1279,3128
1279,1684
1279,467
1279,246
1279,4713
1279,4706
1279,219
1279,1139
1280,46
1280,4696
1280,3828
1280,4814
1280,1629
1280,4838
1280,774
1280,2140
1281,1984
1281,2477
1281,3933
1281,3763
1281,2797
1281,1214
1281,2900
1281,2580
1281,866
1281,3748
1281,3148
1281,1532
1281,3146
1281,2228
1281,648
1282,1383
1282,3950
1282,4118
1282,1693
1282,4672
1282,3350
1282,3251
1282,860
1282,2507
1282,932
1282,1012
1282,3009
1282,906
1282,3161
1282,661
1283,1527
1283,3942
1283,2277
1283,2658
1283,1265
1283,3180
1283,3014
1283,2446
1283,2341
1283,400
1283,2051
1283,4364
1283,1262
1283,3382
1283,2476
1284,3940
1284,3443
1284,4194
1284,2096
1284,358
1284,689
1284,4600
1284,4192
1285,2175
1286,483
1286,2188
1286,2105
1286,1502
1286,1226
1286,2527
1286,1981
1286,1118
1286,83
1286,868
1286,1813
1286,4071
1286,3077
1286,2856
1286,448
1286,2111
1286,1848
1287,511
1288,1542
1289,783
1289,1037
1289,554
1289,4880
1289,104
1289,2886
1289,4200
1289,3158
1289,2480
1289,2724
1289,2407
1289,781
1289,715
1289,4260
1289,488
1289,4488
1289,3468
1289,3536
1290,697
1290,2488
1290,4855
1290,1972
1290,4246
1290,4652
1290,3841
1290,1810
1290,1164
1290,557
1290,591
1290,795
1291,858
1291,3117
1291,3094
1291,2038
1291,859
1292,4684
1292,203
1292,3842
1293,1787
1293,1025
1293,4582
1293,4328
1293,1715
1294,841
1295,2691
1295,2235
1295,624
1295,3774
1296,3493
1296,4560
1296,82
1296,1855
1296,4999
1296,1805
1296,1014
1296,4066
1296,2058
1296,4447
1296,843
1296,4564
1296,244
1296,857
1296,2729
1296,1974
1297,1944
1297,2810
1297,2830
1297,4083
1298,3150
1298,2296
1298,2324
1298,2987
1298,927
1298,1107
1298,3474
1298,4057
1298,2925
1298,2692
1298,4941
1298,3066
1298,1327
1298,2336
1299,3858
1299,4738
1299,1550
1299,3694
1299,44
1299,4963
1299,1246
1299,3708
1299,1900
1299,2704
1299,3159
1299,4308
1299,191
1299,3049
1299,3132
1300,1811
1300,4851
1300,446
1300,1429
1300,2788
1300,3373
1300,1022
1300,3151
1300,2888
1300,3820
1300,3019
1300,3999
1300,2125
1300,4669
1300,471
1300,1954
1300,4722
1300,1774
1300,27
1300,1948
1301,2458
1301,3449
1301,2774
1301,4555
1301,3844
1301,909
1301,2005
1301,1811
1301,1530
1301,3965
1301,2896
1301,4360
1301,2655
1301,3607
1301,364
1301,4337
1302,3091
1302,3590
1302,3349
1302,4668
1302,3560
1302,2948
1302,3970
1302,1785
1302,3204
1302,3676
1302,2933
1302,4668
1302,4834
1302,2849
1302,2853
1302,1794
1303,3092
1303,3412
1303,272
1303,2584
1303,4509
1303,4648
1304,2642
1304,2345
1304,871
1304,2486
1305,4129
1305,4073
1306,948
1306,2482
1307,448
1307,2890
1307,3419
1307,1450
1307,1668
1307,2752
1307,2960
1307,655
1307,1050
1307,3886
1307,103
1307,1970
1308,1121
1308,1937
1309,2346
1309,3710
1309,2152
1310,2971
1310,1832
1310,2340
1311,2178
1311,2827
1311,3932
1311,1959
1311,3243
1311,4602
1312,2090
1312,3321
1313,811
1313,4881
1313,3873
1314,2690
1314,2109
1314,4406
1314,1568
1314,1280
1314,2479
1314,207
1315,2450
1315,2166
1315,3338
1315,2817
1316,4139
1316,370
1316,2756
1316,4536
1316,770
1317,4264
1317,1626
1317,298
1317,2109
1317,3162
1317,3523
1317,4403
1317,905
1317,1334
1317,4033
1318,2012
1318,2179
1319,560
1319,1039
1320,241
1320,2341
1320,4795
1320,2579
1320,2161
1320,4340
1321,4063
1321,2219
1321,3249
1321,1179
1322,4337
1322,879
1322,3070
1322,4541
1322,2419
1323,3669
1323,2980
1323,4672
1323,2895
1323,3237
1323,533
1323,4609
1323,149
1323,1747
1323,1965
1324,2796
1324,985
1324,179
1325,3866
1325,2483
1325,2299
1325,2927
1325,2215
1325,3401
1325,4830
1325,4630
1325,4208
1325,3919
1325,463
1326,4903
1326,2985
1326,3808
1326,3025
1326,2697
1326,2785
1327,4531
1327,4625
1328,4782
1328,2419
1329,1750
1330,2410
1330,4209
1330,3291
1330,4025
1331,3045
1331,2176
1331,1492
1331,3851
1331,3930
1331,1183
1331,3806
1331,2547
1331,1732
1331,3527
1331,2031
1331,2590
1331,665
1332,4361
1332,24
1332,4057
1332,1608
1332,2513
1332,1702
1332,1315
1333,3746
1334,2415
1334,2527
1335,3003
1335,627
1335,2492
1336,2635
1336,1767
1336,4614
1336,1348
1336,4290
1336,3674
1336,3911
1336,2195
1336,2498
1336,331
1336,3904
1336,966
1336,2026
1336,451
1337,972
1337,1090
1337,1421
1337,3377
1337,3602
1337,1567
1338,2279
1338,4508
1338,4941
1338,652
1338,3007
1338,3569
1338,4352
1338,1055
1338,3829
1338,944
1338,2484
1338,579
1338,4580
1338,3192
1338,3397
1338,4455
1339,698
1339,3863
1340,3559
1340,2208
1340,1465
1341,1798
1341,1641
1341,4197
1341,1673
1341,2163
1341,1697
1341,1023
1341,4234
1341,1825
1341,2859
1342,2301
1342,4600
1342,2087
1343,2785
1344,2560
1344,1810
1344,827
1344,2095
1344,462
1344,949
1344,2079
1344,4757
1344,4951
1344,3660
1344,4190
1345,447
1345,713
1346,336
1346,4494
1346,4317
1346,1791
1346,4648
1346,3434
1346,270
1346,80
1346,4232
1346,3685
1346,64
1346,2938
1346,1079
1346,4785
1347,2385
1347,4763
1347,2755
1348,1650
1348,2770
1348,2156
1348,2050
1348,106
1348,2276
1349,4221
1349,3605
1350,4546
1350,2705
1351,326
1351,290
1351,1780
1351,1275
1351,2460
1351,3434
1351,4964
1351,544
1351,4627
1351,1122
1351,617
1351,3671
1351,1773
1351,155
1351,543
1351,976
1351,2094
1351,102
1351,808
1352,2090
1352,1151
1352,1228
1352,542
1352,1473
1352,2461
1352,1560
1352,2266
1352,2677
1352,929
1352,3967
1352,3753
1352,2877
1352,1029
1352,3402
1352,3486
1352,3706
1352,3596
1352,681
1353,1491
1353,1895
1353,1816
1353,3519
1353,3420
1353,2244
1353,3175
1353,712
1353,3692
1353,2238
1353,3365
1353,1962
1353,2529
1353,4658
1353,1954
1353,2338
1354,18
1354,2366
1354,2359
1354,2104
1354,2105
1354,2627
1354,3951
1354,2380
1354,1420
1354,1343
1354,3886
1354,2001
1354,2708
1354,4843
1354,4927
1354,3405
1354,2847
1354,1692
1354,793
1354,466
1355,2995
1355,2096
1355,3836
1356,849
1356,3384
1356,519
1356,1469
1356,1539
1356,1681
1357,1830
1357,129
1357,3498
1357,1869
1357,366
1357,4870
1358,4883
1358,4954
1358,2110
1358,445
1358,3809
1359,537
1359,1211
1359,3266
1359,1786
1360,2880
1360,3855
1360,1519
1360,1752
1360,2892
1360,3550
1361,1323
1361,4314
1361,790
1361,1362
1361,213
1361,4285
1361,370
1361,1040
1361,751
1361,1629
1362,3328
1362,4427
1362,4504
1362,598
1362,3873
1362,1835
1362,4551
1362,3204
1362,4703
1362,1574
1362,3516
1363,2598
1363,2828
1363,2607
1363,1171
1363,1242
1363,3847
1363,4820
1363,824
1363,2263
1364,1687
1364,1070
1364,1712
1364,3338
1364,4420
1365,1633
1366,3905
1366,1242
1367,2561
1367,4393
1367,3308
1367,2156
1367,319
1367,3398
1367,52
1367,84
1367,457
1367,448
1367,4376
1367,3973
1367,3297
1367,4603
1367,3599
1367,1779
1367,1196
1368,1115
1368,3593
1368,2461
1368,4346
1368,2207
1368,3519
1368,2134
1368,4848
1368,4179
1368,4381
1368,3110
1368,4413
1368,1593
1368,2529
1369,4777
1369,448
1369,3640
1369,3366
1369,1934
1369,4483
1369,408
1369,3227
1370,461
1370,4681
1370,2906
1370,611
1371,432
1371,4227
1371,3383
1371,160
1371,2192
1371,2060
1371,839
1371,3661
1371,4760
1371,4834
1371,4797
1371,1329
1372,2982
1372,273
1372,3419
1373,1795
1373,1329
1373,3624
1373,4141
1373,4724
1373,522
1373,2430
1374,2692
1375,1834
1375,2766
1376,4938
1376,1626
1376,3695
1376,1737
1376,1806
1376,2540
1377,219
1377,4801
1377,1537
1377,4744
1377,1202
1377,980
1377,1972
1377,3859
1377,2529
1377,1711
1377,3164
1377,572
1377,2341
1377,2516
1377,1988
1377,1847
1377,841
1377,413
1378,2245
1378,3179
1379,3440
1379,466
1379,4542
1380,2223
1380,653
1380,1358
1380,4116
1380,261
1380,4122
1380,2710
1381,2540
1381,973
1382,2301
1382,3667
1382,4366
1382,694
1382,4248
1383,1006
1383,1351
1383,1113
1383,4432
1384,425
1384,2210
1384,2346
1384,607
1384,4861
1384,937
1384,4172
1384,971
1384,4871
1385,880
1385,2265
1385,2304
1385,2579
1385,4401
1385,759
1385,349
1386,4554
1386,2419
1386,1586
1386,1726
1386,4374
1386,682
1386,4710
1386,2626
1387,4868
1387,4356
1387,3805
1387,4709
1387,3377
1387,4215
1387,3221
1387,3636
1388,3642
1388,3371
1388,3416
1389,1927
1389,1139
1389,3748
1389,2834
1389,1605
1389,1825
1389,1255
1389,4498
1389,89
1389,4892
1390,4225
1390,492
1390,2428
1390,192
1390,2091
1390,901
1390,2677
1390,4467
1390,3377
1390,2724
1391,1990
1391,2324
1391,4303
1391,2282
1391,1325
1392,2367
1392,2525
1392,2824
1392,4818
1393,2008
1393,4086
1393,3647
1393,652
1393,1084
1393,879
1393,838
1393,1528
1393,4564
1393,3924
1393,3591
1393,4220
1393,173
1393,1298
1394,4608
1394,1955
1395,891
1396,4898
1396,417
1396,2851
1396,833
1396,528
1396,999
1397,12
1397,2284
1397,4351
1397,2574
1397,3276
1397,2533
1397,4592
1397,4312
1397,309
1397,3301
1397,1786
1397,2981
1397,720
1398,619
1398,4550
1398,1015
1398,630
1398,3618
1398,3539
1398,4247
1398,3724
1398,4345
1398,1293
1398,1759
1399,1381
1399,2750
1400,4702
1400,1976
1400,2529
1401,2765
1402,2765
1402,1027
1402,380
1402,1319
1402,677
1403,576
1403,1658
1404,3859
1404,3292
1404,1840
1404,4088
1404,1061
1404,1111
1404,4085
1404,2548
1404,184
1404,4254
1405,1079
1405,4436
1405,2984
1405,4057
1405,1257
1405,2004
1405,1673
1405,281
1405,4336
1405,1476
1405,1603
1405,4376
1405,1955
1406,2802
1406,2343
1406,621
1406,4562
1406,3833
1406,2145
1406,4173
1406,3118
1406,3027
1406,2817
1406,4308
1406,2984
1407,1944
1407,160
1407,52
1407,3803
1407,2987
1408,4936
1408,205
1409,710
1409,1587
1409,2082
1409,3002
1409,4268
1410,1782
1411,3591
1411,2650
1411,78
1411,657
1411,2634
1411,653
1412,2482
1412,3160
1412,4100
1412,1368
1412,736
1412,380
1412,4886
1412,2242
1412,4170
1412,394
1413,3704
1413,1860
1413,587
1413,3878
1413,2295
1413,259
1413,3199
1413,2944
1413,4681
1414,4639
1414,933
1414,3965
1414,4123
1414,1813
1414,2331
1414,3450
1414,1335
1414,600
1414,2030
1414,787
1414,4348
1414,650
1414,4560
1414,2615
1414,3455
1415,4801
1415,1025
1415,3413
1415,1988
1415,3394
1415,726
1415,427
1415,583
1415,1030
1415,1679
1415,3542
1415,2181
1415,3777
1415,4853
1415,4315
1416,526
1416,972
1416,871
1416,700
1416,4412
1416,4657
1416,674
1416,3259
1417,805
1418,116
1418,2542
1418,3744
1418,3596
1418,3710
1418,1094
1418,1062
1418,186
1418,4033
1418,3510
1418,3709
1418,2741
1418,4764
1418,4137
1418,2921
1418,940
1419,2668
1419,539
1419,3726
1419,1910
1420,2711
1420,4475
1420,2847
1420,1263
1420,1316
1420,1055
1420,683
1420,1359
1420,2899
1420,1373
1420,2587
1420,4574
1420,4643
1420,2555
1420,3381
1420,2516
1420,1478
1420,4986
1420,2539
1420,1433
1421,1196
1421,1291
1421,1803
1422,3952
1422,3231
1423,328
1423,762
1423,1590
1423,4638
1423,4082
1423,950
1424,1684
1424,3345
1424,589
1424,3003
1425,703
1425,3507
1425,3252
1426,3173
1426,77
1426,76
1426,2670
1426,1408
1426,3460
1426,1278
1426,2349
1426,1992
1427,3894
1427,1778
1427,3891
1427,3401
1427,4482
1427,2566
1427,496
1427,2932
1427,773
1427,1794
1428,316
1428,1751
1429,41
1429,3891
1429,1505
1430,2460
1430,4092
1430,2057
1430,739
1431,3920
1431,7
1431,2575
1432,731
1432,1600
1432,1590
1432,319
1432,3684
1432,1598
1432,4246
1432,4787
1432,3082
1432,468
1432,2594
1432,3889
1432,118
1433,2155
1433,2373
1433,3447
1433,297
1433,4750
1433,4339
1433,1837
1433,2321
1433,4865
1434,878
1434,4371
1434,1564
1434,2141
1434,4936
1434,278
1434,193
1434,215
1434,2782
1434,4256
1434,923
1435,1884
1435,4672
1435,4374
1435,1664
1435,4406
1435,4358
1435,281
1435,931
1435,4616
1435,3920
1436,3553
1436,1732
1437,3114
1437,4814
1437,3263
1437,3691
1437,4220
1437,213
1437,821
1437,4781
1437,1602
1437,4942
1437,2436
1437,160
1437,4913
1437,1244
1437,4042
1437,3075
1437,586
1438,4837
1438,707
1438,1454
1438,419
1438,752
1438,938
1438,2202
1438,4801
1438,1695
1438,272
1438,441
1438,4746
1438,4960
1438,4259
1439,436
1439,4598
1439,2453
1439,1951
1440,2844
1440,3241
1440,2759
1440,3206
1440,3941
1440,3169
1440,3197
1440,2867
1440,177
1440,3493
1440,4075
1440,160
1440,1845
1440,3303
1440,3090
1441,4057
1441,4467
1443,3834
1443,123
1443,2469
1443,958
1443,1972
1443,227
1444,1405
1444,37
1444,788
1444,2567
1444,485
1444,809
1444,1768
1444,3526
1444,4620
1444,1556
1444,511
1444,251
1445,809
1445,3350
1445,1464
1445,1127
1445,1274
1446,4180
1446,3929
1446,3200
1446,4612
1446,984
1446,4707
1446,1192
1446,2945
1446,4254
1446,682
1446,1399
1446,4110
1446,2131
1446,2939
1446,4154
1447,776
1447,3562
1447,1812
1447,4094
1447,4670
1447,1297
1448,404
1448,4875
1448,1276
1448,4529
1448,773
1448,303
1448,2821
1448,1511
1448,635
1448,3998
1448,4649
1448,514
1448,2582
1448,3721
1448,4320
1448,2061
1449,3759
1449,899
1449,3840
1449,1249
1449,1618
1450,2774
1450,1138
1450,126
1450,3146
1450,4005
1450,2363
1450,2607
1450,2101
1450,311
1450,2128
1450,1276
1451,2868
1451,2818
1451,4190
1451,2763
1451,576
1451,3804
1452,3212
1452,4085
1452,4235
1453,1151
1453,3595
1453,811
1453,1824
1453,1700
1453,4808
1453,3109
1453,1965
1453,4152
1453,3175
1453,3905
1454,1331
1454,2342
1454,3553
1454,4178
1455,2390
1455,3827
1455,2669
1456,1394
1456,3009
1456,355
1456,4950
1456,3448
1456,4332
1456,1162
1456,917
1456,3121
1456,1226
1456,4062
1456,4040
1456,200
1457,990
1457,3754
1457,622
1457,2306
1457,3273
1458,4810
1458,620
1458,1557
1459,2718
1459,4064
1459,2790
1459,340
1459,4112
1459,1608
1459,2033
1459,3654
1459,1973
1459,2118
1459,274
1460,4166
1461,3517
1461,4713
1461,2737
1462,2405
1462,2246
1463,3609
1463,2502
1463,2705
1464,3358
1464,168
1464,4912
1464,1130
1464,3491
1464,2812
1464,3447
1464,3647
1464,2976
1464,3802
1464,3483
1464,2415
1464,1607
1464,579
1464,1865
1464,1987
1464,1879
1464,3343
1464,3407
1464,1877
1465,865
1466,3527
1466,2211
1466,4292
1466,3022
1466,1943
1466,2728
1466,1251
1466,972
1466,4424
1467,3591
1467,310
1468,4565
1468,3488
1469,3229
1469,172
1469,462
1469,3194
1469,623
1469,4795
1469,201
1470,1017
1471,2243
1472,3650
1472,904
1473,591
1473,2401
1474,1842
1474,803
1474,1701
1474,3103
1474,3399
1474,4526
1474,4609
1474,4156
1474,2189
1474,1849
1474,523
1474,1545
1475,4194
1475,4055
1476,4213
1476,875
1476,2244
1476,1903
1476,2439
1476,3838
1476,4621
1476,452
1476,1230
1476,3599
1476,2051
1476,4047
1476,1570
1476,4856
1476,3131
1476,3690
1476,519
1476,920
1476,207
1476,2425
1477,4037
1477,3981
1477,2599
1477,2156
1477,4993
1477,3953
1477,1095
1477,4351
1477,2379
1477,4117
1477,1417
1477,3672
1477,2644
1477,2231
1477,3168
1477,2683
1477,2967
1477,4092
1477,1552
1477,4563
1478,2495
1478,692
1478,3356
1478,3567
1478,2545
1478,4370
1479,908
1479,2845
1479,3420
1479,424
1479,3380
1479,3165
1479,3932
1479,897
1479,3891
1479,1185
1479,1224
1479,3638
1480,3369
1480,1478
1481,4693
1481,2808
1481,4352
1481,3556
1481,2993
1481,871
1481,1688
1481,94
1481,1106
1482,2107
1482,1953
1482,1364
1482,939
1482,3451
1482,738
1482,4373
1482,522
1482,831
1482,3261
1482,4211
1482,1338
1482,2826
1483,3081
1483,4159
1484,4799
1484,1538
1484,758
1484,1492
1484,2095
1484,2
1484,1799
1484,3577
1484,2990
1484,3889
1484,1065
1484,3518
1484,2793
1484,1603
1485,4876
1485,14
1485,2500
1485,1125
1485,1787
1485,651
1485,3824
1485,3509
1485,1474
1485,4329
1485,1328
1485,3734
1485,1080
1485,4435
1485,1972
1485,3062
1485,1727
1485,447
1485,873
1485,87
1486,938
1486,1228
1486,3414
1486,1248
1487,286
1487,2055
1487,3544
1487,4925
1488,2861
1488,4092
1488,2335
1488,1879
1488,1294
1488,1200
1489,440
1489,1941
1489,4696
1489,4725
1489,2849
1489,208
1489,3323
1489,2938
1489,3394
1489,2102
1489,4977
1489,4327
1489,3270
1489,887
1489,348
1489,1691
1489,3157
1489,346
1489,4145
1489,4459
1490,2043
1490,4509
1490,4065
1490,2016
1490,4439
1490,1921
1490,4466
1490,549
1491,910
1491,944
1491,3845
1491,2900
1491,228
1491,3031
1491,4017
1491,1398
1491,539
1491,4840
1491,3497
1492,590
1492,4588
1492,4372
1492,224
1492,1387
1492,1294
1492,1659
1492,4683
1492,1190
1492,2593
1492,3307
1493,1197
1493,3045
1494,3890
1495,1892
1495,770
1495,283
1495,4744
1495,346
1495,1680
1495,1295
1495,843
1495,2762
1496,2691
1496,1425
1497,1893
1497,3811
1497,3280
1497,4458
1497,872
1497,2836
1497,1252
1497,2515
1497,2010
1497,487
1497,1072
1497,2656
1497,4432
1497,1243
1497,3335
1497,2709
1498,4114
1498,2224
1498,2962
1498,4526
1498,3526
1498,2664
1498,4116
1498,4215
1498,1709
1498,493
1498,4924
1499,4084
1500,2442
1500,4015
1500,4182
1500,35
1500,3561
1501,3101
1502,4370
1502,1123
1502,4736
1502,3579
1503,1376
1503,748
1503,2652
1503,4316
1503,280
1503,361
1504,4740
1504,1502
1505,3775
1505,2122
1505,1203
1506,875
1506,2310
1506,1537
1506,1785
1507,3900
1507,3331
1507,1872
1507,1586
1507,3142
1507,521
1507,1366
1508,2232
1508,4689
1509,1533
1510,2934
1510,3918
1510,2451
1510,295
1511,3311
1511,955
1511,3107
1511,4574
1512,1623
1512,658
1513,2269
1513,2623
1513,4391
1513,3758
1514,3201
1514,4128
1514,4868
1515,4860
1515,4944
1515,1194
1516,4608
1516,1268
1516,4333
1517,4610
1517,1344
1517,1007
1517,3420
1517,2045
1517,1002
1517,4029
1517,4647
1517,4157
1517,1281
1518,3342
1518,953
1519,2339
1519,1414
1519,4542
1520,965
1520,3840
1520,1686
1520,203
1520,3132
1520,2483
1520,2477
1520,1825
1520,1672
1521,3252
1521,3771
1521,2172
1521,562
1521,3526
1521,4393
1521,3770
1521,1820
1521,2445
1521,1383
1521,3539
1521,404
1521,1984
1521,1798
1522,2753
1522,3964
1522,4609
1522,1172
1522,473
1522,2580
1522,111
1522,2345
1522,1508
1522,3135
1522,4738
1522,3468
1522,1298
1522,3776
1522,3453
1522,447
1522,2869
1522,433
1522,2266
1522,4686
1523,4757
1523,3097
1523,4488
1523,2923
1523,847
1523,690
1523,808
1523,3595
1523,554
1523,1767
1523,4775
1523,174
1523,2001
1524,4286
1524,4737
1524,940
1524,1603
1524,4158
1524,4179
1524,3039
1525,1701
1525,4399
1525,1988
1526,3483
1526,3395
1526,1646
1526,4835
1526,1540
1526,2420
1526,4453
1527,2423
1527,428
1528,3566
1529,3825
1529,2287
1530,4237
1530,216
1530,1425
1530,4072
1530,4605
1530,4863
1530,4172
1530,2147
1530,4188
1530,1360
1530,1736
1530,1877
1530,890
