from,to
466,82
466,695
466,556
466,286
466,1391
466,798
466,1273
466,1347
466,1326
466,1284
466,685
467,760
467,1294
467,654
467,810
468,271
469,1001
469,1300
469,1485
469,1460
469,840
469,716
469,1476
469,218
469,104
469,1401
470,1211
470,613
470,363
470,1078
470,938
470,1436
470,1246
470,1534
470,1065
470,1015
470,1076
470,1385
470,478
470,361
470,1286
470,328
470,613
470,1092
471,597
471,1489
471,625
471,1105
471,868
471,493
471,820
471,1390
471,67
471,1034
471,136
471,1590
472,714
472,566
473,624
473,43
474,1350
474,808
474,744
475,620
475,1047
475,535
475,475
475,547
475,1013
475,1065
475,1353
476,852
476,32
476,1507
476,12
477,338
477,1527
477,1087
477,910
477,976
477,0
477,289
477,1438
477,1556
478,1245
478,569
478,1479
478,437
478,1392
478,1531
478,223
478,543
478,258
479,726
479,1355
479,1556
480,1026
481,598
481,529
481,1463
481,471
481,139
482,905
482,1416
482,579
482,1188
482,749
482,812
482,154
483,47
483,1333
483,1501
483,646
483,1140
484,273
484,655
484,1570
484,609
484,1145
484,1061
485,592
485,1117
485,661
485,47
485,747
485,35
485,1396
485,598
485,317
485,1115
485,69
485,1472
486,1323
486,1351
486,1529
486,919
486,155
486,1241
486,143
486,229
486,733
486,791
486,229
486,550
486,250
486,324
486,1555
487,627
487,321
487,519
487,395
487,33
487,1038
487,1109
488,598
488,732
488,1141
488,395
488,671
488,1144
488,198
488,497
488,79
488,736
488,254
489,1341
489,325
489,1484
489,88
489,1502
489,113
489,124
489,746
490,570
490,576
490,905
490,508
490,1149
490,1459
490,74
490,444
490,801
490,193
491,1074
491,787
491,863
492,726
492,263
492,1034
493,952
493,334
494,637
495,733
495,671
496,375
496,721
496,803
496,1040
496,80
496,1313
497,962
497,327
497,1466
497,1076
497,1065
497,526
497,1082
497,975
497,1173
497,1440
497,932
497,21
497,738
497,900
497,1034
497,410
497,24
497,542
497,424
498,742
498,1143
498,1188
498,1079
498,941
498,305
498,1273
498,1182
498,1221
499,1456
499,189
499,49
499,271
499,684
500,747
500,160
501,703
501,917
501,633
501,408
502,568
502,442
503,241
503,1493
504,1248
504,232
504,564
504,939
504,848
504,557
505,553
505,166
505,1544
506,947
506,468
506,677
507,1533
507,567
507,1030
507,1137
507,501
507,1122
507,952
508,1009
508,42
508,618
508,526
509,217
509,1146
509,1199
509,671
509,113
509,7
509,1090
509,1363
509,1239
509,1597
509,1197
509,805
509,336
509,656
509,1564
509,1082
509,1044
509,153
509,304
509,879
510,186
510,1034
510,961
510,1590
510,818
510,1285
511,403
511,285
511,558
511,1242
511,77
512,1011
512,1490
512,181
512,1458
512,101
512,1083
512,1294
512,973
512,119
512,837
512,372
512,410
512,924
513,766
513,311
513,1218
513,438
514,775
514,235
515,1399
515,916
515,1183
515,494
515,1481
515,293
515,1125
515,600
515,946
515,424
515,291
515,92
515,1254
515,418
515,96
515,815
516,1395
516,944
516,957
516,676
516,701
516,404
516,140
516,1320
516,350
516,139
516,1401
516,78
516,577
516,1007
516,1455
516,1273
516,1410
516,892
516,333
517,1133
517,535
517,772
518,1545
518,443
518,1363
518,30
518,66
518,361
518,798
518,639
518,578
518,853
518,182
518,1463
518,1389
518,224
518,1280
519,1202
519,597
519,1435
519,382
519,634
519,1153
519,266
519,797
519,1335
519,744
519,1537
519,422
519,581
519,1142
519,1436
519,1254
519,905
519,230
520,283
520,1102
520,1402
521,639
522,714
522,1172
522,992
522,815
522,656
522,1090
522,1061
522,1180
522,1270
522,0
522,1313
522,1078
522,228
522,1327
522,9
523,1511
523,722
523,1030
523,757
523,261
523,1279
523,1004
523,1071
523,66
523,1177
523,40
523,366
524,1255
524,905
524,1317
524,1411
524,1224
524,1010
524,1473
524,723
524,229
524,429
524,51
524,58
524,520
524,862
524,209
524,452
524,1099
524,1438
524,1346
524,719
525,180
525,1132
525,716
525,82
525,546
525,695
525,174
525,168
525,1088
525,680
525,1535
525,23
525,1055
525,1433
526,352
526,83
526,828
527,865
527,1485
528,390
528,1299
529,292
529,667
529,1115
529,235
530,462
530,126
530,133
531,1548
531,988
531,1583
531,1059
531,754
531,1179
531,605
531,170
531,264
531,1218
531,414
532,1312
532,1516
532,98
532,1095
532,1583
532,1404
532,559
532,177
532,732
533,1592
533,626
534,1197
534,574
534,254
534,946
534,949
534,1475
534,253
534,1338
534,1093
534,539
534,177
534,1270
534,656
534,1152
534,487
534,1165
534,159
534,659
535,888
535,898
536,1235
536,1354
536,149
536,939
536,1109
536,1091
536,671
536,394
536,851
536,51
536,823
536,1297
536,431
536,964
537,202
537,537
537,490
537,98
537,1515
537,606
537,1590
537,36
538,540
538,1453
539,388
539,1195
539,748
539,1582
539,1404
539,452
539,221
539,806
540,725
540,1523
540,1084
541,1569
541,632
541,290
541,1405
541,703
541,1307
541,32
541,55
541,1034
541,592
541,152
541,215
541,662
541,1558
541,145
541,877
542,742
542,634
542,238
542,260
543,431
543,1098
544,786
544,333
545,426
545,1568
545,776
545,1012
545,480
545,1240
545,386
545,779
545,1067
545,1595
545,127
545,1101
545,65
545,711
546,338
546,773
547,1517
547,953
547,1081
547,562
547,161
547,122
547,727
548,158
548,34
548,1515
549,1260
549,1057
549,653
549,1527
549,846
549,746
550,1357
550,464
551,1579
551,836
551,272
552,802
552,727
552,445
552,499
552,184
553,1018
553,32
553,739
553,56
553,1484
553,979
553,480
553,1253
553,834
553,1110
553,1561
553,1224
553,31
554,855
554,1059
554,605
554,1567
554,1255
554,1190
554,1536
554,935
554,617
554,191
554,859
554,512
554,1492
554,1576
555,1030
555,1203
555,525
555,1427
556,894
556,725
556,614
556,1559
556,685
556,1429
556,1062
556,1020
556,1082
556,620
556,72
556,1281
556,779
556,871
556,111
556,692
556,310
556,799
556,74
557,19
557,790
557,207
557,702
557,1511
557,633
557,938
557,413
557,917
557,27
557,931
557,829
558,1382
558,674
558,246
558,589
558,734
558,709
558,589
558,1582
558,1269
558,435
558,1191
558,1290
558,667
558,754
558,156
558,961
558,1446
559,747
559,680
560,800
560,903
560,1225
560,1092
560,1509
560,16
561,1058
561,700
561,741
561,1367
561,1298
561,160
561,394
561,899
561,902
561,173
561,473
561,742
561,583
561,345
561,408
561,932
561,551
561,1522
562,357
562,871
562,1340
562,282
563,1216
563,856
563,126
563,593
563,369
563,1551
563,1143
563,1083
563,625
563,592
563,1007
563,1047
563,306
563,1024
564,1146
564,737
565,62
565,1113
565,1325
566,537
566,1435
566,837
566,1439
566,1094
566,595
566,345
566,1040
567,804
567,235
567,1558
568,243
568,217
568,802
568,197
569,1419
569,618
569,231
569,326
569,678
569,1187
569,503
569,828
569,950
569,1211
569,169
569,61
569,766
569,1337
569,1334
569,374
569,1304
569,1282
569,671
570,1043
570,1585
571,317
571,300
571,139
571,221
571,417
571,282
571,1452
571,249
571,1299
572,1483
572,1378
572,452
573,985
573,1238
573,290
573,466
573,614
573,174
573,829
573,555
573,387
573,1551
573,637
573,291
574,662
574,1511
574,1387
574,43
574,642
574,853
574,346
574,1498
574,1055
575,122
575,1129
575,542
575,780
575,574
575,433
575,1341
576,1492
576,576
576,786
576,77
576,494
576,1295
577,14
577,1537
577,1066
577,59
577,819
577,90
577,1595
577,1503
577,1483
578,1458
578,995
578,1284
578,523
578,754
578,278
579,1279
579,713
579,576
579,190
579,1590
580,832
580,255
580,1276
580,1050
580,152
580,207
580,35
580,294
580,1304
580,1534
581,949
581,1479
582,1269
582,1025
583,877
583,1100
583,1099
583,873
584,446
584,469
584,426
584,1460
585,132
585,816
585,274
585,1353
585,980
585,229
585,1482
585,488
586,1158
586,829
586,123
587,495
587,1469
587,718
587,67
587,1237
587,560
587,94
587,201
587,1436
587,4
587,1586
587,34
587,1573
587,1159
587,697
587,582
587,559
588,997
588,591
588,1526
588,1423
588,685
588,184
588,1269
588,792
588,1205
588,510
588,1564
588,766
588,1292
588,222
588,612
588,722
588,1247
588,1075
588,1144
588,728
589,753
589,784
589,1073
589,203
589,1038
589,937
589,435
589,832
589,874
590,637
590,755
590,1371
590,664
590,1444
590,1191
591,374
591,1020
592,992
592,844
593,334
593,1450
593,652
593,1359
593,262
593,1579
593,13
593,1016
593,1092
593,202
593,1426
593,573
594,1444
594,797
595,1026
595,207
595,160
595,115
595,67
596,57
596,913
597,663
597,1324
597,442
597,590
598,35
599,93
599,1516
600,511
600,876
600,54
600,1486
600,1025
600,998
601,774
601,987
601,1105
602,140
602,6
603,1556
603,961
603,674
604,421
604,429
604,767
604,986
604,309
604,1361
604,123
604,554
604,588
604,505
604,543
604,658
604,164
604,871
604,944
604,1322
604,1468
604,335
604,279
605,818
605,135
605,1262
605,274
605,1063
606,1405
606,322
606,984
606,1057
606,1514
606,1181
606,384
606,524
606,1377
606,418
607,456
607,344
607,1365
607,1243
607,1247
607,604
607,425
607,1303
607,1164
607,792
607,66
607,1319
607,798
607,527
607,178
607,1325
607,285
607,587
608,927
608,196
608,348
609,1517
609,362
610,1505
610,137
610,1531
610,251
610,1090
610,250
610,1451
610,728
610,1135
610,1524
610,1225
610,548
610,541
610,948
610,585
611,330
611,1145
611,394
611,1002
611,1310
611,510
611,106
611,604
611,1057
611,1453
611,919
611,1554
611,549
611,1172
612,229
612,1586
612,749
612,70
612,96
612,1165
612,296
612,27
613,486
613,1155
613,1086
613,1060
613,398
613,1555
613,602
613,1592
613,1595
613,899
613,1400
614,1140
614,1506
614,325
614,61
614,1024
614,865
614,1138
614,88
614,924
614,748
614,858
614,957
614,833
614,1114
615,165
615,1205
616,777
616,1024
616,52
617,117
617,1466
617,817
617,93
617,1412
617,74
618,1473
618,1590
618,466
618,341
618,1135
618,919
619,927
619,31
619,1336
619,53
619,687
619,505
619,901
619,534
619,1414
619,1110
619,662
619,1460
620,253
620,137
620,1216
620,440
621,822
621,1283
621,236
622,1450
622,1143
622,131
623,1036
623,861
623,630
623,21
623,1199
623,607
623,293
623,1536
623,606
624,1180
624,526
624,747
625,1095
625,428
625,81
625,529
625,386
625,857
626,1442
626,1258
626,1405
626,1178
626,827
627,304
627,1368
628,1532
628,945
629,77
629,399
629,304
629,341
629,280
629,1058
629,1377
629,122
629,982
630,1369
631,1148
631,1290
631,1539
631,330
631,1527
631,1092
631,1295
631,1346
631,1452
631,558
631,532
631,283
631,1410
631,645
631,1366
631,956
631,1353
631,1156
631,1276
632,56
632,242
632,1203
632,1397
632,760
633,521
633,1370
633,575
633,558
633,823
633,731
633,756
633,243
633,1536
634,764
634,1251
634,153
634,963
635,252
635,791
635,291
635,1486
635,836
635,1330
635,624
635,445
635,1006
635,777
635,855
636,1321
636,610
636,708
636,681
637,1241
637,59
637,433
638,945
638,302
638,334
638,407
638,1572
638,1510
638,298
638,797
639,1130
639,1435
639,1225
639,739
639,477
640,17
640,1560
641,339
641,1576
641,1437
642,205
642,10
643,297
643,1477
644,1309
644,212
644,244
645,1095
646,1501
646,1409
646,402
646,1467
646,1532
646,696
646,422
646,717
646,1551
646,73
646,441
646,1048
646,934
646,383
646,513
646,937
646,714
646,1264
647,1476
647,545
647,67
647,751
647,1124
647,1088
647,713
647,808
648,838
648,813
648,396
648,307
648,1102
649,598
649,1194
649,170
649,925
649,746
649,176
649,150
649,1102
650,1164
650,1238
650,774
650,1277
651,1057
651,727
651,702
651,78
651,263
651,73
651,659
651,1201
651,1057
651,416
651,1182
651,883
651,175
651,1284
651,1580
651,18
652,696
652,583
653,1231
653,992
653,1485
653,810
653,1338
654,968
654,938
654,1505
654,1393
654,341
654,182
654,27
654,393
654,1052
654,1220
654,182
654,1387
654,228
654,448
654,817
654,1401
654,546
654,348
655,401
655,1505
656,1363
656,1043
657,63
657,1037
658,579
658,1539
658,483
658,135
658,795
658,324
658,945
659,241
659,1203
659,607
659,235
659,496
659,966
660,1428
660,871
660,658
660,1159
660,1241
660,627
660,642
660,424
660,1066
661,1507
661,206
661,1079
661,607
661,1331
661,1444
661,66
661,45
661,1061
661,845
661,66
661,1281
661,354
662,127
662,1479
662,488
662,1584
662,681
662,286
662,564
662,1375
662,494
662,15
662,1311
662,248
663,123
663,1361
663,115
664,363
664,758
665,1161
665,1332
665,320
665,611
665,559
666,1236
666,580
666,1386
667,106
667,1335
667,1181
667,59
668,358
668,409
668,255
668,1261
668,1142
668,507
668,392
668,394
668,553
668,1373
668,910
668,807
668,525
668,919
668,567
668,546
669,1104
669,1150
669,1442
669,720
669,387
669,352
669,1000
669,1071
669,1031
669,1307
669,283
670,452
670,1138
670,18
670,1599
670,355
670,1051
670,911
670,1123
670,1038
670,587
671,149
671,876
672,1082
672,913
672,183
673,127
673,1477
673,142
673,1384
673,130
673,860
673,1323
673,895
673,300
673,808
673,1373
673,1094
673,1171
673,845
674,1354
674,1292
674,1182
674,11
675,367
675,58
675,262
675,1054
675,829
675,1030
675,26
675,1000
675,1098
675,946
676,185
677,914
677,1050
677,609
678,81
678,1595
678,972
678,612
678,1467
678,918
678,622
678,759
679,328
679,553
679,1332
679,895
679,206
679,380
680,309
680,149
680,632
681,1581
681,580
681,205
681,1248
681,328
682,1595
682,1130
682,1489
682,1061
682,464
682,228
682,1504
682,1131
682,1139
682,458
682,1278
682,1494
682,1351
682,565
682,121
682,1264
682,408
682,1578
682,53
682,751
683,679
684,571
684,186
685,947
685,1044
685,556
685,895
685,926
685,441
685,294
685,691
685,1415
685,787
685,144
685,929
685,58
686,599
686,1262
686,28
686,649
686,1116
686,935
686,1237
686,1491
686,699
686,1531
686,1417
687,832
687,388
687,1169
687,807
687,789
687,18
687,1495
687,543
687,227
687,1021
687,1544
687,386
687,791
687,1525
687,294
687,443
687,337
687,283
687,876
688,1279
688,1428
688,132
688,1128
688,1115
688,1556
688,1417
688,912
688,66
689,561
689,794
689,1105
690,179
690,486
690,188
690,1393
690,804
690,407
690,779
690,725
690,1531
690,611
690,1344
691,444
691,1078
691,275
691,296
691,768
691,296
691,643
691,349
691,1004
691,989
691,201
691,986
691,1585
691,1584
692,853
692,34
693,136
693,527
693,816
693,445
693,1240
694,457
695,712
695,1124
695,613
695,1229
695,1054
695,1142
695,563
696,498
696,628
697,900
697,46
697,699
697,623
697,1518
697,1518
697,1075
698,1450
698,337
699,1487
699,1416
699,927
699,717
700,1594
700,611
700,973
701,917
701,1509
701,1383
701,1315
701,771
701,576
701,1226
701,1446
701,173
701,1218
701,360
701,877
701,564
701,951
701,265
701,1188
701,986
701,229
701,1453
702,711
702,84
702,1185
702,388
702,1225
703,366
703,679
703,902
703,1446
703,297
703,1576
703,911
704,853
704,1262
704,944
704,185
704,310
705,66
705,1177
705,532
705,928
706,1341
706,818
707,157
707,208
707,340
707,828
707,601
707,1212
707,666
708,464
708,97
709,1585
709,701
709,326
709,164
709,131
709,72
709,1329
709,615
709,1220
709,1116
709,1578
709,1285
709,269
709,562
709,41
709,1034
709,362
709,904
709,629
709,798
710,1346
710,1023
710,869
710,18
710,179
710,987
710,1004
710,655
710,252
710,382
710,260
711,512
711,698
712,1312
712,1382
712,825
712,79
713,1413
713,125
713,712
713,1462
713,1562
714,333
714,1128
714,327
714,840
715,1227
715,1150
716,866
716,1027
716,1599
716,8
716,231
717,1459
717,1143
717,1004
717,302
717,438
717,562
717,1065
717,1097
717,129
717,1435
717,1366
717,146
717,1257
717,82
718,190
718,475
718,739
718,907
718,878
718,809
718,1166
718,1229
719,801
719,1321
719,1486
719,113
719,1471
719,327
719,331
719,63
719,894
719,1127
720,58
720,1124
720,10
721,1003
721,151
722,1316
722,589
722,1124
722,1417
722,411
722,1125
723,1354
723,1451
723,43
723,454
723,345
723,1041
723,1065
723,756
723,1463
723,44
723,1118
723,1319
723,1059
723,1540
723,1498
723,597
723,1253
723,1180
724,1243
724,1314
724,1529
724,1188
724,193
725,334
725,581
725,1057
725,1490
726,95
726,473
726,984
726,958
726,1534
726,1389
726,730
726,1274
726,1038
726,805
726,853
726,678
726,1335
726,1456
726,976
726,303
726,292
727,1136
727,1492
728,317
728,491
728,227
728,213
728,1002
728,1039
728,782
728,607
728,638
728,1559
729,1316
729,830
729,1398
730,376
730,46
730,1185
730,368
730,852
730,1381
730,438
730,9
730,1437
730,1349
730,346
730,882
731,742
731,500
732,601
732,213
732,476
732,963
732,164
732,212
732,1334
732,944
732,1428
732,403
732,684
732,846
732,1356
732,1197
732,806
732,141
732,100
732,236
732,167
732,211
733,1232
733,400
733,1398
733,1127
733,1294
733,229
733,54
733,1298
733,27
733,1312
733,897
734,822
734,1439
735,501
735,94
736,625
736,499
736,719
736,1452
736,1060
736,424
736,464
736,208
737,1434
737,1163
737,203
737,464
737,949
737,224
737,1335
737,1011
737,1111
737,456
737,310
737,1564
737,910
738,211
738,963
738,1051
738,162
738,1133
738,1582
738,348
738,16
738,379
738,133
738,694
738,1415
738,272
738,596
739,1211
739,907
740,660
740,438
740,1526
740,95
740,897
740,977
741,1168
741,263
741,765
742,314
742,1512
742,1100
742,1441
742,1137
742,667
742,642
742,150
742,202
742,664
742,581
742,342
742,1431
742,1412
742,1485
743,1140
743,1346
743,355
744,1476
744,696
744,575
744,1595
744,1097
744,676
744,320
744,76
744,178
745,950
745,320
745,710
745,1017
746,590
746,506
746,389
746,980
746,470
746,1132
746,884
747,2
747,99
747,328
747,1448
748,167
749,1581
749,1436
749,153
749,362
750,1202
750,738
750,1033
750,98
751,459
751,1523
751,304
751,1263
751,80
751,102
752,1165
752,352
752,1565
752,335
752,498
752,845
752,924
752,797
752,140
753,433
753,608
753,1236
753,1101
753,1442
754,304
754,1116
754,433
755,1513
755,1046
755,931
755,1206
756,435
756,1519
756,978
757,390
758,337
758,1553
758,1063
758,575
758,370
758,594
758,581
758,550
758,623
758,1272
759,903
759,361
759,738
759,32
759,149
759,1122
759,180
759,751
759,745
759,1375
759,214
760,641
760,531
760,909
761,87
761,934
761,771
761,1555
761,1071
761,1544
761,527
761,654
761,1309
761,1144
761,216
761,1383
761,1211
761,1337
761,1377
761,959
761,921
761,1488
762,62
762,278
762,481
762,1148
762,23
762,1595
762,774
762,1387
762,872
762,729
762,1079
762,645
762,328
762,347
762,1428
762,270
762,1313
762,435
762,735
763,343
763,888
764,739
764,499
764,451
764,339
764,1292
764,120
764,261
764,207
764,219
764,384
764,1089
764,1295
765,1139
765,1240
765,1344
765,338
765,1277
765,952
765,82
765,854
765,650
765,524
765,224
766,61
767,1515
767,1038
767,724
767,830
767,1498
767,1260
767,1168
767,312
767,413
767,1559
767,1326
767,600
767,316
767,1113
767,1341
767,34
767,310
767,1474
767,1514
768,859
768,579
768,813
769,1272
769,1156
769,1542
769,96
770,867
770,852
770,1060
770,1336
770,1485
770,167
770,452
770,182
770,400
770,1527
771,1118
771,1107
772,681
772,460
772,815
772,1535
772,417
772,610
772,771
772,1426
772,436
772,199
772,1482
772,817
772,1440
772,944
773,439
773,806
774,148
774,1087
774,867
774,1286
774,373
774,1039
775,1321
775,312
775,1463
775,10
775,876
775,1550
775,503
775,1573
775,982
775,276
775,1051
775,1430
775,449
775,1333
775,1145
775,253
775,1561
775,665
776,297
776,1306
776,1189
777,29
777,1547
777,837
777,1311
777,43
777,463
777,1516
777,1225
777,318
777,479
778,1567
778,352
778,1002
778,1465
778,577
778,194
778,573
778,104
779,448
779,144
779,620
779,176
780,43
780,1471
780,812
780,1508
781,138
781,952
781,1302
781,604
781,405
781,1023
781,1312
781,1180
781,654
781,1183
781,1227
782,824
782,197
782,40
782,1113
782,842
782,232
783,907
783,1002
783,1549
783,1142
783,426
783,13
783,1203
783,650
784,257
784,1356
784,425
784,1183
784,1132
784,321
785,1275
785,744
785,1126
786,1058
786,1578
787,309
787,193
787,353
787,526
787,303
787,912
788,1270
789,162
789,1371
789,212
789,77
789,443
789,575
789,1356
789,298
790,566
790,1126
791,909
791,621
791,1151
792,899
792,0
792,239
792,183
793,1323
793,1215
794,648
794,1174
794,237
794,351
794,15
795,1518
795,1011
795,640
796,430
797,781
797,1182
797,1227
798,650
798,235
798,795
798,326
798,1549
798,123
798,596
798,291
798,1374
798,1586
798,164
798,744
798,443
798,21
798,1031
798,67
798,550
798,971
799,157
799,510
799,668
799,970
799,951
799,282
799,230
799,186
799,902
799,988
799,420
799,996
799,324
799,1150
799,685
799,1445
799,269
799,1027
800,1378
800,376
800,549
800,1222
800,1568
800,1297
801,547
801,693
801,322
801,814
801,985
801,1230
801,700
801,1156
801,365
802,260
802,1468
802,147
802,283
802,1029
802,1545
802,997
802,1036
802,1277
802,344
802,1486
802,918
802,884
802,50
803,971
803,1356
803,691
803,426
803,1452
804,1572
804,1046
804,422
804,805
804,62
804,213
804,1368
804,564
804,604
804,402
804,1192
804,645
804,1054
804,1397
804,630
804,1558
805,1379
805,370
805,599
805,276
805,977
805,1334
805,624
806,1388
807,1279
807,970
807,1093
807,1573
807,985
807,1182
807,455
807,1524
807,145
808,1576
808,1165
808,253
808,1119
808,1067
808,1422
808,205
808,1590
808,305
808,606
808,1259
808,963
808,1567
808,772
808,826
808,601
808,1576
808,507
808,858
808,896
809,1502
809,967
810,91
810,1245
810,1436
810,1030
811,982
811,503
812,645
812,952
812,327
812,1285
812,988
812,735
812,1367
812,121
812,643
812,95
812,182
812,1593
812,1577
812,341
812,27
812,938
812,1568
812,767
813,543
813,501
813,833
813,1501
813,1114
813,1456
813,1267
814,924
814,946
814,677
815,1034
815,467
815,467
815,1021
815,914
815,547
815,1121
815,119
815,863
815,1378
815,335
815,34
815,1282
815,247
815,1422
816,725
816,1052
816,229
817,1177
817,945
817,731
818,619
818,893
819,1003
819,1300
820,1578
820,1046
820,598
820,1466
820,910
820,570
820,189
820,684
820,776
820,549
820,643
820,1430
820,1129
820,1013
820,123
820,974
820,1288
821,785
821,1011
821,1308
821,879
821,1068
821,417
821,424
821,515
821,1239
821,1532
821,701
822,563
822,183
822,888
822,420
822,643
822,538
822,492
822,1571
822,1510
822,1008
822,1586
822,47
822,1257
822,377
822,1444
822,1391
822,840
822,636
822,1526
822,331
823,1529
823,1245
823,290
823,1448
823,597
823,1245
823,22
824,590
824,422
824,162
824,483
824,30
825,684
825,120
825,590
825,961
825,272
826,606
826,950
826,363
826,1145
826,859
826,633
826,1238
826,741
826,847
826,1156
826,1364
827,144
827,1061
827,150
827,1361
827,239
827,1173
827,612
827,824
827,517
827,316
827,1294
827,1453
827,1272
827,1184
827,592
827,1239
828,1156
828,1177
828,27
828,1480
829,558
829,1582
829,106
829,1018
830,1536
830,846
830,386
831,467
831,1047
831,1175
831,1269
832,320
832,1571
832,970
832,0
833,1133
833,967
833,457
833,609
833,580
833,420
833,810
833,339
833,212
833,509
833,237
833,445
833,1537
833,599
833,1193
833,780
833,746
833,1440
833,1400
833,1278
834,871
834,228
834,1385
834,772
834,1388
835,1047
836,206
836,1177
836,215
836,1444
837,15
837,1352
837,1384
837,1409
837,536
838,610
838,928
838,187
838,534
838,762
838,1087
838,1462
838,1264
839,823
839,831
839,1181
839,848
840,319
840,324
840,63
840,236
840,158
840,198
840,506
840,1190
840,592
840,257
840,884
840,960
840,169
840,23
840,1057
841,475
841,1349
841,1347
841,588
841,1310
841,778
842,1492
843,750
843,121
843,1591
844,1174
845,705
845,794
845,1016
845,675
845,1439
845,432
845,1595
846,769
846,655
847,1172
847,382
847,870
847,356
847,1514
847,119
847,62
847,537
847,884
847,1351
847,343
847,498
847,1103
847,1238
848,884
848,1584
848,1470
848,596
848,662
848,1058
849,610
849,1334
850,820
850,1302
850,1474
850,1441
850,691
850,1211
850,613
850,1566
850,1320
850,1225
850,112
851,1333
852,1151
852,1141
852,201
852,327
852,104
852,1414
852,403
852,1432
852,14
852,1006
852,1084
852,943
852,389
853,770
853,1233
853,1125
853,742
853,514
854,1425
854,1394
854,1198
854,52
854,899
854,500
854,622
855,1444
855,1596
855,1494
855,171
855,648
855,817
855,1357
856,963
856,794
857,780
857,516
857,972
857,256
857,871
858,1302
859,1003
859,64
859,140
859,374
859,604
859,185
859,1366
859,685
859,1394
859,1536
859,673
859,40
859,482
859,1580
859,1188
860,1592
860,1281
860,557
861,319
861,208
861,1010
861,998
861,1243
861,403
862,1369
862,1011
862,224
862,888
863,435
863,1591
863,1473
863,1379
863,1032
863,461
863,156
863,1594
863,1247
863,1170
863,500
863,555
863,195
864,34
864,1217
864,1374
864,482
865,328
865,1091
865,22
865,1354
865,1472
865,481
865,1257
865,1101
865,123
865,412
865,1540
866,673
866,702
866,1132
866,1578
866,1545
866,411
866,861
866,1518
867,1550
867,1211
867,132
867,674
867,1444
867,351
867,1542
867,20
867,1314
867,535
867,1374
867,408
867,1081
867,174
867,1430
868,417
868,491
869,539
869,983
869,1039
869,1372
869,348
869,996
869,1093
869,551
869,1193
869,1345
869,811
869,547
869,229
869,1214
869,179
869,1001
870,704
870,724
871,1087
871,873
871,856
871,146
871,1504
871,953
871,797
871,749
872,589
872,151
873,601
874,956
874,546
874,835
874,1141
874,1039
875,945
875,148
875,748
875,1045
875,641
875,1110
875,1376
875,46
876,1029
877,152
877,48
877,659
877,335
878,581
878,1442
878,350
878,1459
879,1013
879,816
880,310
880,441
880,1110
880,1292
881,327
881,925
881,843
881,1218
881,314
881,749
881,1053
881,1010
881,1447
881,544
881,605
881,256
881,1207
881,1095
881,21
881,1242
882,93
882,1191
883,679
883,42
883,1068
884,609
884,1076
884,767
884,1105
884,899
884,134
885,644
885,1596
885,346
885,1432
885,183
885,1258
885,1391
885,608
886,1260
886,595
886,764
886,1271
886,548
886,149
886,1463
886,1569
886,514
886,1246
886,910
886,290
886,875
886,213
886,999
886,1108
886,712
886,246
886,1381
886,547
887,1342
887,226
887,490
887,1072
887,379
887,946
888,1045
888,313
888,1225
889,932
889,140
889,1164
890,675
890,1577
890,176
891,1224
891,215
891,1181
891,1252
891,280
891,486
891,364
891,954
891,641
891,313
891,1201
891,94
891,628
891,611
891,137
892,49
893,1595
893,340
894,702
894,1190
894,1046
895,172
895,665
895,876
895,594
895,901
895,532
895,1558
895,1304
896,696
896,371
896,1043
896,434
896,647
896,1308
896,1272
896,886
896,1213
896,1586
896,1471
896,447
896,236
896,332
897,684
897,302
897,782
897,1084
898,580
898,470
899,146
899,1018
899,1510
899,1123
900,1275
900,1257
900,1083
900,942
900,358
901,160
901,1174
901,1067
901,1327
901,812
901,212
901,1328
901,1253
901,362
901,233
901,774
901,1483
901,1469
901,503
901,167
902,516
902,223
903,101
903,1143
903,904
903,1061
903,834
903,189
903,959
904,6
904,12
904,104
904,1212
904,332
905,790
905,1148
906,22
906,371
907,678
907,256
907,963
908,651
908,1449
908,118
908,1437
909,154
910,1056
910,765
911,361
911,673
911,1292
912,942
912,703
912,85
912,1267
912,439
912,74
912,194
912,1306
912,1516
913,1368
913,1522
913,840
913,1072
913,1191
913,982
913,1132
913,1446
913,1595
913,1260
913,1296
913,128
913,301
913,1578
913,399
913,278
913,485
913,1453
913,1314
914,1435
914,966
914,1249
915,488
915,450
915,230
916,1046
916,849
916,736
916,33
916,1221
916,373
916,660
917,266
917,1253
917,1407
917,700
918,698
918,538
918,438
919,604
919,519
919,692
919,538
919,545
919,662
919,1352
919,229
919,1351
919,734
919,278
919,66
919,594
919,950
919,825
919,1041
920,976
920,385
920,519
920,336
920,15
920,1592
920,494
920,332
920,470
920,1443
920,1425
920,517
920,391
920,783
920,1067
920,87
920,49
920,673
920,281
921,122
921,719
922,237
922,941
922,1393
922,1450
922,1472
922,450
922,1141
922,1226
922,390
922,20
922,333
922,1176
922,1150
922,1181
922,1093
922,1151
923,1198
923,1477
924,36
924,222
924,930
924,1364
924,986
924,822
924,1551
924,131
924,702
924,168
924,929
924,850
924,1404
924,136
924,549
924,1263
925,582
925,76
925,1534
926,1377
926,1340
926,417
926,260
927,789
927,403
927,285
927,1094
927,718
927,614
927,288
928,941
928,1439
928,545
928,392
928,1333
928,1011
928,1079
928,526
928,414
928,195
928,104
928,1419
929,966
929,293
929,159
