vertex,cluster
881440,1
881925,8
882122,1
882749,1
882759,3
882953,5
883063,4
883108,4
883935,3
884558,4
884703,1
884880,3
885021,8
885074,3
885117,8
885367,4
885438,4
885747,9
885932,4
886217,8
886280,8
886475,8
886664,1
886761,1
886918,4
887188,1
887526,1
887695,4
888607,0
888612,8
889218,4
889265,8
889326,4
889390,1
889433,8
889506,8
889628,8
889674,1
889739,7
889802,8
890008,4
890121,4
890139,8
890163,4
890469,8
890688,4
890703,1
890712,3
890950,3
891036,4
891198,8
891431,9
891684,3
891848,4
892126,9
892175,1
892287,5
892311,8
892412,8
892529,3
892750,1
893022,4
893338,1
893496,1
893551,8
893785,8
893796,8
893826,8
894302,8
894346,8
894392,3
894745,1
895160,8
895395,1
895988,1
896179,3
896559,7
896563,4
896616,8
896660,4
897050,8
897092,0
897545,4
897684,8
897699,8
897739,1
897745,3
897780,1
898011,1
898055,9
898504,4
898637,9
898736,1
898839,3
899087,8
899096,8
899365,8
899897,1
900179,3
900312,1
900375,8
900399,8
900428,8
900957,4
901021,4
901175,3
901299,1
901874,4
902247,9
902413,1
902611,8
902995,1
903203,8
903237,3
903454,1
903654,8
903759,4
903995,1
904072,8
904098,1
904122,8
904178,1
904224,8
904235,1
904331,8
904556,1
904703,8
904877,1
904925,1
905066,4
905204,4
905341,3
905523,1
905717,8
905723,8
905797,8
906197,8
906235,1
906265,1
906541,8
906576,7
906634,8
906657,4
906866,8
907066,8
907210,8
907543,4
907651,3
907790,3
907816,5
908480,8
909155,4
909360,8
909377,4
909583,1
909649,8
909653,1
909882,8
909915,8
910030,1
910099,3
910272,8
910413,1
910428,1
910529,8
910601,1
910728,4
910825,1
910874,4
910961,8
911246,8
911294,3
911436,8
911665,1
911681,4
911696,5
911891,8
912060,3
912267,1
912649,8
912711,8
912837,8
912838,8
912878,1
913009,8
913332,4
913583,4
913604,1
913771,9
913975,4
914072,4
914105,8
914129,4
914278,3
914302,8
914431,8
914474,3
914551,3
914649,3
914773,3
914937,1
914945,3
915251,9
915489,8
915756,9
915761,8
915772,4
915785,1
916255,3
916342,9
1,8
62,0
68,9
88,1
101,7
107,1
109,1
113,9
128,1
145,3
148,1
176,3
194,3
196,3
237,8
293,8
303,8
312,1
325,1
351,0
381,9
466,9
481,3
500,8
529,1
535,1
537,1
687,0
744,3
771,1
850,5
864,9
954,9
966,3
973,3
980,3
982,9
997,1
1071,7
1091,8
1127,9
1165,9
1267,1
1399,8
1443,1
1456,9
1512,1
1527,1
1531,1
1561,1
1569,1
1607,0
1660,5
1663,1
1722,1
1728,1
1729,3
1770,8
1784,3
1786,3
1820,1
1829,3
1865,9
1938,3
1961,9
1965,4
1974,3
1991,9
1998,0
2035,9
2061,1
2083,1
2118,9
2157,9
2199,1
2223,4
2235,8
2272,3
2310,3
2336,1
2408,1
2443,0
2548,9
2575,0
2586,1
2596,1
2612,9
2652,1
2693,0
2736,8
2742,5
2747,9
2754,1
2760,9
2801,8
2812,9
2840,5
2845,8
2865,1
2921,1
2968,1
2976,9
2996,1
3045,9
3060,8
3093,9
3164,4
3165,9
3210,1
3242,1
3261,8
3311,9
3332,1
3340,8
3386,1
3405,1
3441,4
3458,1
3460,1
3473,1
3504,0
3507,8
3528,1
3571,8
3601,1
3619,1
3726,9
3831,3
3882,1
3883,1
3884,9
3894,4
3905,8
3912,8
3956,8
3957,1
3978,9
4044,5
4067,1
4072,9
4096,9
4118,1
4133,1
4134,0
4231,9
4248,1
4261,7
4313,8
4375,5
4379,9
4481,9
4493,8
4516,1
4519,1
4542,9
4618,0
4726,1
4733,9
4738,3
4788,1
4804,1
4829,4
4877,7
4993,1
5010,0
5030,9
5164,8
5182,1
5183,3
5281,9
5305,1
5324,1
5347,1
5381,1
5431,0
5445,1
5545,8
5553,3
5602,0
5686,9
5782,9
5783,3
5840,8
5877,3
5913,9
5942,1
5999,0
6008,1
6048,1
6209,3
6216,9
6217,9
6228,0
6348,1
6349,8
6375,1
6419,8
6452,1
6453,9
6457,1
6466,1
6502,9
6545,1
6573,1
6580,8
6645,0
6748,8
6756,3
6760,1
6781,9
6791,8
6853,4
6876,9
6901,1
6984,1
7033,1
7037,3
7049,0
7064,3
7069,8
7108,8
7353,8
7365,9
7432,3
7477,1
7484,8
7502,3
7507,9
7587,9
7590,7
7630,9
7631,3
7649,9
7667,3
7696,8
7741,1
7743,1
7792,1
7794,1
7800,3
7871,3
7888,8
7939,1
7991,9
7999,8
8004,1
8017,3
8069,4
8128,3
8176,1
8193,1
8215,8
8317,1
8355,0
8384,3
8425,0
8493,1
8532,3
8555,8
8667,0
8691,0
8734,1
8753,1
8760,1
8855,9
8888,1
8899,1
8947,5
8971,1
8982,1
9031,8
9058,9
9093,3
9131,8
9139,5
9147,0
9237,4
9269,4
9278,8
9287,1
9335,1
9340,3
9343,3
9369,1
9419,8
9485,1
9497,8
9556,1
9560,9
9571,5
9574,9
9575,8
9618,8
9621,3
9628,9
9652,3
9691,5
9709,0
9710,8
9740,4
9786,0
9804,1
9816,1
9817,1
9864,1
9910,1
9917,8
9920,9
9936,1
9938,0
9988,9
10105,1
10136,9
10137,8
10190,0
10260,9
10268,3
10343,3
10400,5
10410,9
10485,9
10527,1
10596,9
10622,5
10640,9
10713,1
10726,9
10820,8
10851,1
10924,8
10950,0
10991,1
11013,1
11019,9
11044,1
11054,9
11069,4
11100,3
11187,9
11212,9
11217,8
11257,1
11265,1
11274,1
11275,3
11361,8
11378,9
11405,8
11433,1
11434,0
11435,4
11446,3
11465,1
11468,8
11479,1
11521,9
11554,1
11619,1
11633,3
11673,1
11679,9
11701,9
11720,0
11725,1
11787,1
11843,3
11876,1
11882,1
11891,9
11982,8
12000,3
12013,1
12117,8
12131,4
12148,4
12232,4
12254,9
12275,9
12309,8
12325,1
12371,1
12435,8
12444,1
12471,8
12548,3
12563,0
12571,8
12612,0
12613,3
12698,3
12829,3
12859,3
12865,1
12879,3
13028,1
13098,3
13156,8
13176,8
13184,8
13224,1
13270,1
13385,8
13386,0
13406,1
13506,3
13518,1
13537,1
13589,0
13590,1
13594,1
13613,1
13620,1
13632,3
13702,1
13717,1
13727,9
13737,1
13776,0
13803,3
13821,0
13854,9
13863,3
13873,9
13939,9
13974,8
14002,1
14022,9
14067,8
14069,8
14112,4
14135,9
14167,8
14192,7
14256,4
14260,3
14261,8
14281,1
14296,9
14369,9
14374,9
14417,0
14425,8
14437,3
14453,1
14573,0
14622,1
14632,3
14649,1
14704,8
14712,8
14729,4
14741,1
14785,1
14799,4
14813,8
14819,1
14850,5
14910,9
14970,1
14976,9
15030,0
15065,1
15102,9
15136,9
15141,3
15231,9
15237,9
15247,0
15294,9
15350,8
15386,9
15391,4
15425,4
15441,3
15460,1
15466,9
15484,9
15492,1
15503,0
15518,1
15526,0
15530,9
15559,8
15579,3
15609,3
15706,0
15711,8
15747,1
15828,8
15852,9
15904,9
15934,3
15973,9
16054,4
16109,1
16183,1
16273,0
16319,3
16333,1
16352,8
16355,3
16356,9
16368,3
16369,1
16373,1
16463,8
16481,9
16493,9
16603,9
16647,0
16677,1
16733,4
16734,8
16793,9
16834,8
16835,1
16872,3
16913,4
16994,0
17051,8
17069,9
17075,9
17081,3
17149,1
17255,9
17283,8
17293,0
17353,1
17367,1
17424,9
17438,8
17508,9
17518,0
17567,8
17572,8
17575,0
17618,4
17626,8
17639,0
17694,0
17695,7
17717,8
17751,0
17775,5
17785,1
17798,9
17846,1
17866,9
17887,8
17906,9
17928,8
17936,8
17982,1
18009,9
18016,8
18019,0
18025,9
18043,9
18049,3
18060,8
18169,0
18177,0
18180,9
18208,1
18247,8
18274,4
18332,3
18347,8
18357,1
18380,0
18416,1
18422,0
18431,0
18480,3
18486,3
18487,1
18563,8
18619,0
18620,9
18638,1
18671,9
18698,8
18706,3
18723,1
18737,0
18739,8
18756,1
18863,8
18894,1
18897,9
18907,9
18949,1
18994,4
19064,3
19192,1
19220,0
19303,9
19308,3
19362,1
19367,1
19463,1
19500,1
19530,0
19533,1
19547,0
19607,5
19612,8
19625,0
19627,1
19658,0
19687,0
19691,0
19750,1
19756,1
19784,3
19788,8
19808,0
19820,3
19838,9
19875,1
19919,1
19923,8
19929,8
19953,1
19986,9
19993,9
20011,9
20046,4
20052,0
20072,0
20189,8
20203,1
20273,9
20305,0
20309,9
20312,1
20321,1
20404,1
20436,1
20470,3
20483,3
20488,0
20501,1
20511,1
20531,8
20540,9
20552,1
20573,0
20620,1
20628,3
20641,1
20650,1
20730,9
20735,3
20811,1
20826,8
20838,4
20852,8
20879,0
20934,9
21003,8
21010,1
21038,1
21065,3
21068,1
21092,8
21170,9
21264,9
21276,1
21331,9
21337,9
21352,3
21361,3
21394,9
21490,8
21507,8
21517,9
21530,3
21549,1
21568,1
21631,8
21643,0
21752,3
21756,3
21789,9
21808,9
21817,8
21855,9
21883,8
21892,0
21910,9
21926,9
21934,0
21935,3
21974,9
22059,3
22093,3
22138,7
22163,1
22166,4
22186,9
22229,8
22272,0
22277,7
22321,1
22370,1
22421,0
22422,1
22450,3
22473,1
22487,3
22549,9
22556,9
22598,3
22609,1
22614,8
22635,0
22652,9
22702,0
22705,3
22760,8
22771,1
22802,8
22818,5
22823,3
22897,3
22988,9
23026,1
23053,9
23119,9
23221,1
23222,1
23299,1
23350,3
23358,8
23371,9
23377,3
23412,8
23438,8
23451,3
23486,8
23487,1
23535,3
23712,1
23728,1
23748,1
23775,1
23816,1
23868,0
23919,0
23943,8
23953,8
23981,1
23992,3
24006,3
24095,3
24194,1
24195,8
24224,8
24225,1
24247,1
24336,9
24367,0
24500,5
24501,9
24543,8
24559,8
24568,9
24583,1
24592,8
24611,1
24642,9
24699,9
24702,1
24782,9
24805,8
24807,9
24816,8
24823,7
24838,3
24881,9
24919,7
25098,9
25108,3
25127,9
25134,1
25136,7
25142,1
25152,4
25173,3
25185,9
25233,9
25277,1
25279,1
25299,0
25396,0
25420,1
25436,0
25441,9
25460,3
25461,3
25468,1
25491,1
25513,4
25570,9
25719,5
25762,8
25787,8
25875,1
25887,1
26049,1
26064,5
26151,1
26448,9
26574,1
26942,1
27416,1
28585,9
28615,9
29110,1
29193,3
29783,1
29886,0
30550,9
30634,1
30635,9
30993,1
31048,8
31069,4
31075,0
31605,9
32437,8
32562,8
32688,8
33274,8
33295,1
34002,8
34160,8
34208,9
34349,1
34411,5
34815,9
34945,1
35557,1
35829,3
35877,1
36111,3
36235,1
36640,8
36983,8
37409,7
37452,1
37808,9
37923,9
38417,8
38581,1
38831,9
38897,8
38964,1
39312,7
39589,5
39688,1
39715,3
40057,0
40071,9
40141,1
40400,1
40451,3
40541,1
40779,0
40922,3
41033,1
41070,9
41109,1
41118,1
41646,1
42048,9
42214,0
42273,1
42316,8
42717,9
42806,3
43003,3
43416,1
44224,8
44572,1
44766,1
44831,9
45126,8
45191,3
45193,1
45324,8
45539,1
45608,5
46547,9
46559,8
46590,8
46722,1
46881,8
46899,1
47245,9
47473,3
47493,9
47509,8
47838,9
47933,1
48033,1
48141,0
48146,3
48296,1
48299,1
48316,9
48504,8
48729,9
48749,1
48985,0
49516,8
49561,8
49966,1
50093,1
50223,1
52034,3
52365,8
52671,1
53070,1
53240,1
53518,3
53552,8
53918,1
54084,1
54343,8
54465,8
54787,8
54816,1
55226,3
55320,1
55365,1
55376,0
55429,9
55611,1
55650,0
56396,1
56779,8
56978,9
57231,3
57309,8
57336,8
57622,1
57793,9
57818,0
58236,4
58527,3
58540,8
58652,9
58656,1
58672,1
58779,8
59011,8
59064,8
59097,8
59222,9
59381,9
59514,1
59545,8
59559,3
59710,1
60084,8
60159,8
60217,1
60755,9
60760,0
61223,9
61696,1
61894,8
62158,9
62303,1
62404,9
62621,3
62750,9
63096,9
63113,8
63200,3
63232,1
63238,4
63702,1
63807,3
63866,1
63888,9
63914,1
63927,3
64624,9
64911,9
65410,8
65946,1
65977,3
66492,9
66587,1
66744,8
67059,8
67969,4
68085,9
68114,1
68464,0
69053,9
69242,3
69297,3
69324,3
69727,3
69752,9
70022,3
70049,0
70189,9
70357,1
70714,8
71149,1
71161,9
71174,1
71212,3
71475,8
71971,8
72475,0
72856,1
72897,0
72957,1
73545,1
73601,8
73821,1
74721,9
74728,4
74878,9
75141,3
75419,1
75454,0
75759,1
76063,9
77064,1
77194,8
77429,7
78519,1
78749,1
79315,3
79428,9
79823,1
80013,8
80293,0
80380,3
80686,1
80728,9
80764,1
80856,4
81074,0
81115,0
81306,3
81624,9
81651,3
81883,1
82192,1
82420,1
82426,1
82625,1
82716,1
83692,0
83724,8
84866,1
84913,1
85003,9
85105,1
85209,9
85296,1
85448,8
85583,1
85994,8
86057,1
86327,3
86833,9
87454,1
88055,3
88061,1
88407,1
88412,9
88812,3
88893,3
88978,9
89066,8
89546,1
89774,8
89775,3
89994,9
90295,1
90523,8
90686,8
90770,9
90977,8
91227,3
91324,1
91596,1
91772,1
91940,1
92082,9
92384,1
92400,8
92567,1
92681,9
93254,9
93370,1
93415,9
93607,1
93616,8
94333,8
94357,1
94736,8
95435,1
95498,4
95975,8
96213,9
96347,4
96413,0
96419,8
96982,9
97321,0
97427,9
97456,8
97728,3
98262,8
98708,9
99057,1
99074,3
99754,9
100474,1
100509,4
100630,0
100840,1
100908,3
101525,1
101849,9
101984,9
102933,1
102954,3
103017,8
103252,9
103301,1
103498,8
103567,1
103629,1
103809,8
104018,1
104251,9
104519,1
104544,1
104701,0
105056,4
105425,1
105460,0
105972,9
106080,1
106295,1
106342,8
106430,8
106965,1
107018,1
107041,3
107122,8
107946,9
108009,1
109011,9
109121,9
109343,1
109455,3
110097,1
110150,1
110228,9
110233,3
110359,1
110571,1
110920,1
111029,8
111336,1
111414,8
112060,3
112172,1
112626,1
113095,1
113232,1
113389,0
113617,9
113778,8
113866,0
114172,8
114261,4
114610,1
114640,9
115351,8
115571,3
115821,8
115834,3
115843,1
115908,1
116290,3
116311,0
116716,1
116812,9
117474,8
117644,9
117702,1
118072,3
118153,0
118494,8
118821,7
119108,0
119282,9
119382,5
119422,1
119626,4
120138,1
120493,1
120934,1
120937,9
121919,4
122096,3
122162,8
122313,9
122331,8
122433,1
122829,9
122927,1
123028,3
123340,9
123353,1
123596,5
123601,1
123624,1
124769,3
125148,1
125208,1
125230,9
125317,1
125702,8
125752,9
125934,3
126299,8
126417,3
126422,8
126661,1
127207,3
127913,9
128032,4
128106,4
128683,1
128746,7
128879,9
129101,1
129110,1
129251,3
129332,1
129597,9
129823,8
130157,1
130277,3
130303,1
130356,8
130364,1
130442,1
130561,8
130673,1
131057,3
131236,3
131246,9
131285,1
131495,3
131658,3
131688,1
131906,8
132198,7
132447,1
132731,9
133054,5
133469,1
133794,9
133870,9
133877,9
134064,9
134207,3
135262,9
135596,5
135775,1
135911,1
135943,8
136136,9
136273,1
136545,8
136721,3
136810,5
136974,1
136981,9
137070,1
137375,3
137529,1
137857,8
138009,1
138026,3
138179,8
138261,3
138440,1
138712,8
138952,1
139066,8
139086,1
139783,8
139844,9
139989,8
140082,7
140279,3
140375,8
141620,3
141703,1
142093,9
142098,9
142218,9
142325,9
143064,7
143147,1
143412,1
143546,1
143804,1
143809,1
144015,1
144216,9
144684,3
144725,9
144813,4
144978,9
145207,1
145431,8
145499,4
145564,1
145897,1
145938,3
146091,1
146157,8
146228,1
146285,7
146527,1
146574,7
146600,1
146777,1
147007,1
147099,1
147114,3
147117,1
147296,9
147334,9
147652,4
147749,4
148344,3
148380,5
148950,1
149772,0
149944,8
150538,0
150877,1
151328,0
151778,0
151885,9
151936,0
152013,9
152244,1
152542,8
152605,9
152806,1
152839,8
153528,1
153837,8
154072,3
154102,1
154111,8
154271,1
154513,1
154546,3
155055,3
155117,1
155134,9
156096,8
156268,1
156947,1
156981,9
157231,9
157642,8
157921,1
158593,1
158783,1
158984,1
159012,1
159051,3
159235,8
159421,3
160004,0
160186,9
160339,1
160988,7
161064,1
161287,1
162072,8
162177,1
162433,9
162478,9
162680,8
163006,1
163123,9
163522,8
163742,1
163848,8
164036,9
164241,9
164709,0
164910,3
165034,8
165488,9
165772,9
165817,1
166102,1
166211,8
166249,1
166300,0
166382,1
166776,1
166944,8
167025,3
167157,1
167440,9
167640,1
167642,8
167942,3
168461,3
168686,0
168903,0
169047,8
169210,0
169391,1
170079,8
170090,9
170318,9
170470,1
170760,1
170886,1
171147,8
171649,3
171733,3
171743,1
171851,9
171920,0
172080,9
172097,1
172489,1
172787,4
173663,9
173710,3
173970,8
173987,1
174340,3
175103,0
175345,3
175679,1
175824,8
175931,1
176045,0
176068,0
176130,1
176399,8
176581,8
177451,8
177518,9
177720,1
178027,3
178258,1
178930,8
179729,1
180098,1
180117,8
180539,9
180680,0
180681,9
180720,0
181275,7
181835,9
181848,8
181853,1
182595,0
182879,9
183612,8
183658,1
183714,8
184479,1
184558,8
184567,9
184610,8
185285,0
185404,9
185504,1
185779,1
185915,8
185957,0
186642,1
186701,1
187062,3
187179,3
187366,1
187526,1
187697,9
187797,1
188526,8
188550,1
188868,9
188957,8
189181,3
189241,9
189379,1
189566,1
190300,1
190345,1
190421,7
191013,9
191395,3
191944,8
191947,9
192261,3
192503,9
192526,1
192528,1
192642,1
192924,1
192930,8
193138,9
193322,1
193896,3
193969,3
193980,5
194132,3
194368,9
194380,8
194508,1
194532,7
194766,9
195066,1
195186,1
195267,8
195278,1
195372,8
196207,9
196264,1
196290,9
196514,1
196515,9
196630,1
196634,1
196911,8
197055,0
197140,8
197899,8
197990,1
198210,8
198240,9
198579,7
198965,9
199170,9
199189,3
200013,9
200073,8
200282,1
200537,3
200738,9
201753,1
201756,9
202083,3
202253,3
202517,1
202892,1
203064,1
203124,1
203244,1
203358,8
203740,1
203787,1
203853,9
203998,1
204114,1
204201,9
204353,9
204463,9
205034,9
205080,3
206444,0
206641,8
206797,8
206994,9
207138,3
207259,1
207341,1
207456,9
207717,1
207780,1
208025,9
208068,3
208166,1
208394,1
209035,0
209134,8
209136,5
209152,1
209453,9
209663,9
209666,9
209684,8
209848,1
210065,8
210087,3
210358,8
211232,8
211556,3
211561,3
212086,3
212119,8
212292,8
212374,8
212537,9
213923,1
214122,9
214232,9
214252,7
214291,8
214480,3
214558,8
214923,1
214983,8
215097,4
215255,8
215401,8
215559,1
215584,3
215655,8
215746,3
215749,3
216206,9
216253,1
216292,9
216457,1
216486,0
217472,1
217608,3
217727,0
217775,1
217880,8
217967,9
218131,8
218220,4
218783,3
218912,9
218941,9
219224,9
219537,1
219796,1
219861,3
219981,8
220029,1
220228,8
220456,1
220510,4
220528,3
220536,8
220577,1
221262,9
221292,3
221714,4
221774,4
222079,0
222732,1
223267,1
223484,9
223500,1
223906,3
223994,9
224270,1
224568,3
224819,1
224863,8
225621,8
225841,1
226211,3
226640,1
226896,3
227131,0
227247,1
227353,1
227576,9
227656,1
227989,8
228006,1
228643,1
228749,3
229275,3
229755,8
230126,8
230221,3
230497,0
230573,4
230613,1
231040,3
231073,1
231163,9
232054,9
232083,1
232102,8
232113,8
232223,1
232237,9
232439,9
232564,1
233076,3
233131,3
233198,8
233483,9
233653,9
233723,1
233786,3
233830,5
234041,8
234062,9
234411,0
234611,1
234706,1
234865,1
235175,1
235471,5
235496,9
235559,9
235625,1
235647,9
235951,1
236123,8
236183,3
236372,1
236711,1
237087,1
237497,8
237906,8
238922,1
239185,8
239189,9
239518,3
239871,8
239969,1
240041,3
240118,8
240201,7
240338,1
240375,9
240401,9
240420,1
240609,1
241032,7
241047,1
241065,1
241138,1
241699,3
241735,8
242339,9
242973,3
242974,3
242999,4
243264,9
243768,4
244183,0
244275,1
244330,9
244629,8
244751,1
244785,8
244901,0
245035,1
245136,1
245319,9
245543,9
246629,1
246841,0
247138,3
247193,9
247647,3
247758,1
247900,1
247958,1
248278,0
248567,1
248683,3
248805,9
248810,3
249024,8
249332,9
249446,0
250443,9
250856,8
250877,9
250951,9
251473,8
252006,3
252133,1
252171,4
252349,1
252404,1
252957,1
253183,8
253514,8
253839,0
253930,1
254080,0
254308,9
254486,9
254601,7
254675,8
255443,8
255637,3
255641,9
255650,1
255749,1
255773,3
256047,9
256103,1
256243,1
256591,0
256929,9
256933,9
257015,8
257048,3
257100,1
257194,9
257500,9
257633,0
257635,8
257777,1
257902,1
257986,8
258070,4
258110,8
258192,8
258287,3
258524,8
258643,1
258912,5
259025,7
259074,8
259410,1
259829,9
259880,9
260190,8
260337,8
260339,1
260644,3
261926,3
262206,8
262347,8
262833,1
262918,8
263315,1
263354,9
263470,1
263633,8
263790,9
263927,1
264123,0
264136,0
264616,3
264997,9
265635,9
266024,9
266224,1
266431,8
266524,0
266668,1
266922,9
267328,1
267613,1
267750,9
267839,0
267926,8
268602,8
269479,9
269485,9
269508,1
269608,3
269640,3
269930,1
270034,3
270228,3
270398,1
271002,8
271515,1
271617,0
271769,0
271816,3
271843,0
271883,3
272199,1
272317,8
272557,1
272590,1
272779,9
272842,1
272886,1
273095,1
273161,1
273324,8
273328,1
273947,8
274026,1
274791,1
274858,1
274869,0
275160,9
275418,0
275486,3
275519,9
275582,9
276252,9
276571,3
276694,8
277210,1
277614,0
278288,8
278527,8
278599,1
278696,7
279127,9
279463,1
279622,1
279978,9
280017,3
280065,1
280156,0
280352,7
280353,8
280507,9
280665,3
280923,8
280931,3
280957,1
281204,1
281318,3
281666,1
282353,0
282543,1
282562,9
282774,8
283028,8
283077,4
283229,8
283255,0
283624,1
283749,8
284121,1
284219,9
284457,1
284717,1
285481,1
285795,8
285948,1
285958,1
286287,8
286431,7
286493,1
286594,8
286690,9
286720,9
286843,8
287092,8
287245,1
287443,1
287491,9
287904,1
288047,1
288230,3
288323,1
288723,1
289039,9
289571,7
289574,9
289806,3
289985,1
290478,9
290679,1
290741,8
290763,1
290850,9
291771,3
291918,3
292052,8
292651,3
293519,4
293611,0
293645,1
294161,9
294243,1
294260,3
294762,0
295072,3
295847,8
295971,1
296488,8
296567,0
297079,8
297177,9
297289,9
297816,1
297892,7
298647,1
298680,3
299087,1
299119,8
299470,3
299840,9
299907,1
300020,9
300250,4
300376,8
300766,8
300887,0
301309,8
301345,1
301442,9
302039,8
302045,3
302207,3
302523,3
302786,1
302791,1
302873,8
302928,9
303059,9
303066,9
303386,3
304332,4
304409,1
304489,8
304549,0
304647,1
304935,0
305000,3
305967,1
306120,3
306230,1
306977,7
307510,1
307828,8
307841,1
308269,1
308402,3
308592,1
308860,9
309136,8
309177,1
309344,3
309370,0
309600,0
309613,9
310107,8
310490,8
310539,9
311008,1
311013,9
311076,9
311610,1
311644,7
312086,1
312245,3
312261,1
312592,3
313069,9
313159,0
313182,9
313911,1
314055,9
314340,5
314661,1
314684,1
314690,8
314735,1
314811,9
314868,3
314982,0
315155,1
315256,1
315997,9
316436,1
316544,0
316557,8
316798,1
316853,1
317190,9
317438,1
317450,9
317863,8
318138,5
318305,3
318427,1
318513,1
318640,1
318772,9
319028,1
319073,1
319232,8
319353,9
319808,9
320063,3
320129,0
320797,3
321128,5
321219,4
321535,1
321583,9
321674,9
321696,1
321746,8
322178,0
322622,9
322945,8
322972,1
323055,9
323189,3
323272,9
323356,8
323751,4
323818,7
324363,9
324549,3
324755,1
324795,8
325289,9
325311,1
325349,9
325627,3
326022,8
326032,3
326570,1
326620,3
326713,1
326843,9
326893,3
327019,9
327206,3
327325,1
327459,8
327545,8
328228,5
328656,8
329314,8
329452,3
329652,9
329920,1
330288,0
330326,3
330400,8
330572,8
330736,1
330807,8
330880,3
330893,9
330969,9
331119,8
331855,7
331890,3
332154,8
332296,1
332453,0
332929,9
333272,8
333695,1
333749,9
333760,0
334267,8
334381,3
334417,1
334524,3
334667,4
335104,1
335237,1
335249,8
335413,3
335582,9
335608,1
335648,8
335768,1
335790,3
336424,5
336585,9
337115,5
337141,3
337253,8
337578,9
337927,1
338366,3
338489,9
338996,1
339020,5
339066,4
339681,0
340328,1
340446,9
340680,8
340722,1
340816,9
341043,0
341497,1
341830,9
341934,0
342241,1
342381,9
342648,3
342873,4
342874,9
342925,1
343082,3
343681,1
343694,3
343772,8
344132,1
344370,3
344570,7
344666,1
345026,3
345353,3
345766,1
345796,0
346347,9
346498,1
346780,8
347033,9
347085,1
347140,9
347843,4
347944,1
348060,1
348270,1
348871,1
349728,9
349844,9
350123,1
350166,1
350348,5
350576,1
350779,3
350875,0
351201,8
351358,1
351592,1
352018,9
352051,3
352122,3
352550,9
352558,1
352994,1
353817,1
353988,3
354163,9
354206,1
355312,0
355402,8
355610,3
355613,1
355665,8
355992,8
356052,1
356113,9
356125,9
356205,8
356359,8
356369,1
357339,1
357412,8
357438,3
358021,1
358079,5
358278,9
358341,8
358382,1
358426,7
358507,9
359158,8
359199,9
359688,1
360380,3
360595,9
361192,3
362003,9
362195,1
362217,4
362751,1
362876,4
362973,3
362979,4
363067,0
363261,8
363288,8
363407,9
363443,9
363614,1
363626,1
363648,9
364050,1
364109,1
364297,3
364700,3
364835,1
364866,4
364979,9
365169,1
365643,1
365830,3
366339,8
366412,1
366593,1
366678,1
367156,8
367308,3
367311,1
367704,1
367835,8
367946,9
368120,8
368331,9
369458,4
369632,9
370009,7
370428,9
370441,1
370442,3
370881,1
371017,1
371302,0
371945,1
372078,9
372178,8
372616,1
373680,1
374243,1
374257,9
374308,3
374551,7
375120,1
375227,1
375470,1
375690,1
375832,1
375853,1
376049,9
376082,1
376543,8
376750,9
376950,9
377332,8
377396,1
377866,1
377897,8
377993,1
378056,8
378067,9
378455,8
378551,8
378573,1
378639,4
378861,1
378963,1
379585,1
379812,1
379821,5
380346,9
380425,1
380569,1
380707,1
380767,9
381105,9
381555,1
381571,3
381745,0
381896,7
381898,7
381964,1
382042,9
382086,1
382201,1
382293,1
382447,1
382896,9
382940,0
383061,8
383245,8
383254,0
383277,8
383378,9
383402,1
383443,9
383467,3
383791,0
383990,9
384105,3
384474,9
384507,8
384650,8
384765,8
384776,3
384835,8
385051,1
385298,9
385482,9
385569,9
385661,0
386096,9
386119,0
386432,1
386459,9
386810,1
387020,8
387263,9
387305,8
387455,3
387819,0
387902,1
388343,1
388416,0
388746,1
388919,1
388967,1
389041,7
389073,4
389721,1
389934,3
390348,0
390474,8
390868,1
391225,8
391402,1
391555,3
391757,8
392102,9
392246,0
392350,9
392889,3
392917,8
393174,9
393553,1
393568,8
393591,1
393685,8
393721,1
393740,8
393773,1
393962,1
394156,1
394210,1
394296,3
394740,9
395145,8
395185,9
395332,8
395418,8
395832,8
396122,9
396124,1
397440,8
398025,1
398170,9
398252,1
398510,4
398529,8
399066,1
399310,3
400223,1
400549,4
401184,3
401505,8
401511,4
401685,3
401728,1
402045,4
402269,3
403425,0
403958,9
404249,8
404361,1
404592,3
404800,4
404807,1
405630,8
405788,7
405818,0
406323,4
406502,8
407521,1
407650,8
408005,1
408051,8
408216,9
408244,8
408357,1
408657,1
409044,3
409933,1
409958,0
410198,1
410637,3
410996,8
411836,9
411866,1
411997,8
412066,8
412181,1
412212,0
412367,3
413026,0
413710,1
413753,8
413836,3
414170,1
414179,1
414876,3
415130,9
415249,8
415483,0
415700,8
415835,3
415908,0
416738,4
416741,3
416872,9
417338,8
417593,3
418190,9
418284,9
418543,9
418588,0
418905,8
419353,9
419579,4
419664,0
419875,1
419886,3
420497,1
420666,0
420777,8
420921,0
421100,0
421138,3
421275,4
421541,0
421709,8
421743,9
421745,3
422094,1
422194,0
422856,8
422901,1
423384,1
423398,1
423435,8
423480,1
423658,3
423739,1
424348,9
424419,1
424775,0
425063,8
425267,3
425472,1
425673,1
425790,1
425801,1
425938,3
425996,8
426051,1
426722,8
426736,9
427118,1
427218,5
427316,1
427411,0
427615,9
428209,1
428419,1
428431,1
428650,3
428670,1
429575,9
429963,4
430137,0
430418,1
430536,9
431487,1
431548,8
431665,1
432166,8
